game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
631682,2020-08-19,110,141,Baltimore Orioles,Toronto Blue Jays,23,20,106.4,92.6,88,73,0.83,0.79,48,35,0.45,0.38,44,47,0.41,0.51,112,106,1.05,1.14,10,8,0.09,0.09,4.06,3.4,1.24,1.3,9.47,10.3,2.55,2.26,0.85,0.78,3.72,4.57
631652,2020-08-19,111,143,Boston Red Sox,Philadelphia Phillies,24,18,120.7,59.2,130,86,1.08,1.45,77,53,0.64,0.9,52,22,0.43,0.37,125,59,1.04,1.0,20,14,0.17,0.24,5.74,8.06,1.51,1.82,9.32,8.97,2.4,2.68,1.49,2.13,3.88,3.34
631418,2020-08-19,118,113,Kansas City Royals,Cincinnati Reds,23,19,98.1,71.9,93,56,0.95,0.78,38,45,0.39,0.63,39,37,0.4,0.51,104,94,1.06,1.31,15,16,0.15,0.22,3.49,5.63,1.35,1.29,9.54,11.77,2.67,2.54,1.38,2.0,3.58,4.63
631621,2020-08-19,112,138,Chicago Cubs,St. Louis Cardinals,21,11,71.4,44.2,60,24,0.84,0.54,42,18,0.59,0.41,39,17,0.55,0.38,73,52,1.02,1.18,13,7,0.18,0.16,5.29,3.67,1.39,0.93,9.2,10.59,1.87,3.06,1.64,1.43,4.92,3.46
631522,2020-08-19,115,117,Colorado Rockies,Houston Astros,23,23,74.9,96.3,73,90,0.97,0.93,37,36,0.49,0.37,26,55,0.35,0.57,69,97,0.92,1.01,5,9,0.07,0.09,4.45,3.36,1.32,1.51,8.29,9.07,2.65,1.76,0.6,0.84,3.12,5.14
631497,2020-08-19,145,116,Chicago White Sox,Detroit Tigers,24,21,104.1,102.3,89,83,0.85,0.81,45,47,0.43,0.46,33,28,0.32,0.27,108,80,1.04,0.78,11,12,0.11,0.12,3.89,4.13,1.17,1.09,9.34,7.04,3.27,2.86,0.95,1.06,2.85,2.46
631422,2020-08-19,118,113,Kansas City Royals,Cincinnati Reds,24,20,98.9,74.8,93,57,0.94,0.76,38,45,0.38,0.6,39,38,0.39,0.51,105,99,1.06,1.32,15,16,0.15,0.21,3.46,5.41,1.33,1.27,9.56,11.91,2.69,2.61,1.37,1.93,3.55,4.57
631327,2020-08-19,146,121,Miami Marlins,New York Mets,17,25,78.2,101.3,73,95,0.93,0.94,42,48,0.54,0.47,39,40,0.5,0.39,63,113,0.81,1.12,17,14,0.22,0.14,4.83,4.26,1.43,1.33,7.25,10.04,1.62,2.83,1.96,1.24,4.49,3.55
631025,2020-08-19,137,108,San Francisco Giants,Los Angeles Angels,25,23,112.1,111.8,112,102,1.0,0.91,75,55,0.67,0.49,52,46,0.46,0.41,84,102,0.75,0.91,25,13,0.22,0.12,6.02,4.43,1.46,1.32,6.74,8.21,1.62,2.22,2.01,1.05,4.17,3.7
631201,2020-08-19,147,139,New York Yankees,Tampa Bay Rays,22,24,92.6,119.7,69,117,0.75,0.98,33,53,0.36,0.44,37,38,0.4,0.32,97,128,1.05,1.07,8,13,0.09,0.11,3.21,3.98,1.14,1.29,9.43,9.62,2.62,3.37,0.78,0.98,3.6,2.86
