game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
631453,2020-07-25,117,136,Houston Astros,Seattle Mariners,1,1,3.0,3.9,2,5,0.67,1.28,0,4,0.0,1.03,0,3,0.0,0.77,3,3,1.0,0.77,0,1,0.0,0.26,0.0,9.23,0.67,2.05,9.0,6.92,0.0,1.0,0.0,2.31,0.0,6.92
631666,2020-07-25,111,110,Boston Red Sox,Baltimore Orioles,1,1,3.0,5.0,1,13,0.33,2.6,1,9,0.33,1.8,0,4,0.0,0.8,4,4,1.33,0.8,1,0,0.33,0.0,3.0,16.2,0.33,3.4,12.0,7.2,0.0,1.0,3.0,0.0,0.0,7.2
631642,2020-07-25,112,158,Chicago Cubs,Milwaukee Brewers,0,1,0.0,3.0,0,1,0.0,0.33,0,1,0.0,0.33,0,0,0.0,0.0,0,2,0.0,0.67,0,1,0.0,0.33,0.0,3.0,0.0,0.33,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0
631603,2020-07-25,113,116,Cincinnati Reds,Detroit Tigers,1,1,3.0,3.0,0,3,0.0,1.0,0,3,0.0,1.0,1,2,0.33,0.67,4,2,1.33,0.67,0,1,0.0,0.33,0.0,9.0,0.33,1.67,12.0,6.0,4.0,1.0,0.0,3.0,3.0,6.0
631565,2020-07-25,114,118,Cleveland Indians,Kansas City Royals,1,1,3.0,3.9,0,2,0.0,0.51,0,0,0.0,0.0,1,3,0.33,0.77,4,1,1.33,0.26,0,0,0.0,0.0,0.0,0.0,0.33,1.28,12.0,2.31,4.0,0.33,0.0,0.0,3.0,6.92
631515,2020-07-25,145,142,Chicago White Sox,Minnesota Twins,1,1,5.8,5.0,5,2,0.86,0.4,3,0,0.52,0.0,2,2,0.34,0.4,6,7,1.03,1.4,0,0,0.0,0.0,4.66,0.0,1.21,0.8,9.31,12.6,3.0,3.5,0.0,0.0,3.1,3.6
631241,2020-07-25,121,144,New York Mets,Atlanta Braves,1,1,4.0,2.0,2,2,0.5,1.0,0,1,0.0,0.5,1,0,0.25,0.0,7,1,1.75,0.5,0,1,0.0,0.5,0.0,4.5,0.75,1.0,15.75,4.5,7.0,0.0,0.0,4.5,2.25,0.0
631382,2020-07-25,119,137,Los Angeles Dodgers,San Francisco Giants,2,2,6.9,10.8,1,17,0.14,1.57,0,11,0.0,1.02,1,9,0.14,0.83,6,6,0.87,0.56,0,2,0.0,0.19,0.0,9.17,0.29,2.41,7.83,5.0,6.0,0.67,0.0,1.67,1.3,7.5
631108,2020-07-25,143,146,Philadelphia Phillies,Miami Marlins,1,1,3.9,2.8,4,2,1.03,0.71,1,0,0.26,0.0,2,1,0.51,0.36,2,1,0.51,0.36,0,0,0.0,0.0,2.31,0.0,1.54,1.07,4.62,3.21,1.0,1.0,0.0,0.0,4.62,3.21
631092,2020-07-25,135,109,San Diego Padres,Arizona Diamondbacks,1,1,3.0,2.8,3,4,1.0,1.43,2,4,0.67,1.43,0,4,0.0,1.43,3,4,1.0,1.43,1,0,0.33,0.0,6.0,12.86,1.0,2.86,9.0,12.86,0.0,1.0,3.0,0.0,0.0,12.86
630992,2020-07-25,138,134,St. Louis Cardinals,Pittsburgh Pirates,1,1,2.0,2.8,2,4,1.0,1.43,1,2,0.5,0.71,0,0,0.0,0.0,0,2,0.0,0.71,0,1,0.0,0.36,4.5,6.43,1.0,1.43,0.0,6.43,0.0,0.0,0.0,3.21,0.0,0.0
630967,2020-07-25,139,141,Tampa Bay Rays,Toronto Blue Jays,1,1,5.0,4.8,2,1,0.4,0.21,0,0,0.0,0.0,2,5,0.4,1.04,7,5,1.4,1.04,0,0,0.0,0.0,0.0,0.0,0.8,1.25,12.6,9.38,3.5,1.0,0.0,0.0,3.6,9.38
630942,2020-07-25,140,115,Texas Rangers,Colorado Rockies,1,1,3.0,2.8,1,1,0.33,0.36,0,0,0.0,0.0,2,0,0.67,0.0,5,0,1.67,0.0,0,0,0.0,0.0,0.0,0.0,1.0,0.36,15.0,0.0,2.5,0.0,0.0,0.0,6.0,0.0
630899,2020-07-25,120,147,Washington Nationals,New York Yankees,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631181,2020-07-25,133,108,Oakland Athletics,Los Angeles Angels,1,1,6.0,4.9,4,5,0.67,1.02,1,5,0.17,1.02,3,7,0.5,1.43,3,5,0.5,1.02,1,1,0.17,0.2,1.5,9.18,1.17,2.45,4.5,9.18,1.0,0.71,1.5,1.84,4.5,12.86
