game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
631605,2020-09-07,112,138,Chicago Cubs,St. Louis Cardinals,40,31,142.5,120.8,117,85,0.82,0.7,74,47,0.52,0.39,73,57,0.51,0.47,163,116,1.14,0.96,23,16,0.16,0.13,4.67,3.5,1.33,1.18,10.29,8.64,2.23,2.04,1.45,1.19,4.61,4.25
631558,2020-09-07,114,118,Cleveland Indians,Kansas City Royals,39,41,128.0,175.9,94,171,0.73,0.97,38,81,0.3,0.46,41,85,0.32,0.48,138,186,1.08,1.06,10,25,0.08,0.14,2.67,4.14,1.05,1.46,9.7,9.52,3.37,2.19,0.7,1.28,2.88,4.35
631255,2020-09-07,142,116,Minnesota Twins,Detroit Tigers,42,37,169.8,173.8,162,156,0.95,0.9,71,85,0.42,0.49,53,55,0.31,0.32,193,149,1.14,0.86,27,25,0.16,0.14,3.76,4.4,1.27,1.21,10.23,7.72,3.64,2.71,1.43,1.29,2.81,2.85
631225,2020-09-07,121,143,New York Mets,Philadelphia Phillies,41,36,162.2,120.3,141,164,0.87,1.36,72,88,0.44,0.73,79,54,0.49,0.45,175,123,1.08,1.02,19,28,0.12,0.23,4.0,6.58,1.36,1.81,9.71,9.2,2.22,2.28,1.05,2.09,4.38,4.04
631084,2020-09-07,135,115,San Diego Padres,Colorado Rockies,42,40,167.3,142.9,154,165,0.92,1.15,88,104,0.53,0.73,67,54,0.4,0.38,164,126,0.98,0.88,22,22,0.13,0.15,4.73,6.55,1.32,1.53,8.82,7.94,2.45,2.33,1.18,1.39,3.6,3.4
631159,2020-09-07,133,117,Oakland Athletics,Houston Astros,37,40,154.1,156.0,115,146,0.75,0.94,36,76,0.23,0.49,45,92,0.29,0.59,156,160,1.01,1.03,14,19,0.09,0.12,2.1,4.38,1.04,1.53,9.11,9.23,3.47,1.74,0.82,1.1,2.63,5.31
631006,2020-09-07,137,109,San Francisco Giants,Arizona Diamondbacks,40,41,174.3,156.0,154,157,0.88,1.01,90,85,0.52,0.54,75,82,0.43,0.53,135,157,0.77,1.01,28,26,0.16,0.17,4.65,4.9,1.31,1.53,6.97,9.06,1.8,1.91,1.45,1.5,3.87,4.73
630859,2020-09-07,141,147,Toronto Blue Jays,New York Yankees,40,39,184.0,146.6,146,121,0.79,0.83,65,66,0.35,0.45,90,64,0.49,0.44,194,153,1.05,1.04,16,23,0.09,0.16,3.18,4.05,1.28,1.26,9.49,9.39,2.16,2.39,0.78,1.41,4.4,3.93
630857,2020-09-07,120,139,Washington Nationals,Tampa Bay Rays,38,41,150.9,193.4,137,170,0.91,0.88,74,78,0.49,0.4,73,68,0.48,0.35,155,188,1.03,0.97,20,20,0.13,0.1,4.41,3.63,1.39,1.23,9.24,8.75,2.12,2.76,1.19,0.93,4.35,3.16
630415,2020-09-07,144,146,Atlanta Braves,Miami Marlins,40,35,175.2,143.8,152,127,0.87,0.88,67,70,0.38,0.49,59,72,0.34,0.5,181,107,1.03,0.74,17,22,0.1,0.15,3.44,4.38,1.2,1.38,9.3,6.7,3.07,1.49,0.87,1.38,3.03,4.51
631031,2020-09-07,136,140,Seattle Mariners,Texas Rangers,39,38,143.3,147.7,132,129,0.92,0.87,97,82,0.68,0.56,86,81,0.6,0.55,142,152,0.99,1.03,29,18,0.2,0.12,6.09,5.0,1.52,1.42,8.92,9.26,1.65,1.88,1.82,1.1,5.4,4.94
