game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
631348,2020-08-21,119,115,Los Angeles Dodgers,Colorado Rockies,27,25,116.8,82.7,73,85,0.62,1.03,23,45,0.2,0.54,39,26,0.33,0.31,111,75,0.95,0.91,6,7,0.05,0.08,1.77,4.9,0.96,1.34,8.55,8.16,2.85,2.88,0.46,0.76,3.01,2.83
631665,2020-08-21,110,111,Baltimore Orioles,Boston Red Sox,25,26,115.2,128.5,97,131,0.84,1.02,54,78,0.47,0.61,48,54,0.42,0.42,119,136,1.03,1.06,11,20,0.1,0.16,4.22,5.46,1.26,1.44,9.3,9.53,2.48,2.52,0.86,1.4,3.75,3.78
631633,2020-08-21,112,145,Chicago Cubs,Chicago White Sox,23,26,77.2,111.0,65,91,0.84,0.82,46,45,0.6,0.41,44,34,0.57,0.31,83,114,1.08,1.03,13,11,0.17,0.1,5.36,3.65,1.41,1.13,9.68,9.24,1.89,3.35,1.52,0.89,5.13,2.76
631548,2020-08-21,114,116,Cleveland Indians,Detroit Tigers,24,23,73.2,112.2,48,95,0.66,0.85,20,55,0.27,0.49,22,29,0.3,0.26,88,90,1.2,0.8,5,16,0.07,0.14,2.46,4.41,0.96,1.11,10.82,7.22,4.0,3.1,0.61,1.28,2.7,2.33
631409,2020-08-21,118,142,Kansas City Royals,Minnesota Twins,25,26,102.9,108.4,96,95,0.93,0.88,40,41,0.39,0.38,42,34,0.41,0.31,110,116,1.07,1.07,17,20,0.17,0.18,3.5,3.4,1.34,1.19,9.62,9.63,2.62,3.41,1.49,1.66,3.67,2.82
631186,2020-08-21,133,108,Oakland Athletics,Los Angeles Angels,26,25,113.1,122.7,82,113,0.73,0.92,27,62,0.24,0.51,36,51,0.32,0.42,118,112,1.04,0.91,9,14,0.08,0.11,2.15,4.55,1.04,1.34,9.39,8.22,3.28,2.2,0.72,1.03,2.86,3.74
631103,2020-08-21,134,158,Pittsburgh Pirates,Milwaukee Brewers,21,23,101.7,104.1,96,76,0.94,0.73,62,37,0.61,0.36,60,42,0.59,0.4,114,137,1.12,1.32,10,15,0.1,0.14,5.49,3.2,1.53,1.13,10.09,11.84,1.9,3.26,0.88,1.3,5.31,3.63
631050,2020-08-21,136,140,Seattle Mariners,Texas Rangers,27,23,107.4,91.4,95,76,0.88,0.83,71,54,0.66,0.59,64,54,0.6,0.59,105,91,0.98,1.0,20,14,0.19,0.15,5.95,5.32,1.48,1.42,8.8,8.96,1.64,1.69,1.68,1.38,5.36,5.32
631027,2020-08-21,137,109,San Francisco Giants,Arizona Diamondbacks,27,26,119.8,101.3,115,89,0.96,0.88,76,50,0.63,0.49,58,52,0.48,0.51,93,105,0.78,1.04,25,17,0.21,0.17,5.71,4.44,1.44,1.39,6.99,9.33,1.6,2.02,1.88,1.51,4.36,4.62
630990,2020-08-21,138,113,St. Louis Cardinals,Cincinnati Reds,14,21,54.0,76.9,31,60,0.57,0.78,22,48,0.41,0.62,25,39,0.46,0.51,63,104,1.17,1.35,8,16,0.15,0.21,3.67,5.62,1.04,1.29,10.5,12.17,2.52,2.67,1.33,1.87,4.17,4.56
630960,2020-08-21,139,141,Tampa Bay Rays,Toronto Blue Jays,26,23,131.4,107.2,126,80,0.96,0.75,57,37,0.43,0.35,41,51,0.31,0.48,138,125,1.05,1.17,14,8,0.11,0.07,3.9,3.11,1.27,1.22,9.45,10.49,3.37,2.45,0.96,0.67,2.81,4.28
630886,2020-08-21,120,146,Washington Nationals,Miami Marlins,20,18,87.1,81.1,76,76,0.87,0.94,39,45,0.45,0.55,39,41,0.45,0.51,87,66,1.0,0.81,13,18,0.15,0.22,4.03,4.99,1.32,1.44,8.99,7.32,2.23,1.61,1.34,2.0,4.03,4.55
630324,2020-08-21,144,143,Atlanta Braves,Philadelphia Phillies,25,21,114.3,67.0,102,99,0.89,1.48,43,58,0.38,0.87,40,29,0.35,0.43,116,68,1.01,1.01,12,15,0.1,0.22,3.39,7.79,1.24,1.91,9.13,9.13,2.9,2.34,0.94,2.01,3.15,3.9
631078,2020-08-21,135,117,San Diego Padres,Houston Astros,27,25,107.4,103.9,103,100,0.96,0.96,70,44,0.65,0.42,47,61,0.44,0.59,102,104,0.95,1.0,21,10,0.2,0.1,5.87,3.81,1.4,1.55,8.55,9.01,2.17,1.7,1.76,0.87,3.94,5.28
