game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
631662,2020-09-19,110,139,Baltimore Orioles,Tampa Bay Rays,52,52,226.3,244.6,187,211,0.83,0.86,99,93,0.44,0.38,99,81,0.44,0.33,215,233,0.95,0.95,23,23,0.1,0.09,3.94,3.42,1.26,1.19,8.55,8.57,2.17,2.88,0.91,0.85,3.94,2.98
631632,2020-09-19,112,142,Chicago Cubs,Minnesota Twins,49,53,167.2,205.1,132,185,0.79,0.9,78,82,0.47,0.4,86,70,0.51,0.34,192,232,1.15,1.13,24,30,0.14,0.15,4.2,3.6,1.3,1.24,10.33,10.18,2.23,3.31,1.29,1.32,4.63,3.07
631628,2020-09-19,111,147,Boston Red Sox,New York Yankees,52,49,251.6,180.0,276,148,1.1,0.82,162,83,0.64,0.46,122,80,0.48,0.44,273,186,1.09,1.03,42,25,0.17,0.14,5.79,4.15,1.58,1.27,9.77,9.3,2.24,2.33,1.5,1.25,4.36,4.0
631577,2020-09-19,113,145,Cincinnati Reds,Chicago White Sox,49,50,170.2,206.5,128,175,0.75,0.85,82,79,0.48,0.38,85,75,0.5,0.36,197,211,1.16,1.02,28,21,0.16,0.1,4.34,3.44,1.25,1.21,10.42,9.2,2.32,2.81,1.48,0.92,4.49,3.27
631512,2020-09-19,115,119,Colorado Rockies,Los Angeles Dodgers,49,52,177.2,231.1,213,173,1.2,0.75,133,70,0.75,0.3,69,66,0.39,0.29,151,213,0.85,0.92,31,21,0.17,0.09,6.76,2.73,1.59,1.03,7.67,8.3,2.19,3.23,1.57,0.82,3.5,2.57
631466,2020-09-19,116,114,Detroit Tigers,Cleveland Indians,49,50,227.0,153.8,225,124,0.99,0.81,128,58,0.56,0.38,77,52,0.34,0.34,198,172,0.87,1.12,37,15,0.16,0.1,5.07,3.39,1.33,1.14,7.85,10.07,2.57,3.31,1.47,0.88,3.05,3.04
631437,2020-09-19,117,109,Houston Astros,Arizona Diamondbacks,51,52,187.1,206.7,180,193,0.96,0.93,90,104,0.48,0.5,107,107,0.57,0.52,193,199,1.03,0.96,21,30,0.11,0.15,4.33,4.53,1.53,1.45,9.28,8.66,1.8,1.86,1.01,1.31,5.15,4.66
631317,2020-09-19,146,120,Miami Marlins,Washington Nationals,49,48,197.0,188.5,190,173,0.96,0.92,108,94,0.55,0.5,97,93,0.49,0.49,159,196,0.81,1.04,32,28,0.16,0.15,4.93,4.49,1.46,1.41,7.26,9.36,1.64,2.11,1.46,1.34,4.43,4.44
631267,2020-09-19,158,118,Milwaukee Brewers,Kansas City Royals,49,50,197.5,211.1,158,197,0.8,0.93,87,90,0.44,0.43,85,97,0.43,0.46,259,229,1.31,1.08,28,28,0.14,0.13,3.96,3.84,1.23,1.39,11.8,9.76,3.05,2.36,1.28,1.19,3.87,4.14
631214,2020-09-19,121,144,New York Mets,Atlanta Braves,51,51,212.7,232.8,184,197,0.87,0.85,97,83,0.46,0.36,107,89,0.5,0.38,227,232,1.07,1.0,29,21,0.14,0.09,4.1,3.21,1.37,1.23,9.61,8.97,2.12,2.61,1.23,0.81,4.53,3.44
631164,2020-09-19,133,137,Oakland Athletics,San Francisco Giants,50,49,187.3,209.9,129,171,0.69,0.81,42,95,0.22,0.45,61,94,0.33,0.45,196,178,1.05,0.85,16,30,0.09,0.14,2.02,4.07,1.01,1.26,9.42,7.63,3.21,1.89,0.77,1.29,2.93,4.03
631147,2020-09-19,134,138,Pittsburgh Pirates,St. Louis Cardinals,50,46,210.1,170.3,180,127,0.86,0.75,100,78,0.48,0.46,105,86,0.5,0.5,233,162,1.11,0.95,25,26,0.12,0.15,4.28,4.12,1.36,1.25,9.98,8.56,2.22,1.88,1.07,1.37,4.5,4.54
631123,2020-09-19,143,141,Philadelphia Phillies,Toronto Blue Jays,49,51,165.4,235.4,225,218,1.36,0.93,126,117,0.76,0.5,78,125,0.47,0.53,169,239,1.02,1.02,38,32,0.23,0.14,6.86,4.47,1.83,1.46,9.2,9.14,2.17,1.91,2.07,1.22,4.24,4.78
631036,2020-09-19,136,135,Seattle Mariners,San Diego Padres,50,51,188.9,201.0,180,180,0.95,0.9,125,94,0.66,0.47,101,73,0.53,0.36,173,205,0.92,1.02,36,24,0.19,0.12,5.96,4.21,1.49,1.26,8.24,9.18,1.71,2.81,1.72,1.07,4.81,3.27
631372,2020-09-19,108,140,Los Angeles Angels,Texas Rangers,51,49,224.5,201.2,191,177,0.85,0.88,114,106,0.51,0.53,83,102,0.37,0.51,213,201,0.95,1.0,26,26,0.12,0.13,4.57,4.74,1.22,1.39,8.54,8.99,2.57,1.97,1.04,1.16,3.33,4.56
