game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
631616,2020-09-09,112,113,Chicago Cubs,Cincinnati Reds,42,40,146.5,138.2,118,110,0.81,0.8,74,72,0.51,0.52,75,69,0.51,0.5,166,168,1.13,1.22,23,25,0.16,0.18,4.55,4.69,1.32,1.3,10.2,10.94,2.21,2.43,1.41,1.63,4.61,4.49
631560,2020-09-09,114,118,Cleveland Indians,Kansas City Royals,41,43,134.0,182.6,103,173,0.77,0.95,42,82,0.31,0.45,42,88,0.31,0.48,145,196,1.08,1.07,10,25,0.07,0.14,2.82,4.04,1.08,1.43,9.74,9.66,3.45,2.23,0.67,1.23,2.82,4.34
631461,2020-09-09,116,158,Detroit Tigers,Milwaukee Brewers,39,40,182.7,162.7,169,128,0.93,0.79,90,75,0.49,0.46,56,73,0.31,0.45,156,215,0.85,1.32,26,24,0.14,0.15,4.43,4.15,1.23,1.24,7.68,11.89,2.79,2.95,1.28,1.33,2.76,4.04
631212,2020-09-09,121,110,New York Mets,Baltimore Orioles,43,41,175.2,188.7,154,152,0.88,0.81,81,78,0.46,0.41,83,79,0.47,0.42,183,189,1.04,1.0,23,18,0.13,0.1,4.16,3.72,1.35,1.22,9.4,9.01,2.2,2.39,1.18,0.86,4.26,3.77
631161,2020-09-09,133,117,Oakland Athletics,Houston Astros,40,43,162.0,164.0,119,155,0.73,0.95,36,80,0.22,0.49,49,98,0.3,0.6,162,165,1.0,1.01,14,19,0.09,0.12,2.0,4.39,1.04,1.54,9.0,9.05,3.31,1.68,0.78,1.04,2.72,5.38
631100,2020-09-09,134,145,Pittsburgh Pirates,Chicago White Sox,40,41,178.3,170.4,154,152,0.86,0.89,88,75,0.49,0.44,89,61,0.5,0.36,190,178,1.07,1.04,21,20,0.12,0.12,4.44,3.96,1.36,1.25,9.59,9.4,2.13,2.92,1.06,1.06,4.49,3.22
631008,2020-09-09,137,136,San Francisco Giants,Seattle Mariners,42,41,181.3,152.2,159,143,0.88,0.94,91,104,0.5,0.68,78,89,0.43,0.58,142,147,0.78,0.97,29,32,0.16,0.21,4.52,6.15,1.31,1.52,7.05,8.69,1.82,1.65,1.44,1.89,3.87,5.26
630925,2020-09-09,140,108,Texas Rangers,Los Angeles Angels,40,42,154.5,187.2,133,168,0.86,0.9,82,98,0.53,0.52,82,73,0.53,0.39,160,173,1.04,0.92,18,20,0.12,0.11,4.78,4.71,1.39,1.29,9.32,8.32,1.95,2.37,1.05,0.96,4.78,3.51
630864,2020-09-09,141,147,Toronto Blue Jays,New York Yankees,42,41,193.0,153.4,152,127,0.79,0.83,68,75,0.35,0.49,95,71,0.49,0.46,201,160,1.04,1.04,16,24,0.08,0.16,3.17,4.4,1.28,1.29,9.37,9.39,2.12,2.25,0.75,1.41,4.43,4.17
630439,2020-09-09,144,146,Atlanta Braves,Miami Marlins,42,37,187.2,151.8,165,132,0.88,0.87,70,71,0.37,0.47,63,77,0.34,0.51,189,113,1.01,0.74,17,23,0.09,0.15,3.37,4.21,1.22,1.38,9.09,6.7,3.0,1.47,0.82,1.36,3.03,4.57
630221,2020-09-09,109,119,Arizona Diamondbacks,Los Angeles Dodgers,43,43,165.0,185.5,163,130,0.99,0.7,91,51,0.55,0.27,91,59,0.55,0.32,168,175,1.02,0.94,27,15,0.16,0.08,4.96,2.47,1.54,1.02,9.16,8.49,1.85,2.97,1.47,0.73,4.96,2.86
631056,2020-09-09,135,115,San Diego Padres,Colorado Rockies,44,42,173.1,152.8,159,182,0.92,1.19,89,114,0.51,0.75,67,57,0.39,0.37,170,131,0.98,0.86,22,25,0.13,0.16,4.63,6.71,1.31,1.56,8.84,7.72,2.54,2.3,1.14,1.47,3.48,3.36
