game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
631611,2020-08-15,112,158,Chicago Cubs,Milwaukee Brewers,16,18,52.6,83.0,45,58,0.86,0.7,35,28,0.67,0.34,30,33,0.57,0.4,53,107,1.01,1.29,11,12,0.21,0.14,5.99,3.04,1.43,1.1,9.07,11.6,1.77,3.24,1.88,1.3,5.13,3.58
631363,2020-08-15,108,119,Los Angeles Angels,Los Angeles Dodgers,19,21,91.3,88.3,82,57,0.9,0.65,43,14,0.47,0.16,43,29,0.47,0.33,82,90,0.9,1.02,10,2,0.11,0.02,4.24,1.43,1.37,0.97,8.08,9.17,1.91,3.1,0.99,0.2,4.24,2.96
631533,2020-08-15,115,140,Colorado Rockies,Texas Rangers,19,17,65.8,66.6,64,55,0.97,0.83,33,37,0.5,0.56,19,40,0.29,0.6,61,71,0.93,1.07,4,9,0.06,0.14,4.51,5.0,1.26,1.43,8.34,9.59,3.21,1.77,0.55,1.22,2.6,5.41
631508,2020-08-15,145,138,Chicago White Sox,St. Louis Cardinals,19,5,85.6,19.5,72,6,0.84,0.31,38,2,0.44,0.1,29,3,0.34,0.15,93,12,1.09,0.62,9,0,0.11,0.0,4.0,0.92,1.18,0.46,9.78,5.54,3.21,4.0,0.95,0.0,3.05,1.38
631507,2020-08-15,145,138,Chicago White Sox,St. Louis Cardinals,20,6,87.6,21.5,74,7,0.84,0.33,38,2,0.43,0.09,29,3,0.33,0.14,94,17,1.07,0.79,9,0,0.1,0.0,3.9,0.84,1.18,0.47,9.66,7.12,3.24,5.67,0.92,0.0,2.98,1.26
631477,2020-08-15,116,114,Detroit Tigers,Cleveland Indians,17,20,80.7,55.5,63,37,0.78,0.67,32,18,0.4,0.32,20,17,0.25,0.31,67,65,0.83,1.17,6,5,0.07,0.09,3.57,2.92,1.03,0.97,7.47,10.54,3.35,3.82,0.67,0.81,2.23,2.76
631449,2020-08-15,117,136,Houston Astros,Seattle Mariners,19,21,83.5,89.5,85,77,1.02,0.86,35,62,0.42,0.69,49,53,0.59,0.59,79,86,0.95,0.96,8,17,0.1,0.19,3.77,6.23,1.6,1.45,8.51,8.65,1.61,1.62,0.86,1.71,5.28,5.33
631280,2020-08-15,142,118,Minnesota Twins,Kansas City Royals,19,19,77.7,85.4,67,79,0.86,0.93,33,31,0.42,0.36,26,37,0.33,0.43,92,89,1.18,1.04,15,13,0.19,0.15,3.82,3.27,1.2,1.36,10.66,9.38,3.54,2.41,1.74,1.37,3.01,3.9
631279,2020-08-15,142,118,Minnesota Twins,Kansas City Royals,20,20,80.7,89.4,69,86,0.86,0.96,33,35,0.41,0.39,26,37,0.32,0.41,96,94,1.19,1.05,15,14,0.19,0.16,3.68,3.52,1.18,1.38,10.71,9.46,3.69,2.54,1.67,1.41,2.9,3.72
631197,2020-08-15,147,111,New York Yankees,Boston Red Sox,18,20,74.0,102.8,56,111,0.76,1.08,29,60,0.39,0.58,32,45,0.43,0.44,79,106,1.07,1.03,7,13,0.09,0.13,3.53,5.25,1.19,1.52,9.61,9.28,2.47,2.36,0.85,1.14,3.89,3.94
631151,2020-08-15,143,121,Philadelphia Phillies,New York Mets,15,21,50.2,82.7,76,75,1.51,0.91,49,43,0.98,0.52,19,34,0.38,0.41,48,92,0.96,1.11,13,13,0.26,0.16,8.78,4.68,1.89,1.32,8.61,10.01,2.53,2.71,2.33,1.41,3.41,3.7
631023,2020-08-15,137,133,San Francisco Giants,Oakland Athletics,21,20,95.3,89.5,88,63,0.92,0.7,56,20,0.59,0.22,45,26,0.47,0.29,75,95,0.79,1.06,19,7,0.2,0.08,5.29,2.01,1.4,0.99,7.08,9.55,1.67,3.65,1.79,0.7,4.25,2.61
630568,2020-08-15,110,120,Baltimore Orioles,Washington Nationals,19,16,84.8,73.9,78,60,0.92,0.81,42,33,0.5,0.45,33,33,0.39,0.45,89,67,1.05,0.91,8,11,0.09,0.15,4.46,4.02,1.31,1.26,9.45,8.16,2.7,2.03,0.85,1.34,3.5,4.02
630116,2020-08-15,109,135,Arizona Diamondbacks,San Diego Padres,20,21,79.4,82.6,70,78,0.88,0.94,40,52,0.5,0.63,35,32,0.44,0.39,83,77,1.05,0.93,14,17,0.18,0.21,4.53,5.67,1.32,1.33,9.41,8.39,2.37,2.41,1.59,1.85,3.97,3.49
631330,2020-08-15,146,144,Miami Marlins,Atlanta Braves,13,21,58.3,95.4,48,81,0.82,0.85,24,34,0.41,0.36,26,35,0.45,0.37,40,97,0.69,1.02,11,9,0.19,0.09,3.7,3.21,1.27,1.22,6.17,9.15,1.54,2.77,1.7,0.85,4.01,3.3
