game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
631679,2020-08-16,110,120,Baltimore Orioles,Washington Nationals,20,17,88.8,76.9,79,65,0.89,0.85,42,35,0.47,0.46,33,35,0.37,0.46,93,70,1.05,0.91,8,11,0.09,0.14,4.26,4.1,1.26,1.3,9.43,8.19,2.82,2.0,0.81,1.29,3.34,4.1
631521,2020-08-16,115,140,Colorado Rockies,Texas Rangers,20,18,68.8,69.5,68,58,0.99,0.83,36,38,0.52,0.55,19,40,0.28,0.58,64,73,0.93,1.05,5,9,0.07,0.13,4.71,4.92,1.26,1.41,8.37,9.45,3.37,1.82,0.65,1.17,2.49,5.18
631491,2020-08-16,145,138,Chicago White Sox,St. Louis Cardinals,21,7,92.6,25.5,83,9,0.9,0.35,44,4,0.48,0.16,31,5,0.33,0.2,98,24,1.06,0.94,11,1,0.12,0.04,4.28,1.41,1.23,0.55,9.52,8.47,3.16,4.8,1.07,0.35,3.01,1.76
631479,2020-08-16,116,114,Detroit Tigers,Cleveland Indians,18,21,85.5,57.5,63,38,0.74,0.66,32,18,0.37,0.31,24,18,0.28,0.31,70,66,0.82,1.15,6,5,0.07,0.09,3.37,2.82,1.02,0.97,7.37,10.33,2.92,3.67,0.63,0.78,2.53,2.82
631450,2020-08-16,117,136,Houston Astros,Seattle Mariners,20,22,86.5,91.5,87,79,1.01,0.86,36,62,0.42,0.68,49,54,0.57,0.59,83,87,0.96,0.95,9,17,0.1,0.19,3.75,6.1,1.57,1.45,8.64,8.56,1.69,1.61,0.94,1.67,5.1,5.31
631364,2020-08-16,108,119,Los Angeles Angels,Los Angeles Dodgers,20,22,96.1,94.1,88,59,0.92,0.63,44,14,0.46,0.15,44,29,0.46,0.31,85,94,0.88,1.0,11,2,0.11,0.02,4.12,1.34,1.37,0.94,7.96,8.99,1.93,3.24,1.03,0.19,4.12,2.77
631324,2020-08-16,146,144,Miami Marlins,Atlanta Braves,14,22,61.3,98.3,51,83,0.83,0.84,25,35,0.41,0.36,27,35,0.44,0.36,44,100,0.72,1.02,12,10,0.2,0.1,3.67,3.2,1.27,1.2,6.46,9.16,1.63,2.86,1.76,0.92,3.96,3.2
631612,2020-08-16,112,158,Chicago Cubs,Milwaukee Brewers,17,19,59.5,88.0,51,63,0.86,0.72,37,29,0.62,0.33,34,34,0.57,0.39,58,114,0.97,1.3,11,13,0.18,0.15,5.6,2.97,1.43,1.1,8.77,11.66,1.71,3.35,1.66,1.33,5.14,3.48
631198,2020-08-16,147,111,New York Yankees,Boston Red Sox,19,21,78.0,105.7,61,113,0.78,1.07,31,62,0.4,0.59,32,46,0.41,0.44,82,111,1.05,1.05,8,13,0.1,0.12,3.58,5.28,1.19,1.5,9.46,9.45,2.56,2.41,0.92,1.11,3.69,3.92
631124,2020-08-16,143,121,Philadelphia Phillies,New York Mets,16,22,52.2,86.6,79,77,1.51,0.89,51,43,0.98,0.5,19,34,0.36,0.39,50,95,0.96,1.1,14,13,0.27,0.15,8.79,4.47,1.88,1.28,8.62,9.87,2.63,2.79,2.41,1.35,3.28,3.53
631024,2020-08-16,137,133,San Francisco Giants,Oakland Athletics,22,21,99.1,93.5,93,67,0.94,0.72,60,23,0.61,0.25,47,28,0.47,0.3,78,100,0.79,1.07,21,8,0.21,0.09,5.45,2.21,1.41,1.02,7.08,9.63,1.66,3.57,1.91,0.77,4.27,2.7
630905,2020-08-16,141,139,Toronto Blue Jays,Tampa Bay Rays,16,21,73.6,103.9,52,106,0.71,1.02,29,49,0.39,0.47,37,34,0.5,0.33,83,111,1.13,1.07,6,11,0.08,0.11,3.55,4.24,1.21,1.35,10.15,9.62,2.24,3.26,0.73,0.95,4.52,2.95
630872,2020-08-16,141,139,Toronto Blue Jays,Tampa Bay Rays,17,22,79.6,109.9,58,112,0.73,1.02,30,50,0.38,0.45,42,35,0.53,0.32,93,117,1.17,1.06,7,11,0.09,0.1,3.39,4.09,1.26,1.34,10.52,9.58,2.21,3.34,0.79,0.9,4.75,2.87
630117,2020-08-16,109,135,Arizona Diamondbacks,San Diego Padres,21,22,84.3,87.4,76,87,0.9,1.0,45,58,0.53,0.66,39,34,0.46,0.39,87,80,1.03,0.92,15,17,0.18,0.19,4.8,5.97,1.36,1.38,9.29,8.24,2.23,2.35,1.6,1.75,4.16,3.5
631252,2020-08-16,142,118,Minnesota Twins,Kansas City Royals,21,21,83.7,91.4,72,86,0.86,0.94,33,35,0.39,0.38,27,38,0.32,0.42,98,99,1.17,1.08,15,14,0.18,0.15,3.55,3.45,1.18,1.36,10.54,9.75,3.63,2.61,1.61,1.38,2.9,3.74
