game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
631354,2020-08-23,119,115,Los Angeles Dodgers,Colorado Rockies,29,27,123.8,89.5,75,89,0.61,0.99,24,47,0.19,0.53,41,30,0.33,0.34,117,79,0.95,0.88,6,8,0.05,0.09,1.74,4.73,0.94,1.33,8.51,7.94,2.85,2.63,0.44,0.8,2.98,3.02
631412,2020-08-23,118,142,Kansas City Royals,Minnesota Twins,27,28,111.9,117.4,102,100,0.91,0.85,44,43,0.39,0.37,50,37,0.45,0.32,120,129,1.07,1.1,17,21,0.15,0.18,3.54,3.3,1.36,1.17,9.65,9.89,2.4,3.49,1.37,1.61,4.02,2.84
631170,2020-08-23,133,108,Oakland Athletics,Los Angeles Angels,28,27,120.8,131.3,88,115,0.73,0.88,27,62,0.22,0.47,37,54,0.31,0.41,121,120,1.0,0.91,9,14,0.07,0.11,2.01,4.25,1.03,1.29,9.01,8.23,3.27,2.22,0.67,0.96,2.76,3.7
631639,2020-08-23,112,145,Chicago Cubs,Chicago White Sox,25,28,86.9,117.9,75,97,0.86,0.82,52,47,0.6,0.4,47,38,0.54,0.32,98,120,1.13,1.02,18,11,0.21,0.09,5.39,3.59,1.4,1.15,10.15,9.16,2.09,3.16,1.86,0.84,4.87,2.9
631670,2020-08-23,110,111,Baltimore Orioles,Boston Red Sox,27,28,126.2,135.6,104,141,0.82,1.04,60,86,0.48,0.63,55,60,0.44,0.44,128,146,1.01,1.08,12,24,0.1,0.18,4.28,5.71,1.26,1.48,9.13,9.69,2.33,2.43,0.86,1.59,3.92,3.98
631551,2020-08-23,114,116,Cleveland Indians,Detroit Tigers,26,25,82.1,121.1,57,107,0.69,0.88,23,59,0.28,0.49,22,33,0.27,0.27,100,97,1.22,0.8,6,16,0.07,0.13,2.52,4.38,0.96,1.16,10.96,7.21,4.55,2.94,0.66,1.19,2.41,2.45
631107,2020-08-23,134,158,Pittsburgh Pirates,Milwaukee Brewers,23,25,109.7,109.1,102,89,0.93,0.82,67,48,0.61,0.44,66,45,0.6,0.41,120,141,1.09,1.29,12,17,0.11,0.16,5.5,3.96,1.53,1.23,9.85,11.63,1.82,3.13,0.98,1.4,5.41,3.71
630273,2020-08-23,144,143,Atlanta Braves,Philadelphia Phillies,27,23,123.3,74.0,109,113,0.88,1.53,46,63,0.37,0.85,44,32,0.36,0.43,125,77,1.01,1.04,13,16,0.11,0.22,3.36,7.66,1.24,1.96,9.12,9.36,2.84,2.41,0.95,1.95,3.21,3.89
631052,2020-08-23,136,140,Seattle Mariners,Texas Rangers,29,25,114.3,103.2,97,83,0.85,0.8,71,57,0.62,0.55,64,60,0.56,0.58,113,106,0.99,1.03,20,15,0.17,0.15,5.59,4.97,1.41,1.39,8.9,9.24,1.77,1.77,1.57,1.31,5.04,5.23
631029,2020-08-23,137,109,San Francisco Giants,Arizona Diamondbacks,28,28,121.8,106.3,117,94,0.96,0.88,76,56,0.62,0.53,58,58,0.48,0.55,95,109,0.78,1.03,25,17,0.21,0.16,5.62,4.74,1.44,1.43,7.02,9.23,1.64,1.88,1.85,1.44,4.29,4.91
630976,2020-08-23,138,113,St. Louis Cardinals,Cincinnati Reds,16,23,61.8,84.8,33,60,0.53,0.71,22,48,0.36,0.57,29,42,0.47,0.5,67,112,1.08,1.32,9,16,0.15,0.19,3.2,5.09,1.0,1.2,9.76,11.89,2.31,2.67,1.31,1.7,4.22,4.46
630949,2020-08-23,139,141,Tampa Bay Rays,Toronto Blue Jays,28,25,141.3,116.3,133,88,0.94,0.76,59,39,0.42,0.34,47,59,0.33,0.51,144,134,1.02,1.15,14,8,0.1,0.07,3.76,3.02,1.27,1.26,9.17,10.37,3.06,2.27,0.89,0.62,2.99,4.57
630897,2020-08-23,120,146,Washington Nationals,Miami Marlins,23,21,95.6,93.0,79,84,0.83,0.9,40,47,0.42,0.51,42,45,0.44,0.48,97,77,1.01,0.83,13,18,0.14,0.19,3.77,4.55,1.27,1.39,9.13,7.45,2.31,1.71,1.22,1.74,3.95,4.35
631080,2020-08-23,135,117,San Diego Padres,Houston Astros,29,27,115.4,113.8,108,111,0.94,0.98,72,50,0.62,0.44,51,65,0.44,0.57,111,113,0.96,0.99,21,12,0.18,0.11,5.62,3.95,1.38,1.55,8.66,8.94,2.18,1.74,1.64,0.95,3.98,5.14
