game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
631445,2020-08-10,117,137,Houston Astros,San Francisco Giants,15,17,70.6,75.6,72,66,1.02,0.87,27,43,0.38,0.57,43,36,0.61,0.48,68,62,0.96,0.82,6,15,0.08,0.2,3.44,5.12,1.63,1.35,8.67,7.38,1.58,1.72,0.76,1.79,5.48,4.29
631631,2020-08-10,111,139,Boston Red Sox,Tampa Bay Rays,15,16,72.2,77.2,63,72,0.87,0.93,32,27,0.44,0.35,30,28,0.42,0.36,76,86,1.05,1.11,9,6,0.12,0.08,3.99,3.15,1.29,1.3,9.47,10.03,2.53,3.07,1.12,0.7,3.74,3.26
631546,2020-08-10,115,109,Colorado Rockies,Arizona Diamondbacks,15,16,50.1,63.9,38,43,0.76,0.67,17,28,0.34,0.44,13,31,0.26,0.49,48,70,0.96,1.1,4,12,0.08,0.19,3.05,3.94,1.02,1.16,8.62,9.86,3.69,2.26,0.72,1.69,2.34,4.37
631473,2020-08-10,116,145,Detroit Tigers,Chicago White Sox,13,16,58.2,75.8,47,66,0.81,0.87,26,34,0.45,0.45,15,26,0.26,0.34,48,83,0.82,1.09,6,8,0.1,0.11,4.02,4.04,1.07,1.21,7.42,9.85,3.2,3.19,0.93,0.95,2.32,3.09
631395,2020-08-10,108,133,Los Angeles Angels,Oakland Athletics,15,16,74.3,68.2,71,47,0.96,0.69,34,12,0.46,0.18,31,17,0.42,0.25,63,75,0.85,1.1,9,2,0.12,0.03,4.12,1.58,1.37,0.94,7.63,9.9,2.03,4.41,1.09,0.26,3.76,2.24
631298,2020-08-10,158,142,Milwaukee Brewers,Minnesota Twins,13,16,59.4,63.9,44,53,0.74,0.83,21,27,0.35,0.42,21,26,0.35,0.41,71,78,1.2,1.22,10,11,0.17,0.17,3.18,3.8,1.09,1.24,10.76,10.99,3.38,3.0,1.52,1.55,3.18,3.66
631346,2020-08-10,119,135,Los Angeles Dodgers,San Diego Padres,16,16,70.8,63.6,43,57,0.61,0.9,11,38,0.16,0.6,22,26,0.31,0.41,76,58,1.07,0.91,2,13,0.03,0.2,1.4,5.38,0.92,1.31,9.66,8.21,3.45,2.23,0.25,1.84,2.8,3.68
631233,2020-08-10,121,120,New York Mets,Washington Nationals,16,10,61.7,44.4,51,36,0.83,0.81,30,17,0.49,0.38,27,20,0.44,0.45,72,43,1.17,0.97,8,7,0.13,0.16,4.38,3.45,1.26,1.26,10.5,8.72,2.67,2.15,1.17,1.42,3.94,4.05
631138,2020-08-10,143,144,Philadelphia Phillies,Atlanta Braves,10,17,30.7,72.5,44,55,1.43,0.76,27,20,0.88,0.28,9,22,0.29,0.3,28,72,0.91,0.99,7,5,0.23,0.07,7.92,2.48,1.73,1.06,8.21,8.94,3.11,3.27,2.05,0.62,2.64,2.73
630923,2020-08-10,140,136,Texas Rangers,Seattle Mariners,14,17,52.7,73.6,44,67,0.83,0.91,30,53,0.57,0.72,33,43,0.63,0.58,61,68,1.16,0.92,7,17,0.13,0.23,5.12,6.48,1.46,1.49,10.42,8.32,1.85,1.58,1.2,2.08,5.64,5.26
