game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
631104,2020-08-22,134,158,Pittsburgh Pirates,Milwaukee Brewers,22,24,105.7,105.1,99,81,0.94,0.77,63,40,0.6,0.38,62,42,0.59,0.4,116,139,1.1,1.32,11,15,0.1,0.14,5.36,3.43,1.52,1.17,9.88,11.9,1.87,3.31,0.94,1.28,5.28,3.6
631667,2020-08-22,110,111,Baltimore Orioles,Boston Red Sox,26,27,121.2,133.5,102,136,0.84,1.02,59,83,0.49,0.62,50,57,0.41,0.43,122,143,1.01,1.07,12,23,0.1,0.17,4.38,5.6,1.25,1.45,9.06,9.64,2.44,2.51,0.89,1.55,3.71,3.84
631638,2020-08-22,112,145,Chicago Cubs,Chicago White Sox,24,27,83.0,112.0,68,92,0.82,0.82,48,45,0.58,0.4,45,34,0.54,0.3,92,116,1.11,1.04,15,11,0.18,0.1,5.2,3.62,1.36,1.12,9.98,9.32,2.04,3.41,1.63,0.88,4.88,2.73
631564,2020-08-22,114,116,Cleveland Indians,Detroit Tigers,25,24,79.1,118.2,56,100,0.71,0.85,23,55,0.29,0.47,22,32,0.28,0.27,97,96,1.23,0.81,6,16,0.08,0.14,2.62,4.19,0.99,1.12,11.04,7.31,4.41,3.0,0.68,1.22,2.5,2.44
631403,2020-08-22,118,142,Kansas City Royals,Minnesota Twins,26,27,106.9,113.4,98,98,0.92,0.86,41,43,0.38,0.38,45,35,0.42,0.31,115,123,1.08,1.08,17,21,0.16,0.19,3.45,3.41,1.34,1.17,9.68,9.76,2.56,3.51,1.43,1.67,3.79,2.78
631349,2020-08-22,119,115,Los Angeles Dodgers,Colorado Rockies,28,26,119.8,87.5,73,88,0.61,1.01,23,46,0.19,0.53,39,27,0.33,0.31,114,76,0.95,0.87,6,7,0.05,0.08,1.73,4.73,0.93,1.31,8.56,7.82,2.92,2.81,0.45,0.72,2.93,2.78
631341,2020-08-22,146,120,Miami Marlins,Washington Nationals,19,21,85.1,90.0,77,77,0.9,0.86,45,39,0.53,0.43,41,40,0.48,0.44,72,92,0.85,1.02,18,13,0.21,0.14,4.76,3.9,1.39,1.3,7.61,9.2,1.76,2.3,1.9,1.3,4.34,4.0
631154,2020-08-22,133,108,Oakland Athletics,Los Angeles Angels,27,26,117.0,126.5,86,115,0.74,0.91,27,62,0.23,0.49,36,53,0.31,0.42,121,118,1.03,0.93,9,14,0.08,0.11,2.08,4.41,1.04,1.33,9.31,8.4,3.36,2.23,0.69,1.0,2.77,3.77
631028,2020-08-22,137,109,San Francisco Giants,Arizona Diamondbacks,28,27,121.8,104.3,117,92,0.96,0.88,76,52,0.62,0.5,58,54,0.48,0.52,95,108,0.78,1.04,25,17,0.21,0.16,5.62,4.49,1.44,1.4,7.02,9.32,1.64,2.0,1.85,1.47,4.29,4.66
631051,2020-08-22,136,140,Seattle Mariners,Texas Rangers,28,24,111.3,99.2,95,79,0.85,0.8,71,56,0.64,0.56,64,57,0.58,0.57,110,97,0.99,0.98,20,15,0.18,0.15,5.74,5.08,1.43,1.37,8.89,8.8,1.72,1.7,1.62,1.36,5.18,5.17
630991,2020-08-22,138,113,St. Louis Cardinals,Cincinnati Reds,15,22,58.8,81.8,32,60,0.54,0.73,22,48,0.37,0.59,27,40,0.46,0.49,66,109,1.12,1.33,9,16,0.15,0.2,3.37,5.28,1.0,1.22,10.1,11.99,2.44,2.73,1.38,1.76,4.13,4.4
630948,2020-08-22,139,141,Tampa Bay Rays,Toronto Blue Jays,27,24,135.3,112.2,128,86,0.95,0.77,58,39,0.43,0.35,41,55,0.3,0.49,141,129,1.04,1.15,14,8,0.1,0.07,3.86,3.13,1.25,1.26,9.38,10.35,3.44,2.35,0.93,0.64,2.73,4.41
630890,2020-08-22,120,146,Washington Nationals,Miami Marlins,22,20,92.8,87.1,79,79,0.85,0.91,40,45,0.43,0.52,42,43,0.45,0.49,94,72,1.01,0.83,13,18,0.14,0.21,3.88,4.65,1.3,1.4,9.12,7.44,2.24,1.67,1.26,1.86,4.07,4.44
630338,2020-08-22,144,143,Atlanta Braves,Philadelphia Phillies,26,22,118.3,72.8,104,107,0.88,1.47,44,59,0.37,0.81,42,30,0.36,0.41,119,75,1.01,1.03,12,16,0.1,0.22,3.35,7.29,1.23,1.88,9.05,9.27,2.83,2.5,0.91,1.98,3.2,3.71
631079,2020-08-22,135,117,San Diego Padres,Houston Astros,28,26,114.4,106.9,107,102,0.94,0.95,72,44,0.63,0.41,51,64,0.45,0.6,111,107,0.97,1.0,21,10,0.18,0.09,5.66,3.7,1.38,1.55,8.73,9.01,2.18,1.67,1.65,0.84,4.01,5.39
