game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
631653,2020-08-28,111,120,Boston Red Sox,Washington Nationals,31,27,152.1,110.4,160,103,1.05,0.93,94,51,0.62,0.46,64,50,0.42,0.45,161,111,1.06,1.01,25,14,0.16,0.13,5.56,4.16,1.47,1.39,9.53,9.05,2.52,2.22,1.48,1.14,3.79,4.08
631582,2020-08-28,113,112,Cincinnati Reds,Chicago Cubs,28,29,98.7,100.8,70,93,0.71,0.92,52,63,0.53,0.62,49,54,0.5,0.54,126,113,1.28,1.12,18,19,0.18,0.19,4.74,5.62,1.21,1.46,11.49,10.09,2.57,2.09,1.64,1.7,4.47,4.82
631524,2020-08-28,115,135,Colorado Rockies,San Diego Padres,31,33,102.4,136.0,106,124,1.04,0.91,59,80,0.58,0.59,40,55,0.39,0.4,88,132,0.86,0.97,11,21,0.11,0.15,5.19,5.29,1.43,1.32,7.73,8.74,2.2,2.4,0.97,1.39,3.52,3.64
631501,2020-08-28,145,118,Chicago White Sox,Kansas City Royals,30,31,122.9,133.6,100,120,0.81,0.9,48,53,0.39,0.4,38,68,0.31,0.51,124,142,1.01,1.06,12,19,0.1,0.14,3.52,3.57,1.12,1.41,9.08,9.57,3.26,2.09,0.88,1.28,2.78,4.58
631394,2020-08-28,108,136,Los Angeles Angels,Seattle Mariners,31,33,148.8,125.5,125,110,0.84,0.88,71,81,0.48,0.65,62,72,0.42,0.57,135,122,0.91,0.97,15,24,0.1,0.19,4.29,5.81,1.26,1.45,8.17,8.75,2.18,1.69,0.91,1.72,3.75,5.16
631291,2020-08-28,158,134,Milwaukee Brewers,Pittsburgh Pirates,30,28,124.0,125.5,102,115,0.82,0.92,56,71,0.45,0.57,53,67,0.43,0.53,164,135,1.32,1.08,20,14,0.16,0.11,4.06,5.09,1.25,1.45,11.9,9.68,3.09,2.01,1.45,1.0,3.85,4.8
631304,2020-08-28,146,139,Miami Marlins,Tampa Bay Rays,26,32,111.6,156.0,100,142,0.9,0.91,57,63,0.51,0.4,56,53,0.5,0.34,81,155,0.73,0.99,19,16,0.17,0.1,4.6,3.63,1.4,1.25,6.53,8.94,1.45,2.92,1.53,0.92,4.52,3.06
631203,2020-08-28,147,121,New York Yankees,New York Mets,26,29,101.4,113.3,81,105,0.8,0.93,43,57,0.42,0.5,40,49,0.39,0.43,106,124,1.05,1.09,11,14,0.11,0.12,3.82,4.53,1.19,1.36,9.41,9.85,2.65,2.53,0.98,1.11,3.55,3.89
631125,2020-08-28,143,144,Philadelphia Phillies,Atlanta Braves,26,30,83.9,131.3,123,115,1.47,0.88,65,47,0.77,0.36,34,47,0.41,0.36,87,130,1.04,0.99,17,13,0.2,0.1,6.97,3.22,1.87,1.23,9.33,8.91,2.56,2.77,1.82,0.89,3.65,3.22
630980,2020-08-28,138,114,St. Louis Cardinals,Cleveland Indians,22,30,79.6,97.0,48,68,0.6,0.7,29,27,0.36,0.28,37,27,0.46,0.28,79,110,0.99,1.13,11,7,0.14,0.07,3.28,2.51,1.07,0.98,8.93,10.21,2.14,4.07,1.24,0.65,4.18,2.51
630933,2020-08-28,140,119,Texas Rangers,Los Angeles Dodgers,29,33,115.0,142.0,92,88,0.8,0.62,61,29,0.53,0.2,67,44,0.58,0.31,124,139,1.08,0.98,15,9,0.13,0.06,4.77,1.84,1.38,0.93,9.7,8.81,1.85,3.16,1.17,0.57,5.24,2.79
630871,2020-08-28,141,110,Toronto Blue Jays,Baltimore Orioles,29,30,138.3,141.9,105,113,0.76,0.8,50,64,0.36,0.45,72,64,0.52,0.45,148,144,1.07,1.01,9,14,0.07,0.1,3.25,4.06,1.28,1.25,9.63,9.13,2.06,2.25,0.59,0.89,4.69,4.06
630216,2020-08-28,109,137,Arizona Diamondbacks,San Francisco Giants,32,32,123.1,139.3,116,132,0.94,0.95,69,78,0.56,0.56,67,65,0.54,0.47,125,109,1.02,0.78,20,26,0.16,0.19,5.04,5.04,1.49,1.41,9.14,7.04,1.87,1.68,1.46,1.68,4.9,4.2
631230,2020-08-28,121,147,New York Mets,New York Yankees,30,27,117.3,103.4,107,85,0.91,0.82,57,46,0.49,0.44,51,40,0.43,0.39,130,108,1.11,1.04,14,14,0.12,0.14,4.37,4.0,1.35,1.21,9.97,9.4,2.55,2.7,1.07,1.22,3.91,3.48
