game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
631663,2020-07-28,111,121,Boston Red Sox,New York Mets,4,4,19.8,19.0,18,21,0.91,1.11,9,13,0.45,0.68,6,4,0.3,0.21,22,18,1.11,0.95,3,6,0.15,0.32,4.09,6.16,1.21,1.32,10.0,8.53,3.67,4.5,1.36,2.84,2.73,1.89
631593,2020-07-28,113,112,Cincinnati Reds,Chicago Cubs,4,3,16.7,12.0,11,11,0.66,0.92,9,12,0.54,1.0,5,13,0.3,1.08,23,12,1.38,1.0,5,3,0.3,0.25,4.85,9.0,0.96,2.0,12.4,9.0,4.6,0.92,2.69,2.25,2.69,9.75
631573,2020-07-28,114,145,Cleveland Indians,Chicago White Sox,3,3,9.0,18.5,2,18,0.22,0.97,0,14,0.0,0.76,3,6,0.33,0.32,10,17,1.11,0.92,0,4,0.0,0.22,0.0,6.81,0.56,1.3,10.0,8.27,3.33,2.83,0.0,1.95,3.0,2.92
631567,2020-07-28,114,145,Cleveland Indians,Chicago White Sox,4,4,12.0,24.4,6,20,0.5,0.82,1,14,0.08,0.57,4,9,0.33,0.37,15,24,1.25,0.98,0,4,0.0,0.16,0.75,5.16,0.83,1.19,11.25,8.85,3.75,2.67,0.0,1.48,3.0,3.32
631490,2020-07-28,116,118,Detroit Tigers,Kansas City Royals,4,4,17.8,21.9,17,17,0.96,0.78,15,8,0.84,0.37,10,12,0.56,0.55,14,22,0.79,1.0,5,3,0.28,0.14,7.58,3.29,1.52,1.32,7.08,9.04,1.4,1.83,2.53,1.23,5.06,4.93
631443,2020-07-28,117,119,Houston Astros,Los Angeles Dodgers,4,4,17.9,16.9,18,9,1.01,0.53,5,4,0.28,0.24,4,4,0.22,0.24,20,16,1.12,0.95,0,0,0.0,0.0,2.51,2.13,1.23,0.77,10.06,8.52,5.0,4.0,0.0,0.0,2.01,2.13
631387,2020-07-28,108,136,Los Angeles Angels,Seattle Mariners,4,4,19.5,18.6,14,14,0.72,0.75,6,8,0.31,0.43,11,8,0.56,0.43,16,15,0.82,0.81,2,2,0.1,0.11,2.77,3.87,1.28,1.18,7.38,7.26,1.45,1.88,0.92,0.97,5.08,3.87
631171,2020-07-28,133,115,Oakland Athletics,Colorado Rockies,4,3,20.8,10.6,11,7,0.53,0.66,1,1,0.05,0.09,6,3,0.29,0.28,17,8,0.82,0.75,1,0,0.05,0.0,0.43,0.85,0.82,0.94,7.36,6.79,2.83,2.67,0.43,0.0,2.6,2.55
631132,2020-07-28,134,158,Pittsburgh Pirates,Milwaukee Brewers,4,4,20.6,19.9,22,16,1.07,0.8,9,9,0.44,0.45,5,7,0.24,0.35,23,24,1.12,1.21,1,6,0.05,0.3,3.93,4.07,1.31,1.16,10.05,10.85,4.6,3.43,0.44,2.71,2.18,3.17
631014,2020-07-28,137,135,San Francisco Giants,San Diego Padres,4,4,21.7,16.8,23,10,1.06,0.6,12,6,0.55,0.36,12,6,0.55,0.36,16,15,0.74,0.89,3,1,0.14,0.06,4.98,3.21,1.61,0.95,6.64,8.04,1.33,2.5,1.24,0.54,4.98,3.21
630970,2020-07-28,139,144,Tampa Bay Rays,Atlanta Braves,4,4,21.9,17.8,19,21,0.87,1.18,8,9,0.37,0.51,5,3,0.23,0.17,27,21,1.23,1.18,2,3,0.09,0.17,3.29,4.55,1.1,1.35,11.1,10.62,5.4,7.0,0.82,1.52,2.05,1.52
630944,2020-07-28,140,109,Texas Rangers,Arizona Diamondbacks,3,4,15.0,17.5,11,11,0.73,0.63,6,8,0.4,0.46,8,14,0.53,0.8,15,19,1.0,1.09,2,1,0.13,0.06,3.6,4.11,1.27,1.43,9.0,9.77,1.88,1.36,1.2,0.51,4.8,7.2
630866,2020-07-28,120,141,Washington Nationals,Toronto Blue Jays,3,4,11.9,18.7,7,14,0.59,0.75,2,8,0.17,0.43,6,13,0.5,0.7,10,16,0.84,0.86,1,1,0.08,0.05,1.51,3.85,1.09,1.44,7.56,7.7,1.67,1.23,0.76,0.48,4.54,6.26
631269,2020-07-28,142,138,Minnesota Twins,St. Louis Cardinals,3,3,13.0,9.9,15,3,1.15,0.3,9,2,0.69,0.2,8,3,0.62,0.3,19,5,1.46,0.51,5,0,0.38,0.0,6.23,1.82,1.77,0.61,13.15,4.55,2.38,1.67,3.46,0.0,5.54,2.73
