game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
631601,2020-08-14,113,134,Cincinnati Reds,Pittsburgh Pirates,18,17,69.1,82.7,56,82,0.81,0.99,45,49,0.65,0.59,37,47,0.54,0.57,91,89,1.32,1.08,16,7,0.23,0.08,5.86,5.33,1.35,1.56,11.85,9.69,2.46,1.89,2.08,0.76,4.82,5.11
631516,2020-08-14,115,140,Colorado Rockies,Texas Rangers,18,17,61.0,66.6,60,55,0.98,0.83,31,37,0.51,0.56,19,40,0.31,0.6,58,71,0.95,1.07,4,9,0.07,0.14,4.57,5.0,1.3,1.43,8.56,9.59,3.05,1.77,0.59,1.22,2.8,5.41
631476,2020-08-14,116,114,Detroit Tigers,Cleveland Indians,16,19,74.8,52.5,60,36,0.8,0.69,30,17,0.4,0.32,16,17,0.21,0.32,63,61,0.84,1.16,6,4,0.08,0.08,3.61,2.91,1.02,1.01,7.58,10.46,3.94,3.59,0.72,0.69,1.93,2.91
631683,2020-08-14,110,120,Baltimore Orioles,Washington Nationals,17,14,74.0,60.2,65,54,0.88,0.9,31,30,0.42,0.5,27,27,0.36,0.45,80,60,1.08,1.0,6,11,0.08,0.18,3.77,4.49,1.24,1.35,9.73,8.97,2.96,2.22,0.73,1.64,3.28,4.04
631448,2020-08-14,117,136,Houston Astros,Seattle Mariners,18,20,80.5,81.6,83,73,1.03,0.89,35,59,0.43,0.72,48,47,0.6,0.58,75,78,0.93,0.96,8,17,0.1,0.21,3.91,6.51,1.63,1.47,8.39,8.6,1.56,1.66,0.89,1.88,5.37,5.18
631381,2020-08-14,108,119,Los Angeles Angels,Los Angeles Dodgers,18,20,88.3,86.3,79,52,0.89,0.6,41,11,0.46,0.13,43,28,0.49,0.32,78,87,0.88,1.01,9,2,0.1,0.02,4.18,1.15,1.38,0.93,7.95,9.07,1.81,3.11,0.92,0.21,4.38,2.92
631022,2020-08-14,137,133,San Francisco Giants,Oakland Athletics,20,19,92.3,82.6,83,59,0.9,0.71,51,19,0.55,0.23,44,25,0.48,0.3,73,88,0.79,1.07,17,6,0.18,0.07,4.97,2.07,1.38,1.02,7.12,9.59,1.66,3.52,1.66,0.65,4.29,2.72
631196,2020-08-14,147,111,New York Yankees,Boston Red Sox,17,19,72.0,97.0,53,101,0.74,1.04,27,52,0.38,0.54,30,43,0.42,0.44,75,100,1.04,1.03,7,12,0.1,0.12,3.38,4.82,1.15,1.48,9.38,9.28,2.5,2.33,0.88,1.11,3.75,3.99
631150,2020-08-14,143,121,Philadelphia Phillies,New York Mets,14,20,44.3,80.6,71,71,1.6,0.88,48,42,1.08,0.52,16,33,0.36,0.41,42,90,0.95,1.12,13,13,0.29,0.16,9.75,4.69,1.96,1.29,8.53,10.05,2.62,2.73,2.64,1.45,3.25,3.68
630903,2020-08-14,141,139,Toronto Blue Jays,Tampa Bay Rays,15,20,68.6,100.0,51,100,0.74,1.0,28,40,0.41,0.4,34,32,0.5,0.32,78,108,1.14,1.08,6,7,0.09,0.07,3.67,3.6,1.24,1.32,10.23,9.72,2.29,3.38,0.79,0.63,4.46,2.88
630882,2020-08-14,120,110,Washington Nationals,Baltimore Orioles,15,18,69.0,79.0,59,75,0.86,0.95,32,40,0.46,0.51,31,29,0.45,0.37,61,83,0.88,1.05,11,7,0.16,0.09,4.17,4.56,1.3,1.32,7.96,9.46,1.97,2.86,1.43,0.8,4.04,3.3
630115,2020-08-14,109,135,Arizona Diamondbacks,San Diego Padres,19,20,76.6,80.6,67,73,0.87,0.91,39,48,0.51,0.6,35,31,0.46,0.38,81,74,1.06,0.92,14,17,0.18,0.21,4.58,5.36,1.33,1.29,9.52,8.26,2.31,2.39,1.64,1.9,4.11,3.46
631322,2020-08-14,146,144,Miami Marlins,Atlanta Braves,12,20,55.3,90.4,46,73,0.83,0.81,24,31,0.43,0.34,26,33,0.47,0.37,39,93,0.71,1.03,11,9,0.2,0.1,3.91,3.09,1.3,1.17,6.35,9.26,1.5,2.82,1.79,0.9,4.23,3.29
631610,2020-08-14,112,158,Chicago Cubs,Milwaukee Brewers,15,17,49.6,78.1,45,56,0.91,0.72,35,28,0.71,0.36,29,31,0.58,0.4,48,96,0.97,1.23,11,12,0.22,0.15,6.35,3.23,1.49,1.11,8.71,11.06,1.66,3.1,2.0,1.38,5.26,3.57
