game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
631447,2020-08-12,117,137,Houston Astros,San Francisco Giants,17,19,77.6,85.5,83,74,1.07,0.87,35,46,0.45,0.54,48,42,0.62,0.49,73,68,0.94,0.8,8,16,0.1,0.19,4.06,4.84,1.69,1.36,8.47,7.16,1.52,1.62,0.93,1.68,5.57,4.42
631648,2020-08-12,111,139,Boston Red Sox,Tampa Bay Rays,17,18,84.0,91.0,84,87,1.0,0.96,44,32,0.52,0.35,41,31,0.49,0.34,87,101,1.04,1.11,9,6,0.11,0.07,4.71,3.16,1.49,1.3,9.32,9.99,2.12,3.26,0.96,0.59,4.39,3.07
631599,2020-08-12,113,118,Cincinnati Reds,Kansas City Royals,16,18,54.3,82.4,51,75,0.94,0.91,41,27,0.76,0.33,30,32,0.55,0.39,73,84,1.34,1.02,15,10,0.28,0.12,6.8,2.95,1.49,1.3,12.1,9.17,2.43,2.62,2.49,1.09,4.97,3.5
631535,2020-08-12,115,109,Colorado Rockies,Arizona Diamondbacks,17,18,58.0,70.7,51,57,0.88,0.81,26,36,0.45,0.51,17,32,0.29,0.45,58,74,1.0,1.05,4,13,0.07,0.18,4.03,4.58,1.17,1.26,9.0,9.42,3.41,2.31,0.62,1.65,2.64,4.07
631475,2020-08-12,116,145,Detroit Tigers,Chicago White Sox,15,18,70.0,82.6,57,70,0.81,0.85,30,38,0.43,0.46,15,28,0.21,0.34,55,89,0.79,1.08,6,9,0.09,0.11,3.86,4.14,1.03,1.19,7.07,9.7,3.67,3.18,0.77,0.98,1.93,3.05
631397,2020-08-12,108,133,Los Angeles Angels,Oakland Athletics,17,18,83.3,78.8,76,59,0.91,0.75,37,19,0.44,0.24,37,23,0.44,0.29,72,83,0.86,1.05,9,6,0.11,0.08,4.0,2.17,1.36,1.04,7.78,9.48,1.95,3.61,0.97,0.69,4.0,2.63
631568,2020-08-12,114,112,Cleveland Indians,Chicago Cubs,18,13,47.6,44.6,32,41,0.67,0.92,13,33,0.27,0.74,13,27,0.27,0.61,55,43,1.16,0.96,3,11,0.06,0.25,2.46,6.66,0.95,1.52,10.4,8.68,4.23,1.59,0.57,2.22,2.46,5.45
631300,2020-08-12,158,142,Milwaukee Brewers,Minnesota Twins,15,18,68.4,74.9,48,65,0.7,0.87,21,33,0.31,0.44,24,26,0.35,0.35,87,89,1.27,1.19,10,15,0.15,0.2,2.76,3.97,1.05,1.21,11.45,10.69,3.62,3.42,1.32,1.8,3.16,3.12
631232,2020-08-12,121,120,New York Mets,Washington Nationals,18,12,69.6,50.4,61,40,0.88,0.79,38,19,0.55,0.38,30,21,0.43,0.42,77,49,1.11,0.97,9,8,0.13,0.16,4.91,3.39,1.31,1.21,9.96,8.75,2.57,2.33,1.16,1.43,3.88,3.75
631208,2020-08-12,147,144,New York Yankees,Atlanta Braves,16,19,67.0,83.4,47,65,0.7,0.78,26,27,0.39,0.32,29,30,0.43,0.36,70,85,1.04,1.02,7,9,0.1,0.11,3.49,2.91,1.13,1.14,9.4,9.17,2.41,2.83,0.94,0.97,3.9,3.24
631141,2020-08-12,143,110,Philadelphia Phillies,Baltimore Orioles,12,15,36.5,64.1,59,57,1.62,0.89,40,28,1.1,0.44,11,25,0.3,0.39,33,69,0.9,1.08,10,5,0.27,0.08,9.86,3.93,1.92,1.28,8.14,9.69,3.0,2.76,2.47,0.7,2.71,3.51
631350,2020-08-12,119,135,Los Angeles Dodgers,San Diego Padres,18,18,78.6,74.6,48,62,0.61,0.83,11,39,0.14,0.52,24,28,0.31,0.38,78,68,0.99,0.91,2,13,0.03,0.17,1.26,4.71,0.92,1.21,8.93,8.2,3.25,2.43,0.23,1.57,2.75,3.38
630926,2020-08-12,140,136,Texas Rangers,Seattle Mariners,16,19,62.6,79.6,53,68,0.85,0.85,37,53,0.59,0.67,39,45,0.62,0.57,69,76,1.1,0.95,9,17,0.14,0.21,5.32,5.99,1.47,1.42,9.92,8.59,1.77,1.69,1.29,1.92,5.61,5.09
630902,2020-08-12,141,146,Toronto Blue Jays,Miami Marlins,14,11,60.7,48.4,42,35,0.69,0.72,24,17,0.4,0.35,32,24,0.53,0.5,66,32,1.09,0.66,6,6,0.1,0.12,3.56,3.16,1.22,1.22,9.79,5.95,2.06,1.33,0.89,1.12,4.74,4.46
