game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
245243,2009-06-23,453192,493157,Andrew Miller,Koji Uehara,146,110,FLA,BAL,2009,2009,0,0,regular,regular,9,11,9,11,3,5,2,3,5,7,4.8,4.39,0,0,0,0,46.9,59.5,48,64,25,29,2,6,25,12,1.56,1.28,43,46,8.25,6.96,,
245254,2009-06-23,457796,429985,Garrett Olson,Chad Gaudin,136,135,SEA,SD,2009,2009,0,0,regular,regular,5,10,5,10,2,4,2,4,3,5,4.8,6.34,0,0,0,0,28.1,52.5,20,56,15,37,8,5,10,32,1.07,1.68,14,51,4.48,8.74,,
245255,2009-06-23,476570,453311,Vin Mazzaro,Tim Lincecum,133,137,OAK,SF,2009,2009,0,0,regular,regular,4,14,4,14,4,11,2,7,2,6,1.79,2.74,0,0,0,0,25.2,95.3,19,85,5,29,1,3,6,26,0.99,1.16,14,112,5.0,10.58,,
245248,2009-06-23,457711,434622,Sean O'Sullivan,Ubaldo Jiménez,108,115,LAA,COL,2009,2009,0,0,regular,regular,1,14,1,14,1,9,1,6,0,7,1.29,3.8,0,0,0,0,7.0,87.7,5,85,1,37,0,3,1,38,0.86,1.4,5,76,6.43,7.8,,
245257,2009-06-23,453286,457448,Max Scherzer,Matt Harrison,109,140,AZ,TEX,2009,2009,0,0,regular,regular,13,10,13,10,7,2,7,5,5,5,3.65,5.47,0,0,0,0,71.6,59.2,70,74,29,36,8,8,31,19,1.41,1.57,74,32,9.3,4.86,,
245250,2009-06-23,433579,493133,John Danks,Hiroki Kuroda,145,119,CWS,LAD,2009,2009,0,0,regular,regular,13,5,13,5,7,1,7,2,5,3,4.58,3.96,0,0,0,0,72.7,27.3,74,24,37,12,10,3,26,7,1.38,1.14,70,21,8.67,6.92,,
245251,2009-06-23,122987,434538,Jeff Suppan,Francisco Liriano,158,142,MIL,MIN,2009,2009,0,0,regular,regular,14,14,14,14,7,6,9,5,3,9,4.62,6.0,0,0,0,0,74.0,76.5,89,83,38,51,12,12,32,35,1.64,1.54,41,68,4.99,8.0,,
245249,2009-06-23,133460,425844,Russ Ortiz,Zack Greinke,117,118,HOU,KC,2009,2009,0,0,regular,regular,6,14,6,14,1,11,3,8,1,6,4.6,1.97,0,0,0,0,27.4,100.3,28,85,14,22,2,3,18,18,1.68,1.03,18,106,5.91,9.51,,
245253,2009-06-23,456034,119469,David Price,Jamie Moyer,139,143,TB,PHI,2009,2009,0,0,regular,regular,5,13,5,13,0,5,2,6,1,6,3.66,6.43,0,0,0,0,24.6,71.4,23,93,10,51,4,16,18,18,1.67,1.55,31,42,11.34,5.29,,
245246,2009-06-23,425226,452249,Brian Tallet,Micah Owings,141,113,TOR,CIN,2009,2009,0,0,regular,regular,13,12,13,12,7,4,5,5,7,6,4.6,4.87,0,0,0,0,74.4,64.7,66,71,38,35,8,8,34,33,1.34,1.61,49,40,5.93,5.56,,
245247,2009-06-23,430636,453307,Ian Snell,David Huff,134,114,PIT,CLE,2009,2009,0,0,regular,regular,14,7,14,7,8,1,3,2,10,2,5.08,7.24,0,0,0,0,78.0,32.3,83,42,44,26,7,7,41,12,1.59,1.67,51,21,5.88,5.85,,
245244,2009-06-23,458709,207267,John Lannan,Brad Penny,120,111,WSH,BOS,2009,2009,0,0,regular,regular,14,13,14,13,8,7,5,7,8,4,3.41,5.09,0,0,0,0,84.4,68.9,82,86,32,39,11,8,32,24,1.35,1.6,42,47,4.48,6.14,,
245245,2009-06-23,429719,407296,Edwin Jackson,Carlos Zambrano,116,112,DET,CHC,2009,2009,0,0,regular,regular,14,11,14,11,10,8,7,8,7,3,2.41,3.5,0,0,0,0,93.4,69.5,75,61,25,27,7,5,25,31,1.07,1.32,72,59,6.94,7.64,,
245252,2009-06-23,462102,425426,Tommy Hanson,Chien-Ming Wang,144,147,ATL,NYY,2009,2009,0,0,regular,regular,3,6,3,6,1,0,3,0,0,1,4.19,18.32,0,0,0,0,17.2,16.7,18,41,8,34,3,5,10,12,1.63,3.17,12,14,6.28,7.54,,
245256,2009-06-23,115817,334492,Livan Hernandez,Joel Pineiro,121,138,NYM,STL,2009,2009,0,0,regular,regular,13,13,13,13,7,8,7,5,6,8,4.28,3.82,0,0,0,0,77.8,82.5,89,95,37,35,11,2,22,11,1.43,1.28,45,39,5.21,4.25,,
