game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
245429,2009-07-06,430912,476811,Matt Cain,Sean West,137,146,SF,FLA,2009,2009,0,0,regular,regular,16,8,16,8,11,3,11,3,5,4,2.5,4.15,0,0,0,0,108.2,43.4,90,40,30,20,11,6,44,21,1.24,1.41,88,26,7.32,5.39,,
245427,2009-07-06,132220,448269,Jarrod Washburn,Brad Bergesen,136,110,SEA,BAL,2009,2009,0,0,regular,regular,15,14,15,14,10,8,6,7,9,6,3.37,3.61,0,0,0,0,96.1,89.8,89,87,36,36,11,9,26,19,1.2,1.18,66,46,6.18,4.61,,
245434,2009-07-06,450308,119154,Jered Weaver,Kevin Millwood,108,140,LAA,TEX,2009,2009,0,0,regular,regular,16,17,16,17,11,12,10,10,6,7,3.13,2.83,0,0,0,0,106.4,117.6,88,109,37,37,11,14,33,39,1.14,1.26,86,74,7.27,5.66,,
245433,2009-07-06,279782,477581,Jon Garland,Walter Silva,109,135,AZ,SD,2009,2009,0,0,regular,regular,16,5,16,5,10,0,6,0,7,3,4.97,9.26,0,0,0,0,92.3,20.4,109,27,51,21,10,3,37,14,1.58,2.01,35,10,3.41,4.41,,
245436,2009-07-06,150302,489334,Jason Marquis,Craig Stammen,115,120,COL,WSH,2009,2009,0,0,regular,regular,16,8,16,8,11,1,11,3,3,5,3.95,5.59,0,0,0,0,107.0,43.5,107,48,47,27,9,5,36,10,1.34,1.33,51,22,4.29,4.55,,
245432,2009-07-06,115399,446911,Mike Hampton,Virgil Vasquez,117,134,HOU,PIT,2009,2009,0,0,regular,regular,13,2,13,2,5,2,4,1,9,1,4.48,3.75,0,0,0,0,72.3,12.0,74,11,36,5,8,2,28,5,1.41,1.33,49,9,6.1,6.75,,
245431,2009-07-06,122477,474463,John Smoltz,Brett Anderson,111,133,BOS,OAK,2009,2009,0,0,regular,regular,2,14,2,14,0,4,0,5,2,8,6.0,5.57,0,0,0,0,9.0,72.7,10,90,6,45,0,13,2,22,1.33,1.54,7,52,7.0,6.44,,
245426,2009-07-06,448694,457453,Randy Wells,Jair Jurrjens,112,144,CHC,ATL,2009,2009,0,0,regular,regular,10,17,10,17,8,11,5,8,4,7,2.48,2.79,0,0,0,0,61.6,100.0,54,89,17,31,4,6,14,38,1.1,1.27,45,74,6.57,6.66,,
245428,2009-07-06,430935,456501,Cole Hamels,Johnny Cueto,143,113,PHI,CIN,2009,2009,0,0,regular,regular,15,16,15,16,7,11,6,9,6,6,5.06,2.72,0,0,0,0,83.6,102.5,107,84,47,31,11,12,18,32,1.5,1.13,77,78,8.29,6.85,,
245430,2009-07-06,451482,219194,Armando Galarraga,Gil Meche,116,118,DET,KC,2009,2009,0,0,regular,regular,16,17,16,17,7,9,6,5,7,9,5.47,4.28,0,0,0,0,83.9,96.8,96,102,51,46,16,7,40,41,1.62,1.48,55,76,5.9,7.07,,
245435,2009-07-06,120485,460069,Andy Pettitte,Ricky Romero,147,141,NYY,TOR,2009,2009,0,0,regular,regular,16,11,16,11,8,9,11,7,4,4,4.33,2.87,0,0,0,0,95.7,72.2,109,66,46,23,12,9,37,24,1.53,1.25,66,61,6.21,7.6,,
