game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
246266,2009-09-08,518516,429781,Madison Bumgarner,Kevin Correia,137,135,SF,SD,2009,2009,0,0,regular,regular,0,28,0,28,0,17,0,16,0,10,0.0,4.4,0,0,0,0,0.0,159.7,0,161,0,78,0,14,0,59,0.0,1.38,0,114,0.0,6.42,,
246267,2009-09-08,431148,433587,Scott Kazmir,Félix Hernández,108,136,LAA,SEA,2009,2009,0,0,regular,regular,21,28,21,28,10,23,11,20,9,8,5.79,2.68,0,0,0,0,115.0,191.7,124,168,74,57,15,14,51,58,1.52,1.18,99,185,7.75,8.69,,
246262,2009-09-08,434438,451532,Billy Buckner,Chad Billingsley,109,119,AZ,LAD,2009,2009,0,0,regular,regular,8,28,8,28,2,20,2,16,5,11,7.81,3.92,0,0,0,0,41.5,170.1,58,150,36,74,9,13,12,72,1.69,1.31,34,155,7.37,8.2,,
246259,2009-09-08,150302,476011,Jason Marquis,Matt Maloney,115,113,COL,CIN,2009,2009,0,0,regular,regular,27,4,27,4,19,1,17,1,8,3,3.8,6.59,0,0,0,0,180.0,23.2,181,26,76,17,12,8,57,7,1.32,1.42,88,19,4.4,7.37,,
246264,2009-09-08,448614,123387,Carlos Torres,Brett Tomko,145,133,CWS,OAK,2009,2009,0,0,regular,regular,3,4,3,4,2,1,2,2,0,2,3.91,3.79,0,0,0,0,16.1,21.4,14,20,7,9,2,5,9,5,1.43,1.17,14,16,7.83,6.73,,
246260,2009-09-08,136600,519144,Bruce Chen,Rick Porcello,118,116,KC,DET,2009,2009,0,0,regular,regular,8,25,8,25,3,8,2,16,5,7,5.61,4.28,0,0,0,0,41.7,132.4,52,140,26,63,8,21,15,42,1.61,1.37,31,72,6.69,4.89,,
246268,2009-09-08,448159,122477,Manny Parra,John Smoltz,158,138,MIL,STL,2009,2009,0,0,regular,regular,24,11,24,11,10,1,10,4,11,6,6.63,6.71,0,0,0,0,126.3,56.3,168,72,93,42,19,9,70,10,1.88,1.46,103,54,7.34,8.63,,
246256,2009-09-08,462956,134320,Felipe Paulino,Javier Vazquez,117,144,HOU,ATL,2009,2009,0,0,regular,regular,12,27,12,27,4,17,2,14,8,13,5.99,3.24,0,0,0,0,58.6,177.6,73,157,39,64,10,18,16,36,1.52,1.09,53,199,8.14,10.08,,
246258,2009-09-08,435043,133225,Zach Duke,Ryan Dempster,134,112,PIT,CHC,2009,2009,0,0,regular,regular,27,25,27,25,19,15,10,9,16,16,3.74,3.99,0,0,0,0,180.6,155.5,196,158,75,69,21,18,41,57,1.31,1.38,87,136,4.34,7.87,,
246257,2009-09-08,453329,456696,Clay Buchholz,David Hernandez,111,110,BOS,BAL,2009,2009,0,0,regular,regular,10,14,10,14,5,6,4,5,4,8,4.52,4.86,0,0,0,0,55.7,74.1,60,81,28,40,6,17,26,38,1.54,1.61,39,46,6.3,5.59,,
