game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
245798,2009-08-05,456034,207267,David Price,Brad Penny,139,111,TB,BOS,2009,2009,0,0,regular,regular,12,20,12,20,3,10,5,9,3,9,5.28,5.21,0,0,0,0,57.9,107.2,63,130,34,62,11,13,35,34,1.69,1.53,57,72,8.86,6.04,,
245802,2009-08-05,121834,131702,Jason Schmidt,Braden Looper,119,158,LAD,MIL,2009,2009,0,0,regular,regular,3,22,3,22,1,9,2,12,0,7,4.5,5.09,0,0,0,0,14.0,123.7,11,138,7,70,1,26,9,44,1.43,1.47,6,69,3.86,5.02,,
245808,2009-08-05,448656,218894,Chad Reineke,Vicente Padilla,133,140,OAK,TEX,2009,2009,0,0,regular,regular,0,17,0,17,0,9,0,11,0,4,0.0,4.74,0,0,0,0,0.0,100.7,0,113,0,53,0,9,0,40,0.0,1.52,0,55,0.0,4.92,,
245794,2009-08-05,425856,457711,Gavin Floyd,Sean O'Sullivan,145,108,CWS,LAA,2009,2009,0,0,regular,regular,21,5,21,5,14,2,12,5,9,0,4.16,3.82,0,0,0,0,134.2,28.3,123,32,62,12,13,4,47,8,1.27,1.41,116,16,7.78,5.09,,
245805,2009-08-05,434678,448287,Kyle Davies,Luke French,118,116,KC,DET,2009,2009,0,0,regular,regular,14,5,14,5,5,1,4,1,8,3,5.95,3.9,0,0,0,0,77.1,25.4,81,33,51,11,14,2,41,8,1.58,1.61,54,16,6.3,5.67,,
245799,2009-08-05,430680,425848,Justin Lehr,Rich Harden,113,112,CIN,CHC,2009,2009,0,0,regular,regular,1,18,1,18,0,10,0,8,1,7,5.4,4.53,0,0,0,0,5.0,97.3,4,91,3,49,0,19,6,41,2.0,1.36,0,115,0.0,10.64,,
245804,2009-08-05,519240,429901,Marc Rzepczynski,Sergio Mitre,141,147,TOR,NYY,2009,2009,0,0,regular,regular,5,3,5,3,3,0,1,2,4,0,3.31,8.18,0,0,0,0,27.2,13.2,19,24,10,12,1,1,17,3,1.32,2.05,30,6,9.93,4.09,,
245807,2009-08-05,477003,346798,Jonathon Niese,Kyle Lohse,121,138,NYM,STL,2009,2009,0,0,regular,regular,4,14,4,14,2,6,2,4,2,9,4.64,4.15,0,0,0,0,23.3,78.1,26,75,12,36,1,9,8,25,1.46,1.28,16,51,6.18,5.88,,
245800,2009-08-05,457918,407822,J.A. Happ,Jorge De La Rosa,143,115,PHI,COL,2009,2009,0,0,regular,regular,13,20,13,20,9,12,6,11,7,6,3.13,4.72,0,0,0,0,83.4,112.6,74,106,29,59,11,11,26,49,1.2,1.38,59,116,6.37,9.27,,
245803,2009-08-05,444836,434538,Aaron Laffey,Francisco Liriano,114,142,CLE,MIN,2009,2009,0,0,regular,regular,8,20,8,20,4,9,4,8,3,12,4.27,5.64,0,0,0,0,44.3,111.7,46,119,21,70,2,18,24,51,1.58,1.52,23,102,4.67,8.22,,
245795,2009-08-05,456027,150277,Ross Ohlendorf,Doug Davis,134,109,PIT,AZ,2009,2009,0,0,regular,regular,21,22,21,22,12,14,10,7,10,14,4.48,3.78,0,0,0,0,122.6,128.7,127,127,61,54,16,15,36,68,1.33,1.52,68,103,4.99,7.2,,
245797,2009-08-05,429719,425386,Edwin Jackson,Jeremy Guthrie,116,110,DET,BAL,2009,2009,0,0,regular,regular,21,21,21,21,16,9,11,7,10,12,2.66,5.47,0,0,0,0,138.5,120.0,115,130,41,73,14,26,45,40,1.16,1.42,109,73,7.08,5.47,,
245796,2009-08-05,429985,462102,Chad Gaudin,Tommy Hanson,135,144,SD,ATL,2009,2009,0,0,regular,regular,18,10,18,10,9,5,6,6,10,4,4.96,3.28,0,0,0,0,97.9,60.3,95,55,54,22,7,6,53,26,1.51,1.34,99,41,9.1,6.12,,
245806,2009-08-05,119215,458155,Brian Moehler,Joe Martinez,117,137,HOU,SF,2009,2009,0,0,regular,regular,18,0,18,0,8,0,10,0,5,0,5.21,0.0,0,0,0,0,95.0,0.0,114,0,55,0,15,0,30,0,1.52,0.0,63,0,5.97,0.0,,
245801,2009-08-05,458709,462995,John Lannan,Rick Van Den Hurk,120,146,WSH,FLA,2009,2009,0,0,regular,regular,22,3,22,3,14,2,9,1,12,2,3.45,2.65,0,0,0,0,140.8,17.0,145,14,54,5,14,2,42,6,1.33,1.18,58,16,3.71,8.47,,
