game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
244827,2009-05-22,450306,116615,Jason Vargas,Randy Johnson,136,137,SEA,SF,2009,2009,0,0,regular,regular,2,8,2,8,0,2,1,3,1,3,1.78,7.06,0,0,0,0,10.1,39.5,12,47,2,31,2,10,5,16,1.68,1.59,4,42,3.56,9.57,,
244816,2009-05-22,477132,450308,Clayton Kershaw,Jered Weaver,119,108,LAD,LAA,2009,2009,0,0,regular,regular,8,8,8,8,3,6,4,4,4,4,4.67,2.61,0,0,0,0,44.3,55.2,32,41,23,16,4,7,24,13,1.26,0.98,48,42,9.75,6.85,,
244819,2009-05-22,408241,407296,Jake Peavy,Carlos Zambrano,135,112,SD,CHC,2009,2009,0,0,regular,regular,9,6,9,6,6,4,3,5,6,1,3.83,4.5,0,0,0,0,61.1,38.0,49,40,26,19,7,4,19,14,1.11,1.42,69,33,10.16,7.82,,
244817,2009-05-22,502239,434438,Trevor Cahill,Billy Buckner,133,109,OAK,AZ,2009,2009,0,0,regular,regular,8,0,8,0,4,0,4,0,2,0,5.12,0.0,0,0,0,0,40.4,0.0,46,0,23,0,6,0,22,0,1.68,0.0,14,0,3.12,0.0,,
244822,2009-05-22,425487,434678,Todd Wellemeyer,Kyle Davies,138,118,STL,KC,2009,2009,0,0,regular,regular,8,8,8,8,3,4,4,3,4,4,5.96,5.14,0,0,0,0,45.3,45.5,59,45,30,26,4,6,21,21,1.77,1.45,27,33,5.36,6.53,,
244826,2009-05-22,425856,435043,Gavin Floyd,Zach Duke,145,134,CWS,PIT,2009,2009,0,0,regular,regular,8,8,8,8,3,5,3,5,5,3,7.76,2.88,0,0,0,0,44.1,56.3,60,49,38,18,6,3,23,13,1.88,1.1,35,32,7.14,5.12,,
244823,2009-05-22,458713,448159,Kevin Slowey,Manny Parra,142,158,MIN,MIL,2009,2009,0,0,regular,regular,8,8,8,8,4,5,5,3,2,5,4.57,4.59,0,0,0,0,47.3,43.1,65,43,24,22,8,4,4,26,1.46,1.6,35,39,6.66,8.14,,
244829,2009-05-22,462956,502706,Felipe Paulino,Derek Holland,117,140,HOU,TEX,2009,2009,0,0,regular,regular,4,0,4,0,1,0,0,0,4,0,5.09,0.0,0,0,0,0,21.2,0.0,26,0,12,0,2,0,8,0,1.6,0.0,15,0,6.37,0.0,,
244830,2009-05-22,499877,136880,Kenshin Kawakami,Roy Halladay,144,141,ATL,TOR,2009,2009,0,0,regular,regular,7,9,7,9,2,7,2,8,5,1,5.81,2.78,0,0,0,0,37.2,68.0,42,63,24,21,5,5,19,8,1.64,1.04,35,57,8.47,7.54,,
244828,2009-05-22,445060,458567,Ricky Nolasco,Andy Sonnanstine,146,139,FLA,TB,2009,2009,0,0,regular,regular,8,8,8,8,1,2,3,3,3,4,7.86,7.67,0,0,0,0,41.2,38.7,58,58,36,33,6,5,12,14,1.7,1.86,35,24,7.65,5.58,,
244824,2009-05-22,493137,276371,Daisuke Matsuzaka,Johan Santana,111,121,BOS,NYM,2009,2009,0,0,regular,regular,2,8,2,8,0,6,0,5,1,3,13.28,1.38,0,0,0,0,6.1,52.3,14,42,9,8,3,3,5,13,3.11,1.05,5,67,7.38,11.53,,
244820,2009-05-22,276520,435039,Bronson Arroyo,Anthony Reyes,113,114,CIN,CLE,2009,2009,0,0,regular,regular,8,7,8,7,4,2,5,2,2,4,6.66,6.92,0,0,0,0,47.3,35.1,57,39,35,27,11,5,19,17,1.61,1.6,27,21,5.14,5.38,,
244825,2009-05-22,150359,408206,A.J. Burnett,Brett Myers,147,143,NYY,PHI,2009,2009,0,0,regular,regular,8,8,8,8,4,5,5,4,3,4,5.16,4.56,0,0,0,0,50.6,49.3,48,51,29,25,7,12,25,19,1.44,1.42,43,38,7.65,6.94,,
244818,2009-05-22,519455,448179,Jordan Zimmermann,Rich Hill,120,110,WSH,BAL,2009,2009,0,0,regular,regular,6,1,6,1,1,0,3,1,3,0,6.49,3.46,0,0,0,0,33.3,5.2,40,7,24,2,5,0,11,2,1.53,1.73,32,6,8.65,10.38,,
244821,2009-05-22,519144,434622,Rick Porcello,Ubaldo Jiménez,116,115,DET,COL,2009,2009,0,0,regular,regular,7,8,7,8,3,5,4,3,2,4,3.9,4.37,0,0,0,0,39.2,45.3,36,45,17,22,6,1,13,23,1.25,1.5,25,41,5.74,8.15,,
