game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
246072,2009-08-25,434884,474463,Ryan Rowland-Smith,Brett Anderson,136,133,SEA,OAK,2009,2009,0,0,regular,regular,7,23,7,23,3,10,2,9,3,12,4.34,4.6,0,0,0,0,39.4,131.1,31,137,19,67,6,16,16,39,1.19,1.34,25,109,5.71,7.48,,
246063,2009-08-25,430912,429717,Matt Cain,Dan Haren,137,109,SF,AZ,2009,2009,0,0,regular,regular,25,25,25,25,17,19,16,15,8,10,2.45,2.74,0,0,0,0,168.7,174.0,139,135,46,53,17,21,57,26,1.16,0.93,129,167,6.88,8.64,,
246068,2009-08-25,407793,132220,John Lackey,Jarrod Washburn,108,116,LAA,DET,2009,2009,0,0,regular,regular,19,24,19,24,12,16,10,14,8,10,4.06,3.2,0,0,0,0,121.8,157.4,121,133,55,56,12,19,37,39,1.3,1.09,102,92,7.54,5.26,,
246070,2009-08-25,434628,477132,Jason Hammel,Clayton Kershaw,115,119,COL,LAD,2009,2009,0,0,regular,regular,22,25,22,25,10,12,10,12,8,11,4.76,3.02,0,0,0,0,115.3,137.1,150,100,61,46,10,5,29,80,1.55,1.31,82,147,6.4,9.65,,
246069,2009-08-25,425794,434643,Adam Wainwright,Wandy Rodriguez,138,117,STL,HOU,2009,2009,0,0,regular,regular,26,25,26,25,18,17,18,16,8,9,2.64,2.9,0,0,0,0,177.6,155.2,169,141,52,50,15,18,54,53,1.26,1.25,152,142,7.7,8.23,,
246064,2009-08-25,471803,451085,Armando Gabino,Brian Matusz,142,110,MIN,BAL,2009,2009,0,0,regular,regular,0,4,0,4,0,0,0,2,0,1,0.0,7.2,0,0,0,0,0.0,17.5,0,31,0,14,0,4,0,8,0.0,2.23,0,20,0.0,10.29,,
246066,2009-08-25,122987,276520,Jeff Suppan,Bronson Arroyo,158,113,MIL,CIN,2009,2009,0,0,regular,regular,21,25,21,25,9,15,10,11,8,12,5.45,4.64,0,0,0,0,110.6,159.1,141,170,67,82,18,25,53,54,1.75,1.41,60,90,4.88,5.09,,
246067,2009-08-25,425844,475416,Zack Greinke,Justin Masterson,118,114,KC,CLE,2009,2009,0,0,regular,regular,25,9,25,9,20,3,11,4,14,4,2.45,4.73,0,0,0,0,172.4,47.6,159,51,47,25,10,3,38,23,1.14,1.55,182,38,9.5,7.18,,
246071,2009-08-25,476811,150153,Sean West,Nelson Figueroa,146,121,FLA,NYM,2009,2009,0,0,regular,regular,13,2,13,2,4,1,4,0,7,1,4.79,11.25,0,0,0,0,67.6,7.2,71,15,36,9,8,4,30,3,1.49,2.5,38,3,5.06,3.75,,
246065,2009-08-25,452657,150119,Jon Lester,Freddy Garcia,111,145,BOS,CWS,2009,2009,0,0,regular,regular,25,1,25,1,17,0,16,0,9,1,3.62,10.98,0,0,0,0,158.9,4.1,149,7,64,5,15,1,51,1,1.26,1.95,181,3,10.25,6.59,,
246075,2009-08-25,446399,448306,Brett Cecil,James Shields,141,139,TOR,TB,2009,2009,0,0,regular,regular,13,26,13,26,7,14,6,11,4,15,4.71,3.93,0,0,0,0,72.6,167.3,86,185,38,73,11,21,31,42,1.61,1.36,56,123,6.94,6.62,,
246076,2009-08-25,501955,119154,Joba Chamberlain,Kevin Millwood,147,140,NYY,TEX,2009,2009,0,0,regular,regular,23,24,23,24,11,14,12,11,7,12,4.08,3.53,0,0,0,0,123.4,153.0,123,150,56,60,16,18,62,54,1.5,1.33,109,97,7.95,5.71,,
246073,2009-08-25,456027,430599,Ross Ohlendorf,Joe Blanton,134,143,PIT,PHI,2009,2009,0,0,regular,regular,24,23,24,23,15,16,12,11,11,10,4.19,3.89,0,0,0,0,141.6,145.6,142,153,66,63,20,22,45,36,1.32,1.3,78,117,4.96,7.23,,
246074,2009-08-25,457453,502009,Jair Jurrjens,Mat Latos,144,135,ATL,SD,2009,2009,0,0,regular,regular,26,7,26,7,17,3,12,4,11,2,3.05,4.95,0,0,0,0,153.3,36.4,143,34,52,20,11,7,55,16,1.29,1.37,113,29,6.63,7.17,,
246077,2009-08-25,407296,452241,Carlos Zambrano,Garrett Mock,112,120,CHC,WSH,2009,2009,0,0,regular,regular,20,7,20,7,13,2,13,2,6,3,3.4,4.47,0,0,0,0,121.8,34.2,110,46,46,17,8,5,57,17,1.37,1.84,101,34,7.46,8.95,,
