game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
244715,2009-05-14,456043,429720,Jonathan Sánchez,John Maine,137,121,SF,NYM,2009,2009,0,0,regular,regular,5,6,5,6,1,3,1,3,4,3,5.16,4.61,0,0,0,0,24.4,33.2,20,23,14,17,3,3,22,20,1.72,1.3,26,25,9.59,6.78,,
244707,2009-05-14,219194,425386,Gil Meche,Jeremy Guthrie,118,110,KC,BAL,2009,2009,0,0,regular,regular,7,7,7,7,3,3,3,2,3,5,4.12,5.02,0,0,0,0,41.5,41.2,45,47,19,23,0,8,14,14,1.42,1.48,37,27,8.02,5.9,,
244709,2009-05-14,448306,433584,James Shields,Roberto Hernandez,139,114,TB,CLE,2009,2009,0,0,regular,regular,7,7,7,7,4,2,3,2,4,5,4.14,5.76,0,0,0,0,45.6,40.6,46,43,21,26,8,5,14,23,1.32,1.63,30,25,5.92,5.54,,
244714,2009-05-14,425226,282332,Brian Tallet,CC Sabathia,141,147,TOR,NYY,2009,2009,0,0,regular,regular,5,7,5,7,2,2,3,3,2,4,4.77,4.12,0,0,0,0,28.3,45.9,25,43,15,21,5,2,12,16,1.31,1.29,20,32,6.36,6.27,,
244718,2009-05-14,444371,459939,Jeff Karstens,Mitchell Boggs,134,138,PIT,STL,2009,2009,0,0,regular,regular,5,3,5,3,2,0,1,2,4,0,5.19,3.53,0,0,0,0,26.0,15.3,25,17,15,6,5,1,13,8,1.46,1.63,12,16,4.15,9.41,,
244708,2009-05-14,429722,207267,Ervin Santana,Brad Penny,108,111,LAA,BOS,2009,2009,0,0,regular,regular,0,6,0,6,0,4,0,3,0,1,0.0,7.06,0,0,0,0,0.0,29.3,0,38,0,23,0,5,0,15,0.0,1.81,0,16,0.0,4.91,,
244712,2009-05-14,434628,434643,Jason Hammel,Wandy Rodriguez,115,117,COL,HOU,2009,2009,0,0,regular,regular,3,7,3,7,1,6,0,5,2,2,6.87,1.8,0,0,0,0,13.1,45.0,21,32,10,9,3,0,6,15,2.06,1.04,7,37,4.81,7.4,,
244716,2009-05-14,133225,429985,Ryan Dempster,Chad Gaudin,112,135,CHC,SD,2009,2009,0,0,regular,regular,7,3,7,3,3,1,3,1,4,2,5.01,4.19,0,0,0,0,43.1,17.2,41,16,24,8,6,0,19,10,1.39,1.51,41,15,8.56,7.85,,
244717,2009-05-14,457448,433587,Matt Harrison,Félix Hernández,140,136,TEX,SEA,2009,2009,0,0,regular,regular,6,7,6,7,1,4,3,5,3,2,4.86,4.09,0,0,0,0,35.2,44.0,43,43,19,20,4,5,13,13,1.59,1.27,17,47,4.35,9.61,,
244710,2009-05-14,435044,434378,Scott Baker,Justin Verlander,142,116,MIN,DET,2009,2009,0,0,regular,regular,5,7,5,7,1,3,1,5,4,1,6.95,4.57,0,0,0,0,27.2,43.3,31,38,21,22,8,3,5,14,1.32,1.2,21,56,6.95,11.64,,
244711,2009-05-14,433657,435178,Dave Bush,Josh Johnson,158,146,MIL,FLA,2009,2009,0,0,regular,regular,6,7,6,7,5,6,4,6,2,1,3.76,2.37,0,0,0,0,38.3,49.3,30,45,16,13,6,2,9,6,1.02,1.03,28,43,6.58,7.85,,
244713,2009-05-14,430935,451532,Cole Hamels,Chad Billingsley,143,119,PHI,LAD,2009,2009,0,0,regular,regular,5,7,5,7,1,7,1,6,1,1,6.43,2.48,0,0,0,0,22.4,47.2,30,34,16,13,5,1,6,20,1.61,1.14,22,47,8.84,8.96,,
