game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
246367,2009-09-16,430912,407822,Matt Cain,Jorge De La Rosa,137,115,SF,COL,2009,2009,0,0,regular,regular,29,28,29,28,19,16,19,17,9,8,2.63,4.42,0,0,0,0,194.7,161.0,162,157,57,79,20,19,68,74,1.18,1.43,151,169,6.98,9.45,,
246365,2009-09-16,434884,425856,Ryan Rowland-Smith,Gavin Floyd,136,145,SEA,CWS,2009,2009,0,0,regular,regular,11,29,11,29,7,19,4,15,5,14,3.94,4.05,0,0,0,0,68.5,186.5,59,174,30,84,8,21,19,58,1.14,1.24,42,162,5.52,7.82,,
246371,2009-09-16,425848,131702,Rich Harden,Braden Looper,112,158,CHC,MIL,2009,2009,0,0,regular,regular,25,30,25,30,14,13,11,16,10,11,4.06,4.84,0,0,0,0,137.3,171.1,117,190,62,92,23,34,64,58,1.32,1.45,168,90,11.01,4.73,,
246369,2009-09-16,430680,434590,Justin Lehr,Yorman Bazardo,113,117,CIN,HOU,2009,2009,0,0,regular,regular,8,2,8,2,3,0,4,0,4,0,5.02,14.52,0,0,0,0,48.4,6.2,51,14,27,10,6,0,22,7,1.51,3.39,17,1,3.16,1.45,,
246363,2009-09-16,111838,434578,Paul Byrd,Joe Saunders,111,108,BOS,LAA,2009,2009,0,0,regular,regular,3,27,3,27,1,11,2,17,0,8,6.18,4.94,0,0,0,0,13.1,156.8,19,174,9,86,1,27,6,58,1.91,1.48,5,87,3.44,4.99,,
246376,2009-09-16,429985,425226,Chad Gaudin,Brian Tallet,147,141,NYY,TOR,2009,2009,0,0,regular,regular,22,22,22,22,10,10,7,8,10,12,5.04,5.43,0,0,0,0,114.3,122.7,115,133,64,74,8,13,65,59,1.57,1.56,115,90,9.06,6.6,,
246377,2009-09-16,430599,115817,Joe Blanton,Livan Hernandez,143,120,PHI,WSH,2009,2009,0,0,regular,regular,27,27,27,27,19,15,12,10,13,16,4.16,5.38,0,0,0,0,168.8,159.0,175,190,78,95,28,19,47,59,1.32,1.57,140,94,7.46,5.32,,
246373,2009-09-16,430962,502239,Dustin Nippert,Trevor Cahill,140,133,TEX,OAK,2009,2009,0,0,regular,regular,9,29,9,29,2,14,3,13,3,10,4.63,4.85,0,0,0,0,42.8,157.6,46,170,22,85,6,26,22,66,1.59,1.5,39,81,8.2,4.63,,
246370,2009-09-16,444382,430837,Eddie Bonine,Lenny DiNardo,116,118,DET,KC,2009,2009,0,0,regular,regular,1,1,1,1,1,0,1,1,0,0,4.5,3.6,0,0,0,0,6.0,5.0,7,7,3,2,2,0,2,3,1.5,2.0,4,4,6.0,7.2,,
246372,2009-09-16,117955,458730,Derek Lowe,Bobby Parnell,144,121,ATL,NYM,2009,2009,0,0,regular,regular,30,7,30,7,20,2,17,2,9,3,4.56,8.08,0,0,0,0,173.5,32.3,206,41,88,29,11,5,54,18,1.5,1.83,97,27,5.03,7.52,,
246364,2009-09-16,465629,150277,Edward Mujica,Doug Davis,135,109,SD,AZ,2009,2009,0,0,regular,regular,1,30,1,30,0,20,0,11,1,17,0.0,4.04,0,0,0,0,4.0,175.9,2,173,0,79,0,23,0,87,0.5,1.48,3,131,6.75,6.7,,
246374,2009-09-16,493133,453954,Hiroki Kuroda,Kevin Hart,119,134,LAD,PIT,2009,2009,0,0,regular,regular,17,11,17,11,7,3,10,4,7,7,3.86,5.22,0,0,0,0,97.9,60.3,90,73,42,35,9,9,19,31,1.11,1.72,71,39,6.53,5.82,,
246368,2009-09-16,334492,435178,Joel Pineiro,Josh Johnson,138,146,STL,FLA,2009,2009,0,0,regular,regular,28,29,28,29,20,22,17,19,11,9,3.25,3.11,0,0,0,0,188.1,185.3,189,158,68,64,7,13,22,51,1.12,1.13,94,166,4.5,8.06,,
246366,2009-09-16,448147,444836,Nick Blackburn,Aaron Laffey,142,114,MIN,CLE,2009,2009,0,0,regular,regular,29,15,29,15,17,8,12,9,12,4,4.48,3.92,0,0,0,0,174.6,85.0,214,95,87,37,23,5,40,42,1.45,1.61,80,41,4.12,4.34,,
246375,2009-09-16,501957,458567,Chris Tillman,Andy Sonnanstine,110,139,BAL,TB,2009,2009,0,0,regular,regular,9,17,9,17,3,5,2,7,6,7,5.07,7.49,0,0,0,0,49.7,85.3,60,117,28,71,12,18,19,29,1.59,1.71,32,53,5.79,5.59,,
