game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
246010,2009-08-21,400061,433589,Roy Oswalt,Yusmeiro Petit,117,109,HOU,AZ,2009,2009,0,0,regular,regular,24,13,24,13,13,3,11,2,11,9,4.03,6.35,0,0,0,0,147.3,62.4,144,75,66,44,17,15,37,22,1.23,1.55,114,54,6.97,7.79,,
246012,2009-08-21,150116,448694,Randy Wolf,Randy Wells,119,112,LAD,CHC,2009,2009,0,0,regular,regular,26,18,26,18,17,13,16,11,9,6,3.49,3.06,0,0,0,0,160.1,111.8,143,109,62,38,19,9,43,27,1.16,1.22,123,71,6.91,5.72,,
246014,2009-08-21,461829,429719,Gio Gonzalez,Edwin Jackson,133,116,OAK,DET,2009,2009,0,0,regular,regular,9,24,9,24,4,18,4,13,3,11,5.81,2.88,0,0,0,0,44.9,156.5,56,136,29,50,8,19,25,51,1.8,1.19,48,123,9.62,7.07,,
246021,2009-08-21,346871,456043,Aaron Cook,Jonathan Sánchez,115,137,COL,SF,2009,2009,0,0,regular,regular,24,20,24,20,14,6,12,5,9,13,4.37,4.81,0,0,0,0,139.9,106.6,164,95,68,57,18,12,44,64,1.49,1.49,75,115,4.82,9.71,,
246011,2009-08-21,425856,425386,Gavin Floyd,Jeremy Guthrie,145,110,CWS,BAL,2009,2009,0,0,regular,regular,24,24,24,24,16,10,14,7,10,15,4.02,5.8,0,0,0,0,154.4,136.5,144,157,69,88,14,28,53,45,1.28,1.48,134,80,7.81,5.27,,
246017,2009-08-21,460024,448147,Luke Hochevar,Nick Blackburn,118,142,KC,MIN,2009,2009,0,0,regular,regular,16,24,16,24,6,14,7,10,7,10,5.8,4.37,0,0,0,0,91.5,146.2,105,179,59,71,16,17,26,34,1.43,1.46,70,62,6.89,3.82,,
246023,2009-08-21,431148,430962,Scott Kazmir,Dustin Nippert,139,140,TB,TEX,2009,2009,0,0,regular,regular,18,6,18,6,7,1,10,2,7,2,6.48,4.41,0,0,0,0,95.8,28.6,112,30,69,14,14,3,47,12,1.66,1.47,77,29,7.23,9.13,,
246022,2009-08-21,453385,346798,Clayton Richard,Kyle Lohse,135,138,SD,STL,2009,2009,0,0,regular,regular,18,17,18,17,5,7,7,6,5,9,4.88,4.63,0,0,0,0,90.3,91.4,90,95,49,47,11,11,47,29,1.52,1.36,70,59,6.98,5.81,,
246018,2009-08-21,207267,120485,Brad Penny,Andy Pettitte,111,147,BOS,NYY,2009,2009,0,0,regular,regular,23,24,23,24,11,13,10,15,11,8,5.35,4.18,0,0,0,0,124.4,144.3,150,152,74,67,17,16,41,54,1.54,1.43,85,113,6.15,7.05,,
246019,2009-08-21,460059,430935,Mike Pelfrey,Cole Hamels,121,143,NYM,PHI,2009,2009,0,0,regular,regular,23,23,23,23,11,11,12,11,9,9,4.86,4.75,0,0,0,0,131.4,132.7,150,147,71,70,9,21,48,31,1.51,1.34,77,113,5.27,7.66,,
246009,2009-08-21,519240,457711,Marc Rzepczynski,Sean O'Sullivan,141,108,TOR,LAA,2009,2009,0,0,regular,regular,8,8,8,8,4,2,1,5,6,1,4.04,6.07,0,0,0,0,42.3,41.5,37,51,19,28,5,10,22,12,1.39,1.52,38,25,8.09,5.42,,
246016,2009-08-21,455605,131702,J.D. Martin,Braden Looper,120,158,WSH,MIL,2009,2009,0,0,regular,regular,6,25,6,25,1,10,2,13,2,9,4.65,5.11,0,0,0,0,27.1,140.9,34,157,14,80,5,30,7,49,1.51,1.46,9,77,2.99,4.92,,
246020,2009-08-21,453307,448287,David Huff,Luke French,114,136,CLE,SEA,2009,2009,0,0,regular,regular,17,8,17,8,3,2,7,3,6,4,6.71,4.12,0,0,0,0,89.9,41.5,125,52,67,19,15,5,27,18,1.69,1.69,47,25,4.71,5.42,,
246013,2009-08-21,450203,452249,Charlie Morton,Micah Owings,134,113,PIT,CIN,2009,2009,0,0,regular,regular,11,18,11,18,3,6,2,7,7,9,5.56,5.73,0,0,0,0,50.2,94.2,60,111,31,60,5,15,21,51,1.61,1.72,34,56,6.1,5.35,,
246015,2009-08-21,134320,434671,Javier Vazquez,Aníbal Sánchez,144,146,ATL,FLA,2009,2009,0,0,regular,regular,24,7,24,7,16,2,13,2,11,4,3.05,5.62,0,0,0,0,159.3,35.2,135,45,54,22,15,6,34,18,1.06,1.79,178,28,10.06,7.16,,
