game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
246135,2009-08-30,430599,457453,Joe Blanton,Jair Jurrjens,143,144,PHI,ATL,2009,2009,0,0,regular,regular,24,27,24,27,17,18,11,12,11,12,3.92,2.97,0,0,0,0,151.6,160.5,159,148,66,53,24,12,38,59,1.3,1.29,124,120,7.36,6.73,,
246139,2009-08-30,429717,434643,Dan Haren,Wandy Rodriguez,109,117,AZ,HOU,2009,2009,0,0,regular,regular,26,26,26,26,20,18,15,16,11,10,2.73,2.83,0,0,0,0,181.0,162.2,141,144,55,51,22,18,27,54,0.93,1.22,173,148,8.6,8.21,,
246138,2009-08-30,430912,434628,Matt Cain,Jason Hammel,137,115,SF,COL,2009,2009,0,0,regular,regular,26,23,26,23,18,11,17,11,8,8,2.41,4.64,0,0,0,0,175.7,122.3,143,158,47,63,17,11,61,31,1.16,1.55,133,86,6.81,6.33,,
246143,2009-08-30,407793,474463,John Lackey,Brett Anderson,108,133,LAA,OAK,2009,2009,0,0,regular,regular,20,24,20,24,12,11,10,9,9,13,4.23,4.43,0,0,0,0,127.8,138.1,132,143,60,68,14,17,38,40,1.33,1.33,108,117,7.61,7.62,,
246142,2009-08-30,407296,150153,Carlos Zambrano,Nelson Figueroa,112,121,CHC,NYM,2009,2009,0,0,regular,regular,21,3,21,3,13,1,13,0,7,2,3.86,7.38,0,0,0,0,125.9,12.2,117,19,54,10,9,4,60,3,1.41,1.8,105,5,7.51,3.69,,
246149,2009-08-30,425794,452241,Adam Wainwright,Garrett Mock,138,120,STL,WSH,2009,2009,0,0,regular,regular,27,8,27,8,19,2,19,3,8,3,2.52,4.8,0,0,0,0,185.6,39.4,172,53,52,21,15,6,54,19,1.22,1.83,157,40,7.61,9.14,,
246147,2009-08-30,435044,119154,Scott Baker,Kevin Millwood,142,140,MIN,TEX,2009,2009,0,0,regular,regular,25,25,25,25,12,14,14,12,10,12,4.53,3.7,0,0,0,0,150.9,158.2,146,157,76,65,22,20,30,59,1.17,1.37,125,99,7.46,5.63,,
246140,2009-08-30,434884,425844,Ryan Rowland-Smith,Zack Greinke,136,118,SEA,KC,2009,2009,0,0,regular,regular,8,26,8,26,4,21,3,12,3,14,4.15,2.44,0,0,0,0,45.5,180.4,40,164,21,49,6,11,16,39,1.23,1.13,26,197,5.14,9.83,,
246148,2009-08-30,111838,136880,Paul Byrd,Roy Halladay,111,141,BOS,TOR,2009,2009,0,0,regular,regular,0,25,0,25,0,17,0,13,0,11,0.0,3.03,0,0,0,0,0.0,184.0,0,186,0,62,0,18,0,24,0.0,1.14,0,159,0.0,7.78,,
246137,2009-08-30,451085,475416,Brian Matusz,Justin Masterson,110,114,BAL,CLE,2009,2009,0,0,regular,regular,5,10,5,10,0,3,2,4,2,5,6.8,4.87,0,0,0,0,22.5,53.6,38,58,17,29,5,4,10,25,2.13,1.55,23,42,9.2,7.05,,
246145,2009-08-30,476811,502009,Sean West,Mat Latos,146,135,FLA,SD,2009,2009,0,0,regular,regular,14,8,14,8,5,4,5,5,7,2,4.52,4.15,0,0,0,0,73.6,43.4,77,36,37,20,8,7,33,16,1.49,1.2,40,33,4.89,6.84,,
246141,2009-08-30,276520,477132,Bronson Arroyo,Clayton Kershaw,113,119,CIN,LAD,2009,2009,0,0,regular,regular,26,26,26,26,16,13,12,12,12,12,4.5,3.02,0,0,0,0,166.1,143.2,176,104,83,48,26,6,55,81,1.39,1.29,94,153,5.09,9.62,,
246136,2009-08-30,501955,150119,Joba Chamberlain,Freddy Garcia,147,145,NYY,CWS,2009,2009,0,0,regular,regular,24,2,24,2,11,1,12,0,8,2,4.45,7.06,0,0,0,0,127.4,10.2,132,12,63,8,16,1,65,2,1.55,1.37,114,8,8.05,7.06,,
246146,2009-08-30,434378,435298,Justin Verlander,Jeff Niemann,116,139,DET,TB,2009,2009,0,0,regular,regular,27,23,27,23,17,9,17,13,9,5,3.42,3.85,0,0,0,0,178.9,133.4,163,132,68,57,15,14,50,47,1.19,1.34,211,88,10.61,5.94,,
246144,2009-08-30,122987,456027,Jeff Suppan,Ross Ohlendorf,158,134,MIL,PIT,2009,2009,0,0,regular,regular,22,25,22,25,9,16,10,13,9,11,5.57,4.14,0,0,0,0,114.7,147.7,150,147,71,68,18,22,58,48,1.81,1.32,61,84,4.79,5.12,,
