game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
246165,2009-09-01,453249,433579,Jeff Manship,John Danks,142,145,MIN,CWS,2009,2009,0,0,regular,regular,0,25,0,25,0,15,0,14,0,10,0.0,3.89,0,0,0,0,0.0,150.3,0,143,0,65,0,18,0,58,0.0,1.34,0,125,0.0,7.49,,
246161,2009-09-01,450729,429722,Doug Fister,Ervin Santana,136,108,SEA,LAA,2009,2009,0,0,regular,regular,4,17,4,17,3,7,1,10,3,5,3.59,6.07,0,0,0,0,25.1,94.9,20,115,10,64,5,16,6,38,1.04,1.61,17,78,6.1,7.4,,
246162,2009-09-01,218894,433589,Vicente Padilla,Yusmeiro Petit,119,109,LAD,AZ,2009,2009,0,0,regular,regular,19,15,19,15,9,5,12,3,5,10,4.95,5.44,0,0,0,0,110.9,74.4,126,83,61,45,12,15,43,26,1.52,1.47,63,63,5.11,7.62,,
246175,2009-09-01,453385,455605,Clayton Richard,J.D. Martin,135,120,SD,WSH,2009,2009,0,0,regular,regular,20,8,20,8,6,1,8,3,5,3,5.03,4.93,0,0,0,0,98.4,38.3,104,46,55,21,11,9,52,9,1.59,1.44,78,15,7.13,3.52,,
246168,2009-09-01,429440,434678,Edgar Gonzalez,Kyle Davies,133,118,OAK,KC,2009,2009,0,0,regular,regular,2,19,2,19,0,7,0,7,2,9,5.4,6.15,0,0,0,0,10.0,102.5,12,112,6,70,0,16,5,52,1.7,1.6,8,76,7.2,6.67,,
246171,2009-09-01,407822,460059,Jorge De La Rosa,Mike Pelfrey,115,121,COL,NYM,2009,2009,0,0,regular,regular,25,25,25,25,14,12,14,13,8,10,4.78,4.92,0,0,0,0,143.0,142.6,146,167,76,78,18,10,61,55,1.45,1.56,151,84,9.5,5.3,,
246169,2009-09-01,334492,131702,Joel Pineiro,Braden Looper,138,158,STL,MIL,2009,2009,0,0,regular,regular,25,27,25,27,19,12,16,14,9,10,3.16,4.94,0,0,0,0,168.1,152.9,169,166,59,84,6,32,18,54,1.11,1.44,84,85,4.5,5.0,,
246167,2009-09-01,448694,119215,Randy Wells,Brian Moehler,112,117,CHC,HOU,2009,2009,0,0,regular,regular,20,23,20,23,14,9,11,12,8,8,3.12,5.38,0,0,0,0,124.1,122.2,121,150,43,73,11,17,33,39,1.24,1.55,78,77,5.66,5.67,,
246170,2009-09-01,456696,150359,David Hernandez,A.J. Burnett,110,147,BAL,NYY,2009,2009,0,0,regular,regular,13,26,13,26,6,18,5,16,7,9,4.56,4.18,0,0,0,0,69.1,161.4,77,147,35,75,14,20,32,80,1.58,1.41,39,153,5.08,8.53,,
246172,2009-09-01,430680,450203,Justin Lehr,Charlie Morton,113,134,CIN,PIT,2009,2009,0,0,regular,regular,6,13,6,13,3,5,3,4,3,7,4.24,5.06,0,0,0,0,38.2,62.3,40,71,18,35,4,6,14,28,1.41,1.59,14,43,3.3,6.21,,
246164,2009-09-01,458567,452657,Andy Sonnanstine,Jon Lester,139,111,TB,BOS,2009,2009,0,0,regular,regular,15,26,15,26,5,18,7,17,6,9,6.83,3.65,0,0,0,0,79.1,165.1,103,153,60,67,15,16,22,53,1.58,1.25,50,187,5.69,10.19,,
246163,2009-09-01,434671,218596,Aníbal Sánchez,Tim Hudson,146,144,FLA,ATL,2009,2009,0,0,regular,regular,9,0,9,0,3,0,3,0,4,0,5.07,0.0,0,0,0,0,44.4,0.0,55,0,25,0,6,0,23,0,1.76,0.0,37,0,7.5,0.0,,
246173,2009-09-01,430935,456043,Cole Hamels,Jonathan Sánchez,143,137,PHI,SF,2009,2009,0,0,regular,regular,25,22,25,22,12,7,12,7,10,13,4.57,4.55,0,0,0,0,145.7,118.6,164,103,74,60,22,13,33,70,1.35,1.46,126,132,7.78,10.02,,
246166,2009-09-01,429719,471911,Edwin Jackson,Carlos Carrasco,116,114,DET,CLE,2009,2009,0,0,regular,regular,26,0,26,0,19,0,14,0,12,0,2.99,0.0,0,0,0,0,168.6,0.0,150,0,56,0,20,0,56,0,1.22,0.0,131,0,6.99,0.0,,
245090,2009-09-01,435221,425226,Brandon McCarthy,Brian Tallet,140,141,TEX,TOR,2009,2009,0,0,regular,regular,11,19,11,19,5,9,6,6,5,11,4.92,5.23,0,0,0,0,64.0,106.6,66,111,35,62,11,10,26,50,1.44,1.51,44,74,6.19,6.25,,
246174,2009-09-01,430962,519240,Dustin Nippert,Marc Rzepczynski,140,141,TEX,TOR,2009,2009,0,0,regular,regular,8,10,8,10,1,6,2,3,3,6,4.89,3.64,0,0,0,0,36.8,54.4,41,43,20,22,5,6,21,28,1.68,1.31,35,51,8.56,8.44,,
