game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
245082,2009-06-10,460284,434538,Dallas Braden,Francisco Liriano,133,142,OAK,MIN,2009,2009,0,0,regular,regular,12,12,12,12,9,5,6,4,6,8,3.44,6.24,0,0,0,0,73.3,63.5,80,70,28,44,6,10,20,32,1.36,1.61,50,55,6.14,7.8,,
245088,2009-06-10,150277,217096,Doug Davis,Barry Zito,109,137,AZ,SF,2009,2009,0,0,regular,regular,12,11,12,11,8,6,4,5,8,6,3.39,3.92,0,0,0,0,74.3,66.5,64,64,28,29,10,7,31,29,1.28,1.4,56,46,6.78,6.23,,
245080,2009-06-10,433579,434378,John Danks,Justin Verlander,145,116,CWS,DET,2009,2009,0,0,regular,regular,11,12,11,12,5,8,6,8,4,3,5.22,3.3,0,0,0,0,58.6,76.4,64,64,34,28,9,4,24,24,1.5,1.15,54,97,8.29,11.43,,
245079,2009-06-10,433657,407822,Dave Bush,Jorge De La Rosa,158,115,MIL,COL,2009,2009,0,0,regular,regular,11,11,11,11,7,5,6,3,4,6,4.4,5.49,0,0,0,0,67.5,59.0,62,59,33,36,13,6,20,28,1.21,1.47,48,64,6.4,9.76,,
245077,2009-06-10,434643,407296,Wandy Rodriguez,Carlos Zambrano,117,112,HOU,CHC,2009,2009,0,0,regular,regular,12,9,12,9,8,6,7,7,5,2,2.99,3.8,0,0,0,0,72.2,54.5,72,52,24,23,5,4,23,26,1.32,1.43,69,53,8.6,8.75,,
245083,2009-06-10,123801,425426,Tim Wakefield,Chien-Ming Wang,111,147,BOS,NYY,2009,2009,0,0,regular,regular,11,4,11,4,7,0,8,0,3,0,4.59,26.53,0,0,0,0,68.6,9.5,67,30,35,28,5,3,31,7,1.43,3.89,41,7,5.38,6.63,,
245086,2009-06-10,477132,429781,Clayton Kershaw,Kevin Correia,119,135,LAD,SD,2009,2009,0,0,regular,regular,11,11,11,11,4,5,5,5,6,5,4.32,5.23,0,0,0,0,60.4,58.5,44,66,29,34,5,7,35,26,1.31,1.57,60,45,8.94,6.92,,
245084,2009-06-10,460059,430935,Mike Pelfrey,Cole Hamels,121,143,NYM,PHI,2009,2009,0,0,regular,regular,10,10,10,10,5,5,7,5,2,2,4.99,4.47,0,0,0,0,57.7,56.4,66,63,32,28,4,10,23,10,1.54,1.29,26,55,4.06,8.78,,
245076,2009-06-10,435298,407793,Jeff Niemann,John Lackey,139,108,TB,LAA,2009,2009,0,0,regular,regular,11,5,11,5,4,2,6,2,2,2,3.85,5.17,0,0,0,0,58.5,26.1,58,31,25,15,8,2,24,6,1.4,1.42,39,16,6.0,5.52,,
245087,2009-06-10,425386,433587,Jeremy Guthrie,Félix Hernández,110,136,BAL,SEA,2009,2009,0,0,regular,regular,12,12,12,12,5,8,4,7,7,5,5.69,3.26,0,0,0,0,66.4,77.4,79,77,42,28,14,6,21,23,1.51,1.29,45,79,6.1,9.19,,
245078,2009-06-10,463017,421685,Shairon Martis,Aaron Harang,120,113,WSH,CIN,2009,2009,0,0,regular,regular,11,12,11,12,4,6,6,5,4,7,5.35,4.13,0,0,0,0,62.2,76.2,62,89,37,35,7,11,27,17,1.43,1.39,27,65,3.91,7.68,,
245081,2009-06-10,134321,219194,Carl Pavano,Gil Meche,114,118,CLE,KC,2009,2009,0,0,regular,regular,12,12,12,12,7,6,7,3,4,7,4.67,4.18,0,0,0,0,71.3,66.7,76,74,37,31,7,2,15,27,1.28,1.51,56,50,7.07,6.75,,
245085,2009-06-10,457453,450203,Jair Jurrjens,Charlie Morton,144,134,ATL,PIT,2009,2009,0,0,regular,regular,12,0,12,0,7,0,7,0,4,0,2.92,0.0,0,0,0,0,70.9,0.0,67,0,23,0,4,0,26,0,1.31,0.0,48,0,6.09,0.0,,
245089,2009-06-10,458690,425794,Chris Volstad,Adam Wainwright,146,138,FLA,STL,2009,2009,0,0,regular,regular,12,12,12,12,8,6,5,7,6,5,3.68,3.38,0,0,0,0,73.3,77.3,64,69,30,29,12,8,22,31,1.17,1.29,59,67,7.24,7.8,,
