game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
244922,2009-05-29,150302,432934,Jason Marquis,Chris Young,115,135,COL,SD,2009,2009,0,0,regular,regular,9,10,9,10,6,7,6,5,2,3,4.54,4.8,0,0,0,0,59.5,56.2,59,53,30,30,6,6,19,25,1.31,1.39,27,44,4.08,7.05,,
244911,2009-05-29,279782,457453,Jon Garland,Jair Jurrjens,109,144,AZ,ATL,2009,2009,0,0,regular,regular,9,10,9,10,6,7,6,6,1,3,4.86,2.14,0,0,0,0,51.8,58.9,62,50,28,14,7,3,21,22,1.6,1.22,20,35,3.47,5.35,,
244913,2009-05-29,446454,453385,Brian Bannister,Clayton Richard,118,145,KC,CWS,2009,2009,0,0,regular,regular,7,3,7,3,4,2,6,1,1,1,2.83,2.8,0,0,0,0,41.3,16.1,39,13,13,5,2,1,15,9,1.31,1.37,25,13,5.45,7.27,,
244924,2009-05-29,430912,334492,Matt Cain,Joel Pineiro,137,138,SF,STL,2009,2009,0,0,regular,regular,9,9,9,9,7,6,6,5,3,4,2.4,3.58,0,0,0,0,60.0,60.4,54,67,16,24,6,2,25,7,1.32,1.23,41,22,6.15,3.28,,
244914,2009-05-29,131702,456501,Braden Looper,Johnny Cueto,158,113,MIL,CIN,2009,2009,0,0,regular,regular,9,9,9,9,3,6,6,5,2,3,4.49,2.39,0,0,0,0,50.1,60.2,56,47,25,16,10,5,17,16,1.46,1.05,28,47,5.03,7.03,,
244923,2009-05-29,407793,450306,John Lackey,Jason Vargas,108,136,LAA,SEA,2009,2009,0,0,regular,regular,3,3,3,3,1,1,1,2,1,1,6.0,1.58,0,0,0,0,12.0,17.1,14,14,8,3,1,3,1,6,1.25,1.17,8,11,6.0,5.79,,
244916,2009-05-29,460059,476811,Mike Pelfrey,Sean West,121,146,NYM,FLA,2009,2009,0,0,regular,regular,8,1,8,1,4,0,6,0,2,1,4.38,3.6,0,0,0,0,47.3,5.0,52,4,23,2,4,0,18,4,1.48,1.6,17,5,3.23,9.0,,
244919,2009-05-29,448306,435044,James Shields,Scott Baker,139,142,TB,MIN,2009,2009,0,0,regular,regular,10,8,10,8,5,2,3,3,7,5,3.74,6.41,0,0,0,0,64.9,46.3,72,50,27,33,9,12,19,10,1.4,1.3,47,35,6.52,6.8,,
244920,2009-05-29,424324,120485,Cliff Lee,Andy Pettitte,114,147,CLE,NYY,2009,2009,0,0,regular,regular,10,9,10,9,8,5,2,7,8,2,3.04,4.38,0,0,0,0,68.0,57.5,79,64,23,28,4,8,14,18,1.37,1.43,49,33,6.49,5.17,,
244925,2009-05-29,457918,446321,J.A. Happ,Ross Detwiler,143,120,PHI,WSH,2009,2009,0,0,regular,regular,1,2,1,2,1,1,0,0,1,2,3.0,2.45,0,0,0,0,6.0,11.0,4,5,2,3,1,1,0,4,0.67,0.82,4,10,6.0,8.18,,
244917,2009-05-29,456027,119215,Ross Ohlendorf,Brian Moehler,134,117,PIT,HOU,2009,2009,0,0,regular,regular,9,6,9,6,6,1,5,2,4,2,4.24,8.54,0,0,0,0,55.2,25.3,49,42,26,24,9,5,14,7,1.14,1.94,27,20,4.4,7.11,,
244915,2009-05-29,448269,425883,Brad Bergesen,Dontrelle Willis,110,116,BAL,DET,2009,2009,0,0,regular,regular,7,3,7,3,2,2,2,1,4,2,5.73,3.82,0,0,0,0,37.7,16.5,51,16,24,7,6,1,12,8,1.67,1.45,18,9,4.3,4.91,,
244507,2009-05-29,444857,429440,Scott Feldman,Edgar Gonzalez,140,133,TEX,OAK,2009,2009,0,0,regular,regular,6,1,6,1,4,0,5,0,1,1,2.61,1.8,0,0,0,0,34.5,5.0,24,4,10,1,2,0,10,2,0.99,1.2,18,4,4.7,7.2,,
244921,2009-05-29,488984,489189,Tommy Hunter,Josh Outman,140,133,TEX,OAK,2009,2009,0,0,regular,regular,0,7,0,7,0,4,0,3,0,2,0.0,3.13,0,0,0,0,0.0,37.4,0,31,0,13,0,5,0,18,0.0,1.31,0,28,0.0,6.74,,
244918,2009-05-29,150404,451532,Ted Lilly,Chad Billingsley,112,119,CHC,LAD,2009,2009,0,0,regular,regular,9,10,9,10,6,9,5,8,4,2,3.83,2.85,0,0,0,0,56.4,66.3,49,50,24,21,10,1,14,30,1.12,1.21,47,69,7.5,9.37,,
244912,2009-05-29,445163,123801,Casey Janssen,Tim Wakefield,141,111,TOR,BOS,2009,2009,0,0,regular,regular,1,9,1,9,1,6,0,7,1,2,4.5,4.02,0,0,0,0,6.0,58.2,8,50,3,26,0,5,1,27,1.5,1.32,0,33,0.0,5.1,,
