game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
246495,2009-09-25,346871,112020,Aaron Cook,Chris Carpenter,115,138,COL,STL,2009,2009,0,0,regular,regular,25,26,25,26,14,21,12,17,9,8,4.53,2.35,0,0,0,0,142.9,180.2,167,148,72,47,18,7,46,34,1.49,1.01,75,136,4.72,6.79,,
246491,2009-09-25,450308,461829,Jered Weaver,Gio Gonzalez,108,133,LAA,OAK,2009,2009,0,0,regular,regular,31,15,31,15,19,5,19,6,10,5,3.92,6.25,0,0,0,0,197.2,73.4,187,89,86,51,26,13,63,46,1.27,1.84,168,83,7.67,10.18,,
246493,2009-09-25,453286,429781,Max Scherzer,Kevin Correia,109,135,AZ,SD,2009,2009,0,0,regular,regular,29,31,29,31,14,20,14,18,13,11,4.16,4.18,0,0,0,0,162.3,178.8,161,182,75,83,20,15,60,62,1.36,1.36,168,131,9.32,6.59,,
246487,2009-09-25,408241,444382,Jake Peavy,Eddie Bonine,145,116,CWS,DET,2009,2009,0,0,regular,regular,14,2,14,2,8,1,7,2,6,0,4.07,4.91,0,0,0,0,86.2,11.0,72,13,39,6,8,2,30,3,1.18,1.45,97,6,10.13,4.91,,
246489,2009-09-25,434565,134321,Robinson Tejeda,Carl Pavano,118,142,KC,MIN,2009,2009,0,0,regular,regular,4,30,4,30,2,18,3,16,1,11,0.81,4.89,0,0,0,0,22.1,180.2,9,212,2,98,0,23,10,35,0.86,1.37,24,131,9.77,6.54,,
246485,2009-09-25,453311,407296,Tim Lincecum,Carlos Zambrano,137,112,SF,CHC,2009,2009,0,0,regular,regular,30,26,30,26,24,16,17,16,12,8,2.49,3.97,0,0,0,0,209.7,152.0,160,147,58,67,10,10,63,73,1.06,1.45,247,138,10.6,8.17,,
246492,2009-09-25,448159,424324,Manny Parra,Cliff Lee,158,143,MIL,PHI,2009,2009,0,0,regular,regular,25,32,25,32,10,24,10,15,11,14,6.58,2.99,0,0,0,0,127.3,220.0,169,229,93,73,19,14,71,42,1.89,1.23,103,169,7.28,6.91,,
246494,2009-09-25,136880,450729,Roy Halladay,Doug Fister,141,136,TOR,SEA,2009,2009,0,0,regular,regular,30,8,30,8,20,4,15,2,14,6,3.01,4.56,0,0,0,0,221.0,45.4,224,50,74,23,22,10,33,13,1.16,1.39,193,26,7.86,5.15,,
246486,2009-09-25,119215,476011,Brian Moehler,Matt Maloney,117,113,HOU,CIN,2009,2009,0,0,regular,regular,27,6,27,6,11,1,14,2,10,4,4.98,5.42,0,0,0,0,144.5,33.2,173,37,80,20,20,8,47,8,1.52,1.36,88,24,5.48,6.51,,
246490,2009-09-25,445060,400062,Ricky Nolasco,Tim Redding,146,121,FLA,NYM,2009,2009,0,0,regular,regular,29,15,29,15,14,7,16,4,9,10,5.39,5.27,0,0,0,0,168.7,81.9,180,79,101,48,22,13,41,35,1.31,1.39,172,58,9.18,6.37,,
246484,2009-09-25,501955,452657,Joba Chamberlain,Jon Lester,147,111,NYY,BOS,2009,2009,0,0,regular,regular,29,30,29,30,11,22,12,21,8,9,4.83,3.37,0,0,0,0,143.4,192.1,155,176,77,72,19,19,71,60,1.58,1.23,124,215,7.78,10.07,,
246488,2009-09-25,444371,279782,Jeff Karstens,Jon Garland,134,119,PIT,LAD,2009,2009,0,0,regular,regular,10,31,10,31,4,22,4,14,6,14,5.37,4.09,0,0,0,0,55.3,191.4,59,212,33,87,8,22,21,59,1.45,1.42,24,99,3.91,4.66,,
246483,2009-09-25,433584,456696,Roberto Hernandez,David Hernandez,114,110,CLE,BAL,2009,2009,0,0,regular,regular,22,17,22,17,6,7,7,5,12,9,7.04,5.7,0,0,0,0,108.6,85.3,137,101,85,54,15,24,67,43,1.88,1.69,68,55,5.64,5.8,,
246496,2009-09-25,502706,448306,Derek Holland,James Shields,140,139,TEX,TB,2009,2009,0,0,regular,regular,19,31,19,31,4,16,6,14,10,17,6.55,4.21,0,0,0,0,101.7,198.6,121,226,74,93,22,27,37,50,1.55,1.39,88,152,7.79,6.89,,
246482,2009-09-25,458709,134320,John Lannan,Javier Vazquez,120,144,WSH,ATL,2009,2009,0,0,regular,regular,31,30,31,30,17,20,12,17,17,13,4.15,2.96,0,0,0,0,188.6,200.6,200,170,87,66,22,18,63,43,1.39,1.06,79,222,3.77,9.96,,
