game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
245145,2009-06-14,430912,474463,Matt Cain,Brett Anderson,137,133,SF,OAK,2009,2009,0,0,regular,regular,12,11,12,11,8,4,9,3,3,7,2.56,5.38,0,0,0,0,77.2,58.6,71,73,22,35,8,11,34,16,1.36,1.52,59,36,6.88,5.53,,
245146,2009-06-14,450308,432934,Jered Weaver,Chris Young,108,135,LAA,SD,2009,2009,0,0,regular,regular,12,13,12,13,9,9,8,5,4,6,2.33,4.8,0,0,0,0,81.2,73.2,61,66,21,39,7,11,24,35,1.05,1.38,69,50,7.65,6.15,,
245147,2009-06-14,434628,450306,Jason Hammel,Jason Vargas,115,136,COL,SEA,2009,2009,0,0,regular,regular,9,6,9,6,5,2,3,4,4,2,4.66,2.69,0,0,0,0,46.4,33.5,61,33,24,10,5,6,13,9,1.59,1.25,31,19,6.01,5.1,,
245142,2009-06-14,502706,451532,Derek Holland,Chad Billingsley,140,119,TEX,LAD,2009,2009,0,0,regular,regular,3,13,3,13,0,11,1,10,2,3,7.5,2.77,0,0,0,0,14.4,84.5,21,70,12,26,4,2,4,38,1.74,1.28,14,90,8.75,9.59,,
245143,2009-06-14,150404,435044,Ted Lilly,Scott Baker,112,142,CHC,MIN,2009,2009,0,0,regular,regular,12,11,12,11,9,4,8,5,4,6,3.05,5.68,0,0,0,0,76.6,66.5,62,67,26,42,11,15,20,12,1.07,1.19,63,57,7.4,7.71,,
245138,2009-06-14,446454,456501,Brian Bannister,Johnny Cueto,118,113,KC,CIN,2009,2009,0,0,regular,regular,10,12,10,12,4,9,6,7,3,4,4.79,2.35,0,0,0,0,54.5,80.3,62,61,29,21,4,8,22,24,1.54,1.06,36,58,5.94,6.5,,
245136,2009-06-14,457918,277417,J.A. Happ,Josh Beckett,143,111,PHI,BOS,2009,2009,0,0,regular,regular,4,12,4,12,2,9,2,9,2,3,3.49,3.82,0,0,0,0,23.2,75.4,17,67,9,32,4,6,9,32,1.12,1.31,17,76,6.59,9.07,,
245149,2009-06-14,448306,446321,James Shields,Ross Detwiler,139,120,TB,WSH,2009,2009,0,0,regular,regular,13,5,13,5,8,2,5,0,8,5,3.45,5.15,0,0,0,0,86.0,26.2,95,30,33,15,10,1,20,9,1.34,1.49,63,23,6.59,7.9,,
245135,2009-06-14,448269,117955,Brad Bergesen,Derek Lowe,110,144,BAL,ATL,2009,2009,0,0,regular,regular,10,13,10,13,5,10,4,7,5,5,4.15,3.49,0,0,0,0,60.7,82.5,68,74,28,32,7,2,15,25,1.37,1.2,30,49,4.45,5.35,,
245139,2009-06-14,456027,425883,Ross Ohlendorf,Dontrelle Willis,134,116,PIT,DET,2009,2009,0,0,regular,regular,12,6,12,6,7,2,5,2,6,3,4.86,6.92,0,0,0,0,70.3,28.6,74,31,38,22,11,4,20,20,1.34,1.78,37,16,4.74,5.03,,
245140,2009-06-14,425226,435178,Brian Tallet,Josh Johnson,141,146,TOR,FLA,2009,2009,0,0,regular,regular,11,13,11,13,7,11,5,10,6,3,3.94,2.77,0,0,0,0,66.3,87.6,51,75,29,27,7,4,30,20,1.22,1.08,47,77,6.38,7.91,,
245144,2009-06-14,150359,276371,A.J. Burnett,Johan Santana,147,121,NYY,NYM,2009,2009,0,0,regular,regular,12,12,12,12,6,9,7,8,4,4,5.01,2.41,0,0,0,0,71.8,78.3,72,67,40,21,12,10,37,22,1.52,1.14,66,91,8.27,10.46,,
245141,2009-06-14,434438,119215,Billy Buckner,Brian Moehler,109,117,AZ,HOU,2009,2009,0,0,regular,regular,4,9,4,9,2,2,2,4,2,2,5.41,7.07,0,0,0,0,23.3,43.3,29,64,14,34,4,7,5,12,1.46,1.76,18,29,6.95,6.03,,
245137,2009-06-14,131702,279824,Braden Looper,Mark Buehrle,158,145,MIL,CWS,2009,2009,0,0,regular,regular,12,12,12,12,5,8,7,8,3,4,4.55,3.28,0,0,0,0,67.3,79.5,72,73,34,29,12,9,21,19,1.38,1.16,42,50,5.62,5.66,,
245148,2009-06-14,424324,112020,Cliff Lee,Chris Carpenter,114,138,CLE,STL,2009,2009,0,0,regular,regular,13,7,13,7,10,5,4,4,9,2,3.17,1.23,0,0,0,0,88.0,44.0,106,25,31,6,5,1,18,6,1.41,0.7,63,34,6.44,6.95,,
