game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
245313,2009-06-27,132980,433587,Eric Milton,Félix Hernández,119,136,LAD,SEA,2009,2009,0,0,regular,regular,4,15,4,15,0,11,2,10,1,5,2.97,2.78,0,0,0,0,18.2,100.5,23,92,6,31,1,7,6,31,1.59,1.22,13,98,6.43,8.78,,
245312,2009-06-27,502706,429781,Derek Holland,Kevin Correia,140,135,TEX,SD,2009,2009,0,0,regular,regular,5,14,5,14,1,8,1,7,4,6,5.8,4.35,0,0,0,0,26.4,78.7,30,74,17,38,6,9,9,27,1.48,1.28,21,61,7.16,6.98,,
245310,2009-06-27,400062,150359,Tim Redding,A.J. Burnett,121,147,NYM,NYY,2009,2009,0,0,regular,regular,7,14,7,14,3,8,2,8,5,5,6.18,4.35,0,0,0,0,39.3,84.9,42,81,27,41,5,13,17,44,1.5,1.47,24,82,5.5,8.69,,
245307,2009-06-27,431148,458690,Scott Kazmir,Chris Volstad,139,146,TB,FLA,2009,2009,0,0,regular,regular,9,15,9,15,3,9,4,6,4,7,7.89,4.82,0,0,0,0,44.5,87.7,60,88,39,47,7,14,29,26,2.0,1.3,35,65,7.08,6.67,,
245314,2009-06-27,425528,217096,Seth McClung,Barry Zito,158,137,MIL,SF,2009,2009,0,0,regular,regular,0,14,0,14,0,7,0,7,0,6,0.0,4.63,0,0,0,0,0.0,81.7,0,83,0,42,0,10,0,37,0.0,1.47,0,63,0.0,6.94,,
245308,2009-06-27,430904,136600,Paul Maholm,Bruce Chen,134,118,PIT,KC,2009,2009,0,0,regular,regular,15,0,15,0,8,0,7,0,7,0,4.53,0.0,0,0,0,0,91.4,0.0,103,0,46,0,5,0,32,0,1.48,0.0,61,0,6.01,0.0,,
245315,2009-06-27,425386,463017,Jeremy Guthrie,Shairon Martis,110,120,BAL,WSH,2009,2009,0,0,regular,regular,15,14,15,14,8,6,5,6,9,7,5.16,5.16,0,0,0,0,85.5,80.2,94,77,49,46,17,9,25,36,1.39,1.41,55,30,5.79,3.37,,
245305,2009-06-27,502239,407822,Trevor Cahill,Jorge De La Rosa,133,115,OAK,COL,2009,2009,0,0,regular,regular,15,14,15,14,9,6,8,5,5,6,3.76,6.1,0,0,0,0,83.8,72.3,82,78,35,49,11,9,33,36,1.37,1.58,41,82,4.4,10.21,,
245304,2009-06-27,219594,456701,Tomo Ohka,Homer Bailey,114,113,CLE,CIN,2009,2009,0,0,regular,regular,2,1,2,1,1,0,0,0,2,1,4.15,13.17,0,0,0,0,13.0,4.1,14,3,6,6,4,1,3,6,1.31,2.2,6,3,4.15,6.59,,
245301,2009-06-27,150277,407793,Doug Davis,John Lackey,109,108,AZ,LAA,2009,2009,0,0,regular,regular,15,8,15,8,9,3,4,3,11,4,3.58,5.86,0,0,0,0,90.5,46.1,84,61,36,30,11,6,42,12,1.39,1.58,65,33,6.46,6.44,,
245303,2009-06-27,279824,133225,Mark Buehrle,Ryan Dempster,145,112,CWS,CHC,2009,2009,0,0,regular,regular,14,15,14,15,9,10,10,5,4,10,3.21,3.86,0,0,0,0,92.5,93.3,85,85,33,40,12,10,21,39,1.15,1.33,58,78,5.64,7.52,,
245302,2009-06-27,134320,123801,Javier Vazquez,Tim Wakefield,144,111,ATL,BOS,2009,2009,0,0,regular,regular,15,14,15,14,10,9,6,11,9,3,3.25,4.56,0,0,0,0,96.9,86.8,84,90,35,44,10,6,20,35,1.07,1.44,117,49,10.87,5.08,,
245309,2009-06-27,425487,458713,Todd Wellemeyer,Kevin Slowey,138,142,STL,MIN,2009,2009,0,0,regular,regular,15,14,15,14,4,9,8,10,7,3,5.63,4.13,0,0,0,0,84.7,82.8,107,102,53,38,11,12,36,14,1.69,1.4,53,67,5.63,7.28,,
245311,2009-06-27,502166,457918,Brad Mills,J.A. Happ,141,143,TOR,PHI,2009,2009,0,0,regular,regular,1,6,1,6,0,3,0,3,0,3,11.25,4.19,0,0,0,0,3.2,34.4,6,34,4,16,2,7,4,19,3.12,1.54,2,24,5.62,6.28,,
245306,2009-06-27,462956,451628,Felipe Paulino,Alfredo Figaro,117,116,HOU,DET,2009,2009,0,0,regular,regular,8,1,8,1,2,0,1,1,6,0,5.24,3.6,0,0,0,0,39.5,5.0,48,8,23,2,6,1,11,2,1.49,2.0,33,7,7.52,12.6,,
