game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
245853,2009-08-09,120485,452657,Andy Pettitte,Jon Lester,147,111,NYY,BOS,2009,2009,0,0,regular,regular,22,22,22,22,11,14,13,14,8,8,4.46,3.85,0,0,0,0,131.3,137.9,141,135,65,59,16,13,51,46,1.46,1.31,99,158,6.79,10.31,,
245851,2009-08-09,445590,134320,Eric Stults,Javier Vazquez,119,144,LAD,ATL,2009,2009,0,0,regular,regular,9,22,9,22,1,15,6,12,0,10,4.95,3.06,0,0,0,0,43.6,144.3,46,124,24,49,2,13,25,30,1.63,1.07,30,164,6.19,10.23,,
245863,2009-08-09,434884,431148,Ryan Rowland-Smith,Scott Kazmir,136,139,SEA,TB,2009,2009,0,0,regular,regular,4,16,4,16,1,6,1,9,1,6,4.27,6.2,0,0,0,0,21.1,85.6,18,98,10,59,3,12,6,42,1.14,1.64,10,67,4.27,7.04,,
245855,2009-08-09,430912,421685,Matt Cain,Aaron Harang,137,113,SF,CIN,2009,2009,0,0,regular,regular,22,23,22,23,15,11,15,8,6,13,2.27,4.57,0,0,0,0,146.6,139.7,118,167,37,71,14,22,54,36,1.17,1.45,117,125,7.18,8.05,,
245860,2009-08-09,431162,276371,Tim Stauffer,Johan Santana,135,121,SD,NYM,2009,2009,0,0,regular,regular,5,22,5,22,3,15,1,12,3,9,3.12,3.13,0,0,0,0,26.0,143.6,25,133,9,50,4,18,7,43,1.23,1.23,18,134,6.23,8.4,,
245864,2009-08-09,407793,502706,John Lackey,Derek Holland,108,140,LAA,TEX,2009,2009,0,0,regular,regular,16,11,16,11,10,2,9,3,6,7,4.0,5.89,0,0,0,0,103.5,58.1,100,68,46,38,12,11,30,22,1.26,1.55,85,55,7.39,8.52,,
245854,2009-08-09,434628,448694,Jason Hammel,Randy Wells,115,112,COL,CHC,2009,2009,0,0,regular,regular,19,16,19,16,9,12,8,10,7,5,4.89,2.77,0,0,0,0,99.3,100.7,130,94,54,31,10,9,23,23,1.54,1.16,72,65,6.53,5.81,,
245858,2009-08-09,434643,451596,Wandy Rodriguez,Yovani Gallardo,117,158,HOU,MIL,2009,2009,0,0,regular,regular,22,22,22,22,15,13,14,12,8,10,2.64,3.63,0,0,0,0,136.2,138.7,122,112,40,56,15,16,44,66,1.22,1.28,128,154,8.46,9.99,,
245856,2009-08-09,425747,453307,Jose Contreras,David Huff,145,114,CWS,CLE,2009,2009,0,0,regular,regular,16,15,16,15,6,3,4,5,9,6,5.13,6.97,0,0,0,0,89.4,78.8,91,108,51,61,8,13,37,24,1.43,1.68,71,43,7.15,4.91,,
245857,2009-08-09,119469,435178,Jamie Moyer,Josh Johnson,143,146,PHI,FLA,2009,2009,0,0,regular,regular,21,22,21,22,9,18,12,15,8,6,5.63,3.02,0,0,0,0,116.7,145.9,137,128,73,49,22,9,37,36,1.49,1.12,68,123,5.24,7.59,,
245862,2009-08-09,435043,334492,Zach Duke,Joel Pineiro,134,138,PIT,STL,2009,2009,0,0,regular,regular,22,21,22,21,15,15,9,12,13,9,3.47,3.22,0,0,0,0,150.4,139.7,152,142,58,50,16,3,37,15,1.26,1.12,76,61,4.55,3.93,,
245850,2009-08-09,455605,433589,J.D. Martin,Yusmeiro Petit,120,109,WSH,AZ,2009,2009,0,0,regular,regular,4,11,4,11,0,3,0,2,2,7,7.27,5.62,0,0,0,0,16.1,54.4,23,57,13,34,4,11,5,21,1.74,1.43,7,47,3.91,7.78,,
245852,2009-08-09,136880,451085,Roy Halladay,Brian Matusz,141,110,TOR,BAL,2009,2009,0,0,regular,regular,21,1,21,1,15,0,11,1,9,0,2.75,1.8,0,0,0,0,157.0,5.0,149,6,48,1,14,0,20,3,1.08,1.8,134,5,7.68,9.0,,
245859,2009-08-09,132220,435044,Jarrod Washburn,Scott Baker,116,142,DET,MIN,2009,2009,0,0,regular,regular,21,21,21,21,15,10,11,11,10,9,2.95,4.65,0,0,0,0,137.4,125.7,115,122,45,65,13,20,35,27,1.09,1.19,81,106,5.31,7.59,,
245861,2009-08-09,460024,474463,Luke Hochevar,Brett Anderson,118,133,KC,OAK,2009,2009,0,0,regular,regular,14,20,14,20,6,8,7,8,5,10,5.48,4.3,0,0,0,0,80.5,113.1,86,116,49,54,12,14,23,34,1.35,1.33,60,93,6.71,7.4,,
