game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
245981,2009-08-18,451532,459939,Chad Billingsley,Mitchell Boggs,119,138,LAD,STL,2009,2009,0,0,regular,regular,24,6,24,6,17,0,15,3,8,1,3.79,3.85,0,0,0,0,147.1,30.4,125,41,62,13,10,1,66,19,1.3,1.97,143,28,8.75,8.29,,
245978,2009-08-18,476570,282332,Vin Mazzaro,CC Sabathia,133,147,OAK,NYY,2009,2009,0,0,regular,regular,14,25,14,25,4,13,5,14,8,10,5.61,3.74,0,0,0,0,75.4,166.0,101,148,47,69,9,15,31,47,1.75,1.17,49,133,5.85,7.21,,
245972,2009-08-18,460044,133225,Cesar Carrillo,Ryan Dempster,135,112,SD,CHC,2009,2009,0,0,regular,regular,1,21,1,21,0,13,0,7,0,14,34.29,4.27,0,0,0,0,2.1,128.5,4,130,8,61,3,17,2,50,2.86,1.4,1,107,4.29,7.49,,
245975,2009-08-18,150119,219194,Freddy Garcia,Gil Meche,145,118,CWS,KC,2009,2009,0,0,regular,regular,0,20,0,20,0,9,0,7,0,9,0.0,4.74,0,0,0,0,0.0,110.2,0,120,0,58,0,12,0,51,0.0,1.55,0,89,0.0,7.27,,
245974,2009-08-18,502032,445060,Bud Norris,Ricky Nolasco,117,146,HOU,FLA,2009,2009,0,0,regular,regular,3,22,3,22,2,10,3,12,0,6,3.0,5.48,0,0,0,0,18.0,126.4,15,137,6,77,2,16,10,32,1.39,1.34,18,126,9.0,8.97,,
245977,2009-08-18,444857,134321,Scott Feldman,Carl Pavano,140,142,TEX,MIN,2009,2009,0,0,regular,regular,21,23,21,23,14,12,15,12,5,9,3.52,5.25,0,0,0,0,122.9,137.1,111,160,48,80,11,20,39,26,1.22,1.36,65,99,4.76,6.5,,
245969,2009-08-18,424144,117955,Oliver Pérez,Derek Lowe,121,144,NYM,ATL,2009,2009,0,0,regular,regular,12,25,12,25,3,19,5,14,6,8,6.13,4.14,0,0,0,0,58.7,147.9,60,162,40,68,8,8,55,49,1.96,1.43,58,79,8.89,4.81,,
245979,2009-08-18,519144,433587,Rick Porcello,Félix Hernández,116,136,DET,SEA,2009,2009,0,0,regular,regular,21,24,21,24,7,19,13,18,6,6,4.42,2.75,0,0,0,0,109.9,163.7,119,145,54,50,17,12,38,53,1.43,1.21,57,158,4.67,8.69,,
245970,2009-08-18,456034,460072,David Price,Jason Berken,139,110,TB,BAL,2009,2009,0,0,regular,regular,14,15,14,15,4,3,6,3,4,10,5.28,6.8,0,0,0,0,69.9,72.8,77,97,41,55,13,10,35,29,1.6,1.73,66,41,8.5,5.07,,
245971,2009-08-18,460069,277417,Ricky Romero,Josh Beckett,141,111,TOR,BOS,2009,2009,0,0,regular,regular,19,23,19,23,13,17,11,17,8,6,3.73,3.12,0,0,0,0,120.5,155.6,118,132,50,54,15,12,47,42,1.37,1.12,95,145,7.1,8.39,,
245976,2009-08-18,456027,448159,Ross Ohlendorf,Manny Parra,134,158,PIT,MIL,2009,2009,0,0,regular,regular,23,20,23,20,14,8,11,8,11,10,4.35,6.59,0,0,0,0,134.6,105.1,137,139,65,77,19,12,43,59,1.34,1.88,73,93,4.88,7.96,,
245968,2009-08-18,118377,279782,Pedro Martínez,Jon Garland,143,109,PHI,AZ,2009,2009,0,0,regular,regular,1,24,1,24,0,17,1,9,0,12,5.4,4.37,0,0,0,0,5.0,146.3,7,162,3,71,0,15,1,48,1.6,1.44,5,71,9.0,4.37,,
245973,2009-08-18,489334,434622,Craig Stammen,Ubaldo Jiménez,120,115,WSH,COL,2009,2009,0,0,regular,regular,16,24,16,24,6,17,5,11,8,12,5.38,3.52,0,0,0,0,87.0,156.0,99,133,52,61,11,8,17,63,1.33,1.26,40,140,4.14,8.08,,
245967,2009-08-18,433584,457707,Roberto Hernandez,Trevor Bell,114,108,CLE,LAA,2009,2009,0,0,regular,regular,15,1,15,1,4,0,6,1,7,0,6.53,7.06,0,0,0,0,75.8,5.1,84,9,55,4,9,2,51,1,1.78,1.96,42,4,4.99,7.06,,
245980,2009-08-18,456701,453311,Homer Bailey,Tim Lincecum,113,137,CIN,SF,2009,2009,0,0,regular,regular,10,24,10,24,3,20,3,14,5,9,7.74,2.21,0,0,0,0,47.7,170.7,55,133,41,42,9,6,25,43,1.68,1.03,29,205,5.47,10.81,,
