game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
246252,2009-09-07,207267,453385,Brad Penny,Clayton Richard,137,135,SF,SD,2009,2009,0,0,regular,regular,25,21,25,21,12,7,11,9,12,5,5.41,4.82,0,0,0,0,136.4,104.6,165,108,82,56,17,12,43,54,1.52,1.55,91,84,6.0,7.23,,
246249,2009-09-07,453286,218894,Max Scherzer,Vicente Padilla,109,119,AZ,LAD,2009,2009,0,0,regular,regular,26,20,26,20,13,9,14,13,10,5,4.18,4.81,0,0,0,0,144.2,116.0,149,130,67,62,14,12,52,45,1.39,1.51,154,68,9.61,5.28,,
246248,2009-09-07,434622,456701,Ubaldo Jiménez,Homer Bailey,115,113,COL,CIN,2009,2009,0,0,regular,regular,28,14,28,14,21,6,14,6,13,6,3.32,6.08,0,0,0,0,187.0,74.0,158,80,69,50,11,12,70,36,1.22,1.57,162,52,7.8,6.32,,
246245,2009-09-07,434678,429722,Kyle Davies,Ervin Santana,118,108,KC,LAA,2009,2009,0,0,regular,regular,20,18,20,18,8,8,8,10,9,6,5.89,5.8,0,0,0,0,108.5,100.9,116,120,71,65,17,16,54,39,1.57,1.58,82,80,6.8,7.14,,
246253,2009-09-07,433657,112020,Dave Bush,Chris Carpenter,158,138,MIL,STL,2009,2009,0,0,regular,regular,16,23,16,23,7,19,6,15,6,7,6.5,2.29,0,0,0,0,85.9,157.2,95,130,62,40,17,7,31,28,1.47,1.01,63,119,6.6,6.81,,
246246,2009-09-07,279824,277417,Mark Buehrle,Josh Beckett,145,111,CWS,BOS,2009,2009,0,0,regular,regular,28,27,28,27,16,17,17,19,10,8,3.94,3.91,0,0,0,0,180.5,179.7,191,162,79,78,25,24,36,48,1.26,1.17,91,172,4.54,8.61,,
246251,2009-09-07,119215,119469,Brian Moehler,Jamie Moyer,117,143,HOU,PHI,2009,2009,0,0,regular,regular,24,22,24,22,9,9,12,12,9,9,5.23,5.55,0,0,0,0,127.3,121.7,156,148,74,75,18,22,39,38,1.53,1.53,79,69,5.59,5.1,,
246250,2009-09-07,446341,453249,Scott Richmond,Jeff Manship,141,142,TOR,MIN,2009,2009,0,0,regular,regular,18,1,18,1,9,0,7,1,8,0,4.61,1.8,0,0,0,0,103.5,5.0,104,4,53,1,18,1,40,2,1.39,1.2,95,2,8.26,3.6,,
245021,2009-09-07,150359,458567,A.J. Burnett,Andy Sonnanstine,147,139,NYY,TB,2009,2009,0,0,regular,regular,27,16,27,16,18,5,17,7,9,7,4.38,6.82,0,0,0,0,166.5,83.1,158,111,81,63,22,17,82,26,1.44,1.65,155,52,8.38,5.63,,
246254,2009-09-07,282332,490063,CC Sabathia,Matt Garza,147,139,NYY,TB,2009,2009,0,0,regular,regular,29,27,29,27,17,15,18,14,10,12,3.57,4.09,0,0,0,0,194.2,167.4,176,148,77,76,17,22,50,67,1.16,1.28,167,152,7.74,8.17,,
246247,2009-09-07,445216,150404,Daniel McCutchen,Ted Lilly,134,112,PIT,CHC,2009,2009,0,0,regular,regular,1,23,1,23,1,18,0,14,1,9,4.5,3.22,0,0,0,0,6.0,148.0,5,133,3,53,1,21,2,29,1.17,1.09,5,123,7.5,7.48,,
