game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
245768,2009-08-02,476570,460069,Vin Mazzaro,Ricky Romero,133,141,OAK,TOR,2009,2009,0,0,regular,regular,11,16,11,16,4,11,3,10,7,6,5.22,3.64,0,0,0,0,60.3,101.5,75,101,35,41,6,13,23,41,1.63,1.4,43,82,6.42,7.27,,
245767,2009-08-02,444857,430636,Scott Feldman,Ian Snell,140,134,TEX,PIT,2009,2009,0,0,regular,regular,18,15,18,15,12,8,12,3,5,10,3.55,5.39,0,0,0,0,103.9,80.2,91,87,41,48,11,7,32,44,1.18,1.63,48,52,4.16,5.84,,
245763,2009-08-02,457453,451532,Jair Jurrjens,Chad Billingsley,144,119,ATL,LAD,2009,2009,0,0,regular,regular,22,22,22,22,15,16,11,14,9,7,2.74,4.03,0,0,0,0,131.2,136.1,113,119,40,61,8,10,48,62,1.23,1.33,93,131,6.38,8.66,,
245758,2009-08-02,445060,133225,Ricky Nolasco,Ryan Dempster,146,112,FLA,CHC,2009,2009,0,0,regular,regular,19,18,19,18,8,11,10,6,6,12,5.27,4.36,0,0,0,0,109.3,109.5,121,110,64,53,14,14,27,44,1.35,1.41,110,92,9.06,7.56,,
245764,2009-08-02,429781,453646,Kevin Correia,Carlos Villanueva,135,158,SD,MIL,2009,2009,0,0,regular,regular,21,1,21,1,12,0,11,0,8,1,4.85,11.25,0,0,0,0,117.0,4.0,119,8,63,5,12,2,43,1,1.38,2.25,91,2,7.0,4.5,,
245766,2009-08-02,217096,430935,Barry Zito,Cole Hamels,137,143,SF,PHI,2009,2009,0,0,regular,regular,21,20,21,20,10,10,10,11,10,6,4.67,4.48,0,0,0,0,121.5,116.6,123,129,63,58,14,18,51,21,1.43,1.29,96,105,7.11,8.1,,
245761,2009-08-02,425794,502032,Adam Wainwright,Bud Norris,138,117,STL,HOU,2009,2009,0,0,regular,regular,22,0,22,0,14,0,15,0,7,0,2.81,0.0,0,0,0,0,150.4,0.0,142,0,47,0,13,0,53,0,1.3,0.0,135,0,8.08,0.0,,
245762,2009-08-02,448306,446454,James Shields,Brian Bannister,139,118,TB,KC,2009,2009,0,0,regular,regular,22,19,22,19,13,10,10,9,12,9,4.0,3.87,0,0,0,0,141.9,113.9,160,114,63,49,18,11,33,39,1.36,1.34,99,72,6.28,5.69,,
245765,2009-08-02,279824,282332,Mark Buehrle,CC Sabathia,145,147,CWS,NYY,2009,2009,0,0,regular,regular,21,22,21,22,13,11,15,11,5,10,3.52,3.94,0,0,0,0,138.1,143.8,127,133,54,63,17,12,27,43,1.12,1.22,79,109,5.15,6.82,,
245755,2009-08-02,450282,450308,Glen Perkins,Jered Weaver,142,108,MIN,LAA,2009,2009,0,0,regular,regular,16,21,16,21,7,13,8,14,6,6,5.48,3.74,0,0,0,0,90.4,134.6,107,121,55,56,11,17,21,44,1.42,1.23,43,115,4.28,7.69,,
245769,2009-08-02,430904,444446,Paul Maholm,Collin Balester,134,120,PIT,WSH,2009,2009,0,0,regular,regular,21,2,21,2,11,1,10,1,9,0,4.76,4.0,0,0,0,0,126.7,9.0,144,8,67,4,7,2,40,1,1.45,1.0,81,5,5.75,5.0,,
245757,2009-08-02,460072,453329,Jason Berken,Clay Buchholz,110,111,BAL,BOS,2009,2009,0,0,regular,regular,12,3,12,3,2,0,2,1,9,2,6.38,3.75,0,0,0,0,60.7,14.4,77,19,43,6,7,1,23,7,1.65,1.81,33,11,4.89,6.88,,
245756,2009-08-02,460059,279782,Mike Pelfrey,Jon Garland,121,109,NYM,AZ,2009,2009,0,0,regular,regular,20,21,20,21,10,15,11,8,7,10,4.85,4.53,0,0,0,0,113.3,125.3,132,141,61,63,9,13,42,45,1.54,1.48,61,57,4.85,4.09,,
245759,2009-08-02,276520,150302,Bronson Arroyo,Jason Marquis,113,115,CIN,COL,2009,2009,0,0,regular,regular,21,20,21,20,11,15,10,13,9,5,5.27,3.53,0,0,0,0,128.1,135.0,145,133,75,53,23,9,49,41,1.51,1.29,79,64,5.55,4.27,,
245760,2009-08-02,134321,451482,Carl Pavano,Armando Galarraga,114,116,CLE,DET,2009,2009,0,0,regular,regular,20,20,20,20,10,9,10,6,8,11,5.79,4.95,0,0,0,0,115.1,111.0,144,117,74,61,19,18,22,48,1.44,1.49,84,73,6.57,5.92,,
