game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
244939,2009-05-30,217096,112020,Barry Zito,Chris Carpenter,137,138,SF,STL,2009,2009,0,0,regular,regular,9,4,9,4,5,2,4,2,5,1,4.07,0.0,0,0,0,0,55.3,23.0,50,10,25,0,6,0,24,4,1.34,0.61,37,23,6.02,9.0,,
244938,2009-05-30,461212,433587,Matt Palmer,Félix Hernández,108,136,LAA,SEA,2009,2009,0,0,regular,regular,6,10,6,10,1,6,5,6,0,4,4.83,3.79,0,0,0,0,35.4,64.2,28,65,19,27,5,6,15,19,1.21,1.31,21,66,5.34,9.25,,
244937,2009-05-30,434628,446207,Jason Hammel,Josh Geer,115,135,COL,SD,2009,2009,0,0,regular,regular,6,6,6,6,3,3,1,3,4,2,4.47,4.32,0,0,0,0,30.2,35.4,44,35,15,17,3,8,10,7,1.79,1.19,19,20,5.66,5.08,,
244928,2009-05-30,219194,279824,Gil Meche,Mark Buehrle,118,145,KC,CWS,2009,2009,0,0,regular,regular,10,9,10,9,4,7,3,7,5,2,4.69,2.62,0,0,0,0,53.7,58.3,63,57,28,17,1,6,20,12,1.55,1.18,41,36,6.87,5.56,,
244929,2009-05-30,433657,421685,Dave Bush,Aaron Harang,158,113,MIL,CIN,2009,2009,0,0,regular,regular,9,10,9,10,7,5,6,5,3,5,3.76,3.37,0,0,0,0,57.5,64.1,48,69,24,24,10,7,15,15,1.1,1.31,41,56,6.42,7.86,,
244935,2009-05-30,433584,282332,Roberto Hernandez,CC Sabathia,114,147,CLE,NYY,2009,2009,0,0,regular,regular,10,10,10,10,2,5,4,5,5,5,6.65,3.53,0,0,0,0,52.8,68.9,56,60,39,27,5,3,35,21,1.72,1.18,33,48,5.62,6.27,,
244940,2009-05-30,430935,463017,Cole Hamels,Shairon Martis,143,120,PHI,WSH,2009,2009,0,0,regular,regular,8,9,8,9,4,4,3,6,2,2,4.78,4.91,0,0,0,0,41.4,53.2,50,52,22,29,9,5,9,21,1.43,1.37,43,25,9.35,4.23,,
244936,2009-05-30,435221,474463,Brandon McCarthy,Brett Anderson,140,133,TEX,OAK,2009,2009,0,0,regular,regular,9,8,9,8,4,3,5,2,4,5,4.67,5.09,0,0,0,0,54.0,42.4,57,49,28,24,10,8,20,13,1.43,1.46,39,24,6.5,5.09,,
244930,2009-05-30,425386,434378,Jeremy Guthrie,Justin Verlander,110,116,BAL,DET,2009,2009,0,0,regular,regular,10,10,10,10,4,6,4,7,6,2,4.93,3.61,0,0,0,0,60.2,62.4,65,51,33,25,11,3,20,19,1.41,1.12,35,85,5.23,12.26,,
244926,2009-05-30,150277,134320,Doug Davis,Javier Vazquez,109,144,AZ,ATL,2009,2009,0,0,regular,regular,10,10,10,10,6,6,2,5,8,5,3.82,3.88,0,0,0,0,61.3,62.6,54,58,26,27,10,6,25,15,1.29,1.17,45,78,6.61,11.21,,
244934,2009-05-30,456034,434538,David Price,Francisco Liriano,139,142,TB,MIN,2009,2009,0,0,regular,regular,1,10,1,10,0,4,0,3,0,7,5.81,6.56,0,0,0,0,3.1,53.5,4,60,2,39,1,8,5,25,2.9,1.59,6,47,17.42,7.91,,
244933,2009-05-30,133225,445590,Ryan Dempster,Eric Stults,112,119,CHC,LAD,2009,2009,0,0,regular,regular,10,8,10,8,5,1,4,6,6,0,5.01,4.43,0,0,0,0,61.1,40.6,57,40,34,20,8,2,26,23,1.36,1.55,52,27,7.66,5.99,,
244931,2009-05-30,400062,435178,Tim Redding,Josh Johnson,121,146,NYM,FLA,2009,2009,0,0,regular,regular,2,10,2,10,1,8,0,7,2,3,7.06,2.71,0,0,0,0,10.2,66.4,10,58,8,20,1,4,8,16,1.76,1.11,8,59,7.06,8.0,,
244927,2009-05-30,425226,207267,Brian Tallet,Brad Penny,141,111,TOR,BOS,2009,2009,0,0,regular,regular,8,9,8,9,5,5,3,5,5,2,4.08,6.17,0,0,0,0,46.3,46.7,40,60,21,32,5,6,21,17,1.32,1.65,32,29,6.22,5.59,,
244932,2009-05-30,444371,434643,Jeff Karstens,Wandy Rodriguez,134,117,PIT,HOU,2009,2009,0,0,regular,regular,8,10,8,10,3,8,3,7,5,3,5.22,1.71,0,0,0,0,43.1,63.0,44,53,25,12,8,1,16,18,1.39,1.13,18,56,3.76,8.0,,
