game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
244703,2009-05-13,435221,132220,Brandon McCarthy,Jarrod Washburn,140,136,TEX,SEA,2009,2009,0,0,regular,regular,6,6,6,6,2,5,3,3,3,3,6.1,2.69,0,0,0,0,31.0,40.1,34,33,21,12,7,3,15,9,1.58,1.05,22,28,6.39,6.28,,
244699,2009-05-13,489189,446454,Josh Outman,Brian Bannister,133,118,OAK,KC,2009,2009,0,0,regular,regular,4,4,4,4,1,3,0,4,2,0,5.44,1.49,0,0,0,0,18.2,24.1,21,18,11,4,5,1,10,11,1.7,1.2,18,14,8.9,5.23,,
244693,2009-05-13,461212,123801,Matt Palmer,Tim Wakefield,108,111,LAA,BOS,2009,2009,0,0,regular,regular,3,6,3,6,1,5,3,5,0,1,3.14,2.92,0,0,0,0,17.2,40.0,11,27,6,13,1,1,8,18,1.1,1.12,8,25,4.19,5.62,,
244695,2009-05-13,446248,456501,Bryan Augenstein,Johnny Cueto,109,113,AZ,CIN,2009,2009,0,0,regular,regular,0,6,0,6,0,4,0,3,0,2,0.0,1.61,0,0,0,0,0.0,39.2,0,30,0,7,0,2,0,11,0.0,1.05,0,32,0.0,7.35,,
244698,2009-05-13,150302,115399,Jason Marquis,Mike Hampton,115,117,COL,HOU,2009,2009,0,0,regular,regular,6,6,6,6,4,2,4,1,2,5,3.94,5.02,0,0,0,0,41.1,32.3,38,36,18,18,5,3,12,15,1.22,1.58,19,26,4.16,7.24,,
244697,2009-05-13,131702,445060,Braden Looper,Ricky Nolasco,158,146,MIL,FLA,2009,2009,0,0,regular,regular,6,7,6,7,2,1,4,3,1,3,4.21,6.63,0,0,0,0,32.1,38.0,36,51,15,28,5,5,13,10,1.53,1.61,21,32,5.89,7.58,,
244702,2009-05-13,150404,432934,Ted Lilly,Chris Young,112,135,CHC,SD,2009,2009,0,0,regular,regular,6,7,6,7,4,5,4,3,2,2,3.15,4.82,0,0,0,0,37.2,39.2,29,38,13,21,7,1,9,19,1.02,1.45,31,31,7.5,7.12,,
244696,2009-05-13,450282,425883,Glen Perkins,Dontrelle Willis,142,116,MIN,DET,2009,2009,0,0,regular,regular,6,0,6,0,3,0,2,0,4,0,3.73,0.0,0,0,0,0,41.0,0.0,38,0,17,0,3,0,8,0,1.12,0.0,22,0,4.83,0.0,,
244700,2009-05-13,119469,150116,Jamie Moyer,Randy Wolf,143,119,PHI,LAD,2009,2009,0,0,regular,regular,6,7,6,7,1,4,4,3,1,4,7.43,2.99,0,0,0,0,30.3,42.2,44,32,25,14,10,4,12,14,1.85,1.09,18,36,5.35,7.68,,
244705,2009-05-13,448269,435298,Brad Bergesen,Jeff Niemann,110,139,BAL,TB,2009,2009,0,0,regular,regular,4,6,4,6,2,1,2,2,1,2,5.09,5.89,0,0,0,0,21.2,27.5,31,31,12,18,3,4,7,18,1.79,1.78,11,16,4.67,5.24,,
244701,2009-05-13,446341,120485,Scott Richmond,Andy Pettitte,141,147,TOR,NYY,2009,2009,0,0,regular,regular,6,6,6,6,4,4,4,4,1,2,3.31,4.46,0,0,0,0,38.1,38.3,32,42,14,19,5,5,14,11,1.21,1.38,29,23,6.85,5.4,,
244704,2009-05-13,456027,334492,Ross Ohlendorf,Joel Pineiro,134,138,PIT,STL,2009,2009,0,0,regular,regular,6,6,6,6,4,4,3,4,3,2,4.14,3.75,0,0,0,0,37.0,38.4,35,45,17,16,4,2,9,7,1.19,1.35,17,13,4.14,3.05,,
244706,2009-05-13,217096,463017,Barry Zito,Shairon Martis,137,120,SF,WSH,2009,2009,0,0,regular,regular,6,6,6,6,4,3,4,4,2,1,3.59,4.74,0,0,0,0,35.1,34.2,32,38,14,18,2,3,12,13,1.25,1.49,24,19,6.15,5.0,,
244692,2009-05-13,477003,457456,Jonathon Niese,Jo-Jo Reyes,121,144,NYM,ATL,2009,2009,0,0,regular,regular,1,4,1,4,1,1,1,1,0,3,3.0,5.65,0,0,0,0,6.0,22.3,7,21,2,14,0,4,0,9,1.17,1.35,5,20,7.5,8.07,,
244694,2009-05-13,424324,279824,Cliff Lee,Mark Buehrle,114,145,CLE,CWS,2009,2009,0,0,regular,regular,7,6,7,6,5,5,1,6,6,0,3.45,2.65,0,0,0,0,47.0,37.3,57,30,18,11,3,3,12,11,1.47,1.1,33,24,6.32,5.79,,
