game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
245916,2009-08-14,474463,425747,Brett Anderson,Jose Contreras,133,145,OAK,CWS,2009,2009,0,0,regular,regular,21,17,21,17,9,6,9,4,10,10,4.31,5.29,0,0,0,0,119.1,93.6,122,97,57,55,14,8,35,39,1.32,1.45,98,73,7.41,7.02,,
245922,2009-08-14,434884,120485,Ryan Rowland-Smith,Andy Pettitte,136,147,SEA,NYY,2009,2009,0,0,regular,regular,5,23,5,23,2,12,2,14,1,8,3.96,4.23,0,0,0,0,27.3,138.3,24,146,12,65,4,16,10,53,1.25,1.44,16,103,5.27,6.7,,
245921,2009-08-14,429717,477132,Dan Haren,Clayton Kershaw,109,119,AZ,LAD,2009,2009,0,0,regular,regular,23,23,23,23,18,12,14,12,9,10,2.57,2.77,0,0,0,0,161.0,129.8,120,89,46,40,17,5,23,72,0.89,1.24,153,133,8.55,9.22,,
245925,2009-08-14,425794,502009,Adam Wainwright,Mat Latos,138,135,STL,SD,2009,2009,0,0,regular,regular,24,5,24,5,16,3,16,4,8,1,2.75,2.47,0,0,0,0,163.6,29.2,157,19,50,8,13,6,53,9,1.28,0.96,146,23,8.03,7.09,,
245917,2009-08-14,435044,475416,Scott Baker,Justin Masterson,142,114,MIN,CLE,2009,2009,0,0,regular,regular,22,7,22,7,10,2,11,3,10,4,4.92,4.45,0,0,0,0,129.8,38.4,131,42,71,19,22,3,27,14,1.22,1.46,109,32,7.56,7.5,,
245919,2009-08-14,451596,434643,Yovani Gallardo,Wandy Rodriguez,158,117,MIL,HOU,2009,2009,0,0,regular,regular,23,23,23,23,14,16,12,15,11,8,3.58,2.51,0,0,0,0,145.7,143.2,118,127,58,40,17,15,70,46,1.29,1.21,158,131,9.76,8.23,,
245927,2009-08-14,448306,136880,James Shields,Roy Halladay,139,141,TB,TOR,2009,2009,0,0,regular,regular,24,22,24,22,14,16,11,12,13,9,3.91,2.73,0,0,0,0,154.1,165.0,170,158,67,50,19,14,40,21,1.36,1.08,111,138,6.48,7.53,,
245915,2009-08-14,119154,452657,Kevin Millwood,Jon Lester,140,111,TEX,BOS,2009,2009,0,0,regular,regular,22,23,22,23,14,15,11,14,10,9,3.41,3.73,0,0,0,0,142.6,144.9,140,140,54,60,18,14,46,46,1.3,1.28,89,165,5.62,10.25,,
245918,2009-08-14,435178,434628,Josh Johnson,Jason Hammel,146,115,FLA,COL,2009,2009,0,0,regular,regular,23,20,23,20,19,9,16,9,6,7,2.96,4.92,0,0,0,0,151.9,104.3,132,141,50,57,9,10,37,23,1.11,1.57,129,76,7.64,6.56,,
245926,2009-08-14,458730,217096,Bobby Parnell,Barry Zito,121,137,NYM,SF,2009,2009,0,0,regular,regular,1,23,1,23,0,12,0,12,0,10,8.57,4.52,0,0,0,0,2.1,133.5,4,132,2,67,0,15,3,53,3.33,1.39,1,105,4.29,7.08,,
245928,2009-08-14,421685,452241,Aaron Harang,Garrett Mock,113,120,CIN,WSH,2009,2009,0,0,regular,regular,24,5,24,5,12,1,9,1,13,2,4.48,5.82,0,0,0,0,146.7,23.2,174,37,73,15,22,5,38,11,1.45,2.07,132,20,8.1,7.76,,
245920,2009-08-14,132220,425844,Jarrod Washburn,Zack Greinke,116,118,DET,KC,2009,2009,0,0,regular,regular,22,23,22,23,15,19,12,11,10,12,3.14,2.44,0,0,0,0,143.4,158.4,125,150,50,43,15,7,36,33,1.12,1.16,84,167,5.27,9.49,,
245914,2009-08-14,501957,450308,Chris Tillman,Jered Weaver,110,108,BAL,LAA,2009,2009,0,0,regular,regular,3,23,3,23,1,14,0,16,2,6,5.49,3.78,0,0,0,0,16.4,147.8,18,130,10,62,5,20,7,47,1.52,1.2,11,137,6.04,8.34,,
245924,2009-08-14,448694,450203,Randy Wells,Charlie Morton,112,134,CHC,PIT,2009,2009,0,0,regular,regular,17,10,17,10,12,3,10,2,6,7,3.06,3.84,0,0,0,0,105.8,49.2,102,53,36,21,9,4,25,18,1.2,1.44,68,33,5.78,6.04,,
245923,2009-08-14,457453,430599,Jair Jurrjens,Joe Blanton,144,143,ATL,PHI,2009,2009,0,0,regular,regular,24,21,24,21,15,14,11,9,10,10,3.08,4.07,0,0,0,0,140.3,130.6,130,136,48,59,10,22,53,35,1.3,1.31,103,111,6.61,7.65,,
