game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
245684,2009-07-27,122987,489334,Jeff Suppan,Craig Stammen,158,120,MIL,WSH,2009,2009,0,0,regular,regular,20,12,20,12,9,5,10,5,7,7,4.86,4.21,0,0,0,0,105.5,72.6,131,72,57,34,17,6,49,15,1.71,1.2,56,34,4.78,4.21,,
245683,2009-07-27,433587,460069,Félix Hernández,Ricky Romero,136,141,SEA,TOR,2009,2009,0,0,regular,regular,20,15,20,15,16,11,15,9,5,6,2.47,3.49,0,0,0,0,138.5,95.5,117,91,38,37,8,13,38,40,1.12,1.37,137,79,8.9,7.45,,
245672,2009-07-27,434578,134321,Joe Saunders,Carl Pavano,108,114,LAA,CLE,2009,2009,0,0,regular,regular,20,19,20,19,9,10,12,9,7,8,5.08,5.61,0,0,0,0,120.5,109.1,130,134,68,68,22,15,47,22,1.47,1.43,68,81,5.08,6.68,,
245680,2009-07-27,279782,119469,Jon Garland,Jamie Moyer,109,143,AZ,PHI,2009,2009,0,0,regular,regular,20,19,20,19,14,8,8,11,9,7,4.53,5.72,0,0,0,0,119.3,105.5,136,125,60,67,12,21,43,29,1.5,1.46,55,60,4.15,5.12,,
245671,2009-07-27,450282,433579,Glen Perkins,John Danks,142,145,MIN,CWS,2009,2009,0,0,regular,regular,15,18,15,18,6,10,7,10,6,7,5.61,4.07,0,0,0,0,83.4,104.0,101,97,52,47,9,12,20,40,1.45,1.32,40,92,4.32,7.96,,
245674,2009-07-27,488984,451482,Tommy Hunter,Armando Galarraga,140,116,TEX,DET,2009,2009,0,0,regular,regular,5,19,5,19,3,9,3,6,2,10,2.23,4.93,0,0,0,0,28.3,104.0,25,111,7,57,2,17,10,47,1.24,1.52,15,68,4.77,5.88,,
245681,2009-07-27,453311,430904,Tim Lincecum,Paul Maholm,137,134,SF,PIT,2009,2009,0,0,regular,regular,20,20,20,20,16,11,11,10,8,8,2.47,4.7,0,0,0,0,138.5,120.7,112,136,38,63,6,7,37,39,1.08,1.45,168,78,10.92,5.82,,
245677,2009-07-27,112020,150116,Chris Carpenter,Randy Wolf,138,119,STL,LAD,2009,2009,0,0,regular,regular,15,21,15,21,12,13,8,13,6,7,2.27,3.5,0,0,0,0,99.2,125.9,75,110,25,49,4,17,16,35,0.92,1.15,76,95,6.9,6.79,,
245682,2009-07-27,456701,446207,Homer Bailey,Josh Geer,113,135,CIN,SD,2009,2009,0,0,regular,regular,6,16,6,16,2,8,1,5,4,10,7.93,5.63,0,0,0,0,29.5,91.1,30,103,26,57,4,23,21,20,1.73,1.35,19,52,5.8,5.14,,
245679,2009-07-27,277417,502239,Josh Beckett,Trevor Cahill,111,133,BOS,OAK,2009,2009,0,0,regular,regular,19,20,19,20,13,10,14,9,5,6,3.46,4.65,0,0,0,0,127.6,106.5,111,112,49,55,10,20,36,47,1.15,1.49,117,51,8.25,4.31,,
245673,2009-07-27,424144,434622,Oliver Pérez,Ubaldo Jiménez,121,115,NYM,COL,2009,2009,0,0,regular,regular,8,20,8,20,2,13,2,8,5,11,7.92,3.9,0,0,0,0,37.5,126.8,41,115,33,55,5,6,38,52,2.11,1.32,32,116,7.68,8.23,,
245678,2009-07-27,448306,150359,James Shields,A.J. Burnett,139,147,TB,NYY,2009,2009,0,0,regular,regular,21,19,21,19,13,13,10,13,11,5,3.82,3.81,0,0,0,0,136.8,118.0,151,107,58,50,16,15,30,61,1.32,1.42,97,108,6.38,8.24,,
245676,2009-07-27,448179,136600,Rich Hill,Bruce Chen,110,118,BAL,KC,2009,2009,0,0,regular,regular,12,5,12,5,3,1,5,0,2,4,7.76,7.04,0,0,0,0,52.2,24.3,62,29,45,19,7,6,36,9,1.88,1.56,45,15,7.76,5.56,,
245675,2009-07-27,407296,434643,Carlos Zambrano,Wandy Rodriguez,112,117,CHC,HOU,2009,2009,0,0,regular,regular,18,20,18,20,12,14,12,14,6,6,3.54,2.73,0,0,0,0,111.8,125.2,104,113,44,38,7,13,50,42,1.38,1.24,95,117,7.65,8.41,,
