game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
244612,2009-05-06,477132,425555,Clayton Kershaw,Daniel Cabrera,119,120,LAD,WSH,2009,2009,0,0,regular,regular,5,5,5,5,2,1,2,0,3,4,5.6,4.48,0,0,0,0,27.3,24.1,23,26,17,12,4,2,13,17,1.32,1.78,29,9,9.56,3.36,,
244611,2009-05-06,471162,136880,Anthony Ortega,Roy Halladay,108,141,LAA,TOR,2009,2009,0,0,regular,regular,2,6,2,6,1,4,0,5,2,1,5.68,3.68,0,0,0,0,11.1,44.0,13,45,7,18,3,5,3,5,1.44,1.14,7,38,5.68,7.77,,
244610,2009-05-06,435500,444857,Dan Giese,Scott Feldman,133,140,OAK,TEX,2009,2009,0,0,regular,regular,0,2,0,2,0,0,0,1,0,1,0.0,3.53,0,0,0,0,0.0,10.2,0,7,0,4,0,0,0,2,0.0,0.88,0,5,0.0,4.41,,
244598,2009-05-06,408241,279782,Jake Peavy,Jon Garland,135,109,SD,AZ,2009,2009,0,0,regular,regular,6,5,6,5,3,3,2,4,4,0,4.6,5.17,0,0,0,0,39.1,29.6,35,35,20,17,4,3,14,12,1.25,1.59,40,14,9.21,4.26,,
244608,2009-05-06,434622,116615,Ubaldo Jiménez,Randy Johnson,115,137,COL,SF,2009,2009,0,0,regular,regular,5,5,5,5,2,2,1,2,3,1,6.76,4.62,0,0,0,0,25.3,25.3,28,20,19,13,0,5,19,13,1.86,1.3,24,30,8.54,10.67,,
244606,2009-05-06,459939,435043,Mitchell Boggs,Zach Duke,138,134,STL,PIT,2009,2009,0,0,regular,regular,2,5,2,5,0,4,2,3,0,2,3.21,2.24,0,0,0,0,11.2,36.2,12,33,4,9,1,1,3,8,1.34,1.13,12,21,9.64,5.22,,
244607,2009-05-06,132260,400067,Sidney Ponson,Carlos Silva,118,136,KC,SEA,2009,2009,0,0,regular,regular,5,5,5,5,2,1,0,2,4,2,7.28,7.5,0,0,0,0,27.2,25.2,35,30,22,21,4,4,11,8,1.69,1.51,18,10,5.96,3.57,,
244600,2009-05-06,115399,425848,Mike Hampton,Rich Harden,117,112,HOU,CHC,2009,2009,0,0,regular,regular,5,5,5,5,2,3,1,2,4,1,4.96,5.21,0,0,0,0,27.2,24.2,29,21,15,14,3,5,11,14,1.47,1.45,22,37,7.28,13.76,,
244603,2009-05-06,276520,448159,Bronson Arroyo,Manny Parra,113,158,CIN,MIL,2009,2009,0,0,regular,regular,5,5,5,5,3,2,4,0,1,5,5.02,5.38,0,0,0,0,32.3,25.1,34,24,18,15,5,3,12,16,1.42,1.59,18,23,5.02,8.25,,
244599,2009-05-06,501869,117955,Graham Taylor,Derek Lowe,146,144,FLA,ATL,2009,2009,0,0,regular,regular,2,6,2,6,0,4,0,3,1,2,6.59,3.07,0,0,0,0,8.2,35.2,9,32,6,12,0,1,9,14,2.2,1.31,3,28,3.29,7.16,,
244605,2009-05-06,276371,120221,Johan Santana,Chan Ho Park,121,143,NYM,PHI,2009,2009,0,0,regular,regular,5,4,5,4,4,0,3,2,2,1,1.12,9.33,0,0,0,0,32.2,19.3,22,28,4,20,2,5,9,11,0.96,2.02,44,11,12.3,5.13,,
244601,2009-05-06,475416,134321,Justin Masterson,Carl Pavano,111,114,BOS,CLE,2009,2009,0,0,regular,regular,3,5,3,5,0,2,2,1,1,3,4.44,7.53,0,0,0,0,16.2,25.1,16,34,8,21,2,4,6,5,1.36,1.55,13,19,7.22,6.81,,
244609,2009-05-06,150359,458567,A.J. Burnett,Andy Sonnanstine,147,139,NYY,TB,2009,2009,0,0,regular,regular,5,5,5,5,2,1,4,1,1,4,5.48,7.01,0,0,0,0,31.2,24.4,29,36,19,19,6,1,13,12,1.35,1.97,25,16,7.21,5.9,,
244604,2009-05-06,424805,458713,Mark Hendrickson,Kevin Slowey,110,142,BAL,MIN,2009,2009,0,0,regular,regular,5,5,5,5,0,2,1,4,3,1,6.03,5.21,0,0,0,0,22.4,31.1,35,44,15,18,7,5,12,2,2.1,1.48,16,23,6.43,6.66,,
