game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
245485,2009-07-10,131702,451532,Braden Looper,Chad Billingsley,158,119,MIL,LAD,2009,2009,0,0,regular,regular,17,18,17,18,8,15,10,12,4,6,4.85,3.18,0,0,0,0,94.6,118.7,105,94,51,42,18,8,30,51,1.43,1.22,57,115,5.42,8.72,,
245491,2009-07-10,453344,444857,Brandon Morrow,Scott Feldman,136,140,SEA,TEX,2009,2009,0,0,regular,regular,5,14,5,14,1,9,1,10,3,4,4.05,3.31,0,0,0,0,22.2,81.6,25,65,10,30,4,8,13,26,1.71,1.12,25,39,10.14,4.3,,
245486,2009-07-10,434578,501955,Joe Saunders,Joba Chamberlain,108,147,LAA,NYY,2009,2009,0,0,regular,regular,17,16,17,16,9,8,10,7,6,5,4.57,4.17,0,0,0,0,104.3,82.1,106,88,53,38,20,11,37,41,1.37,1.57,61,74,5.26,8.11,,
245483,2009-07-10,429717,445060,Dan Haren,Ricky Nolasco,109,146,AZ,FLA,2009,2009,0,0,regular,regular,17,15,17,15,16,6,10,8,7,4,2.16,5.45,0,0,0,0,121.0,84.2,85,96,29,51,12,10,15,20,0.83,1.38,119,82,8.85,8.76,,
245479,2009-07-10,434622,117955,Ubaldo Jiménez,Derek Lowe,115,144,COL,ATL,2009,2009,0,0,regular,regular,17,18,17,18,10,12,6,8,10,7,3.92,4.64,0,0,0,0,107.8,104.8,101,117,47,54,5,5,45,36,1.35,1.46,93,56,7.76,4.81,,
245480,2009-07-10,448147,433579,Nick Blackburn,John Danks,142,145,MIN,CWS,2009,2009,0,0,regular,regular,17,16,17,16,13,10,9,9,7,6,2.96,3.84,0,0,0,0,115.4,93.8,120,86,38,40,10,11,28,32,1.28,1.26,51,85,3.98,8.16,,
245493,2009-07-10,400061,435179,Roy Oswalt,Scott Olsen,117,120,HOU,WSH,2009,2009,0,0,regular,regular,18,10,18,10,10,4,7,3,10,6,3.82,6.16,0,0,0,0,113.1,55.5,110,74,48,38,14,9,31,23,1.25,1.75,89,41,7.08,6.65,,
245489,2009-07-10,456043,457468,Jonathan Sánchez,Josh Banks,137,135,SF,SD,2009,2009,0,0,regular,regular,13,2,13,2,2,1,2,1,9,1,5.91,7.3,0,0,0,0,62.4,11.1,70,14,41,9,7,4,46,2,1.86,1.44,63,4,9.09,3.24,,
245481,2009-07-10,430588,276520,Fernando Nieve,Bronson Arroyo,121,113,NYM,CIN,2009,2009,0,0,regular,regular,5,17,5,17,3,8,3,8,1,7,3.06,5.98,0,0,0,0,26.5,100.9,27,121,9,67,2,21,16,41,1.62,1.61,15,54,5.09,4.82,,
245484,2009-07-10,452657,446454,Jon Lester,Brian Bannister,111,118,BOS,KC,2009,2009,0,0,regular,regular,17,15,17,15,10,8,11,8,6,6,4.22,3.92,0,0,0,0,104.6,89.5,108,89,49,39,13,8,33,28,1.35,1.31,123,55,10.58,5.53,,
245488,2009-07-10,430599,435043,Joe Blanton,Zach Duke,143,134,PHI,PIT,2009,2009,0,0,regular,regular,16,17,16,17,9,12,6,8,8,9,4.72,3.3,0,0,0,0,95.3,117.3,105,115,50,43,18,12,32,29,1.44,1.23,85,59,8.03,4.53,,
245492,2009-07-10,460072,446399,Jason Berken,Brett Cecil,110,141,BAL,TOR,2009,2009,0,0,regular,regular,8,7,8,7,1,4,2,3,5,2,6.4,6.5,0,0,0,0,39.4,37.4,52,54,28,27,3,8,15,15,1.7,1.84,25,28,5.71,6.74,,
245482,2009-07-10,429719,424324,Edwin Jackson,Cliff Lee,116,114,DET,CLE,2009,2009,0,0,regular,regular,17,18,17,18,13,14,9,5,8,12,2.62,3.45,0,0,0,0,113.5,120.0,90,138,33,46,9,8,33,31,1.08,1.41,93,85,7.37,6.38,,
245490,2009-07-10,425848,112020,Rich Harden,Chris Carpenter,112,138,CHC,STL,2009,2009,0,0,regular,regular,13,12,13,12,7,9,6,6,4,5,5.4,2.33,0,0,0,0,68.3,77.2,71,53,41,20,15,3,32,11,1.51,0.83,77,58,10.15,6.76,,
245487,2009-07-10,435298,476570,Jeff Niemann,Vin Mazzaro,139,133,TB,OAK,2009,2009,0,0,regular,regular,15,7,15,7,5,4,8,2,2,5,4.05,3.63,0,0,0,0,77.8,42.2,77,41,35,17,8,3,35,13,1.44,1.28,45,28,5.21,5.97,,
