game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
245611,2009-07-22,460069,134321,Ricky Romero,Carl Pavano,141,114,TOR,CLE,2009,2009,0,0,regular,regular,14,18,14,18,11,10,8,9,6,7,3.29,5.23,0,0,0,0,90.4,104.9,85,127,33,61,12,11,35,20,1.33,1.4,77,77,7.67,6.61,,
245610,2009-07-22,451532,276520,Chad Billingsley,Bronson Arroyo,119,113,LAD,CIN,2009,2009,0,0,regular,regular,20,19,20,19,15,10,13,10,6,7,3.82,5.16,0,0,0,0,124.9,116.9,108,131,53,67,10,21,55,43,1.31,1.49,119,65,8.57,5.0,,
245619,2009-07-22,448614,448306,Carlos Torres,James Shields,145,139,CWS,TB,2009,2009,0,0,regular,regular,0,20,0,20,0,12,0,10,0,10,0.0,3.86,0,0,0,0,0.0,130.6,0,147,0,56,0,15,0,27,0.0,1.33,0,93,0.0,6.41,,
245605,2009-07-22,446454,434578,Brian Bannister,Joe Saunders,118,108,KC,LAA,2009,2009,0,0,regular,regular,17,19,17,19,9,9,8,11,8,7,3.72,4.84,0,0,0,0,101.7,115.3,99,121,42,62,8,22,36,45,1.33,1.44,65,66,5.75,5.15,,
245608,2009-07-22,430962,453329,Dustin Nippert,Clay Buchholz,140,111,TEX,BOS,2009,2009,0,0,regular,regular,2,1,2,1,0,0,0,1,0,0,8.44,1.73,0,0,0,0,6.4,5.2,12,4,6,1,1,0,3,3,2.34,1.35,6,3,8.44,5.19,,
245618,2009-07-22,400061,112020,Roy Oswalt,Chris Carpenter,117,138,HOU,STL,2009,2009,0,0,regular,regular,20,14,20,14,12,11,9,8,10,5,3.65,2.27,0,0,0,0,128.1,91.2,119,67,52,23,14,4,32,14,1.18,0.89,100,71,7.03,7.01,,
245616,2009-07-22,451482,433587,Armando Galarraga,Félix Hernández,116,136,DET,SEA,2009,2009,0,0,regular,regular,18,19,18,19,8,15,6,14,9,5,5.2,2.53,0,0,0,0,96.9,131.5,110,111,56,37,17,8,43,37,1.58,1.13,65,129,6.04,8.83,,
245612,2009-07-22,446207,445060,Josh Geer,Ricky Nolasco,135,146,SD,FLA,2009,2009,0,0,regular,regular,15,17,15,17,7,6,5,8,9,6,5.82,5.8,0,0,0,0,85.1,96.2,97,112,55,62,22,13,19,23,1.36,1.4,48,95,5.08,8.89,,
245617,2009-07-22,457453,453311,Jair Jurrjens,Tim Lincecum,144,137,ATL,SF,2009,2009,0,0,regular,regular,20,19,20,19,13,16,10,11,8,7,2.82,2.29,0,0,0,0,118.0,133.5,103,105,37,34,8,5,46,35,1.26,1.05,79,159,6.03,10.72,,
245615,2009-07-22,489334,460059,Craig Stammen,Mike Pelfrey,120,121,WSH,NYM,2009,2009,0,0,regular,regular,11,18,11,18,4,8,4,10,7,6,4.53,5.21,0,0,0,0,65.5,100.2,68,119,33,58,6,8,13,37,1.24,1.56,29,54,3.98,4.85,,
245614,2009-07-22,502239,450282,Trevor Cahill,Glen Perkins,133,142,OAK,MIN,2009,2009,0,0,regular,regular,19,14,19,14,9,6,8,7,6,6,4.88,4.81,0,0,0,0,99.5,82.4,106,95,54,44,19,8,45,17,1.52,1.36,47,40,4.25,4.37,,
245606,2009-07-22,434622,279782,Ubaldo Jiménez,Jon Garland,115,109,COL,AZ,2009,2009,0,0,regular,regular,19,19,19,19,12,13,7,8,11,8,3.87,4.57,0,0,0,0,120.8,112.3,110,131,52,57,5,12,50,41,1.32,1.53,111,50,8.27,4.01,,
245607,2009-07-22,150359,460072,A.J. Burnett,Jason Berken,147,110,NYY,BAL,2009,2009,0,0,regular,regular,18,10,18,10,12,1,12,2,5,7,3.89,6.65,0,0,0,0,111.0,48.7,101,64,48,36,15,5,58,19,1.43,1.7,102,29,8.27,5.36,,
245609,2009-07-22,119469,407296,Jamie Moyer,Carlos Zambrano,143,112,PHI,CHC,2009,2009,0,0,regular,regular,18,17,18,17,8,12,11,11,6,6,5.64,3.41,0,0,0,0,100.5,105.6,117,94,63,40,21,7,26,47,1.42,1.34,57,88,5.1,7.5,,
245613,2009-07-22,430904,122987,Paul Maholm,Jeff Suppan,134,158,PIT,MIL,2009,2009,0,0,regular,regular,19,19,19,19,11,9,10,10,8,7,4.33,4.57,0,0,0,0,116.5,102.4,129,124,56,52,5,13,36,47,1.42,1.67,73,55,5.64,4.83,,
