game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
245743,2009-08-01,488674,407296,Burke Badenhop,Carlos Zambrano,146,112,FLA,CHC,2009,2009,0,0,regular,regular,1,19,1,19,0,13,1,13,0,6,1.8,3.41,0,0,0,0,5.0,118.8,5,107,1,45,1,8,1,54,1.2,1.36,3,99,5.4,7.5,,
245749,2009-08-01,453385,446916,Clayton Richard,Mike Burns,145,158,CWS,MIL,2009,2009,0,0,regular,regular,14,5,14,5,5,1,4,2,5,2,4.84,7.63,0,0,0,0,70.7,23.6,71,32,38,20,8,7,32,7,1.46,1.65,56,18,7.13,6.86,,
245753,2009-08-01,502239,446399,Trevor Cahill,Brett Cecil,133,141,OAK,TOR,2009,2009,0,0,regular,regular,21,10,21,10,10,7,9,5,7,3,4.92,4.39,0,0,0,0,111.5,57.4,122,69,61,28,21,9,49,24,1.53,1.62,56,49,4.52,7.68,,
245751,2009-08-01,453311,430599,Tim Lincecum,Joe Blanton,137,143,SF,PHI,2009,2009,0,0,regular,regular,21,19,21,19,17,12,12,9,8,8,2.32,4.14,0,0,0,0,147.5,117.4,116,121,38,54,6,20,40,34,1.06,1.32,183,102,11.17,7.82,,
245752,2009-08-01,488984,433587,Tommy Hunter,Félix Hernández,140,136,TEX,SEA,2009,2009,0,0,regular,regular,6,21,6,21,4,16,4,15,2,6,2.04,2.82,0,0,0,0,35.3,143.7,30,128,8,45,3,10,12,39,1.19,1.16,21,139,5.35,8.71,,
245746,2009-08-01,112020,434643,Chris Carpenter,Wandy Rodriguez,138,117,STL,HOU,2009,2009,0,0,regular,regular,16,21,16,21,13,15,9,14,6,7,2.2,2.66,0,0,0,0,106.2,132.2,84,119,26,39,4,14,18,44,0.96,1.23,78,124,6.61,8.44,,
245740,2009-08-01,461872,434578,Anthony Swarzak,Joe Saunders,142,108,MIN,LAA,2009,2009,0,0,regular,regular,8,21,8,21,5,9,4,12,3,8,3.84,5.16,0,0,0,0,44.5,125.5,43,140,19,72,4,22,17,49,1.35,1.51,26,70,5.26,5.02,,
245748,2009-08-01,117955,150116,Derek Lowe,Randy Wolf,144,119,ATL,LAD,2009,2009,0,0,regular,regular,22,22,22,22,16,14,12,13,7,8,4.26,3.48,0,0,0,0,128.8,131.9,142,117,61,51,7,17,41,37,1.42,1.17,70,99,4.89,6.76,,
245744,2009-08-01,456701,434622,Homer Bailey,Ubaldo Jiménez,113,115,CIN,COL,2009,2009,0,0,regular,regular,7,21,7,21,3,14,2,8,4,12,7.13,3.9,0,0,0,0,36.6,133.8,36,121,29,58,6,7,22,54,1.58,1.31,23,120,5.66,8.07,,
245754,2009-08-01,446911,489334,Virgil Vasquez,Craig Stammen,134,120,PIT,WSH,2009,2009,0,0,regular,regular,6,13,6,13,3,5,1,5,3,7,6.36,4.57,0,0,0,0,28.3,76.8,37,81,20,39,4,8,13,15,1.77,1.25,19,35,6.04,4.1,,
245745,2009-08-01,460265,519144,Jeremy Sowers,Rick Porcello,114,116,CLE,DET,2009,2009,0,0,regular,regular,11,18,11,18,3,6,3,11,8,6,5.62,4.7,0,0,0,0,59.2,95.7,66,110,37,50,7,17,26,34,1.55,1.5,31,52,4.71,4.89,,
245742,2009-08-01,456696,277417,David Hernandez,Josh Beckett,110,111,BAL,BOS,2009,2009,0,0,regular,regular,7,20,7,20,4,14,4,15,3,5,3.54,3.48,0,0,0,0,40.7,134.6,42,119,16,52,4,10,15,37,1.4,1.16,19,127,4.2,8.49,,
245747,2009-08-01,435298,136600,Jeff Niemann,Bruce Chen,139,118,TB,KC,2009,2009,0,0,regular,regular,18,6,18,6,7,1,10,1,3,4,3.74,6.76,0,0,0,0,101.0,29.3,101,37,42,22,9,7,39,11,1.39,1.64,64,21,5.7,6.45,,
245750,2009-08-01,433579,150359,John Danks,A.J. Burnett,145,147,CWS,NYY,2009,2009,0,0,regular,regular,19,20,19,20,11,14,10,14,8,5,3.97,3.6,0,0,0,0,111.0,125.0,103,109,49,50,13,15,42,63,1.31,1.38,95,113,7.7,8.14,,
245741,2009-08-01,424144,453286,Oliver Pérez,Max Scherzer,121,109,NYM,AZ,2009,2009,0,0,regular,regular,9,19,9,19,2,11,3,10,5,7,7.62,3.66,0,0,0,0,42.5,105.7,46,103,36,43,7,10,42,40,2.07,1.35,37,111,7.84,9.45,,
