game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
286874,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
286875,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
286876,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
286877,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
286878,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
286946,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
286889,2.0,1.0,1,1,0.5,1.0,1,1,0.5,1.0,4.5,9.0,4.5,9.0,4.5,9.0,1,1,0.5,1.0,4.5,9.0,4.5,9.0,1,1,0.5,1.0,4.5,9.0,4.5,9.0,4.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0,0.5,0.0,4.5,0.0,4.5,0.0,1.0,2.0,1.0,2.0,1.0,2.0
286888,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
286887,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
286886,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
