game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448378,2016-07-27,140,133,Texas Rangers,Oakland Athletics,100,100,334.5,367.6,349,333,1.04,0.91,174,160,0.52,0.44,120,114,0.36,0.31,253,331,0.76,0.9,51,43,0.15,0.12,4.68,3.92,1.4,1.22,6.81,8.1,2.11,2.9,1.37,1.05,3.23,2.79
448384,2016-07-27,114,120,Cleveland Indians,Washington Nationals,93,99,303.5,296.7,261,240,0.86,0.81,114,97,0.38,0.33,116,91,0.38,0.31,278,302,0.92,1.02,31,27,0.1,0.09,3.38,2.94,1.24,1.12,8.24,9.16,2.4,3.32,0.92,0.82,3.44,2.76
448382,2016-07-27,121,138,New York Mets,St. Louis Cardinals,98,98,312.8,304.0,249,233,0.8,0.77,101,111,0.32,0.37,108,112,0.35,0.37,314,293,1.0,0.96,30,32,0.1,0.11,2.91,3.29,1.14,1.13,9.03,8.67,2.91,2.62,0.86,0.95,3.11,3.32
448381,2016-07-27,134,136,Pittsburgh Pirates,Seattle Mariners,98,98,370.8,322.0,338,265,0.91,0.82,141,122,0.38,0.38,140,114,0.38,0.35,302,354,0.81,1.1,34,45,0.09,0.14,3.42,3.41,1.29,1.18,7.33,9.89,2.16,3.11,0.83,1.26,3.4,3.19
448380,2016-07-27,141,135,Toronto Blue Jays,San Diego Padres,101,101,286.3,358.0,273,340,0.95,0.95,126,175,0.44,0.49,76,149,0.27,0.42,268,344,0.94,0.96,37,43,0.13,0.12,3.96,4.4,1.22,1.37,8.42,8.65,3.53,2.31,1.16,1.08,2.39,3.75
448379,2016-07-27,146,143,Miami Marlins,Philadelphia Phillies,100,99,340.4,328.1,272,316,0.8,0.96,132,157,0.39,0.48,146,119,0.43,0.36,349,314,1.03,0.96,34,47,0.1,0.14,3.49,4.31,1.23,1.33,9.23,8.61,2.39,2.64,0.9,1.29,3.86,3.26
448377,2016-07-27,117,147,Houston Astros,New York Yankees,99,100,338.6,313.8,283,241,0.84,0.77,109,114,0.32,0.36,77,87,0.23,0.28,352,364,1.04,1.16,30,38,0.09,0.12,2.9,3.27,1.06,1.05,9.36,10.44,4.57,4.18,0.8,1.09,2.05,2.5
448383,2016-07-27,119,139,Los Angeles Dodgers,Tampa Bay Rays,98,98,350.7,299.7,242,301,0.69,1.0,114,149,0.33,0.5,114,103,0.33,0.34,345,258,0.98,0.86,35,44,0.1,0.15,2.93,4.47,1.02,1.35,8.85,7.75,3.03,2.5,0.9,1.32,2.93,3.09
448375,2016-07-27,111,116,Boston Red Sox,Detroit Tigers,94,100,314.2,327.9,270,326,0.86,0.99,129,152,0.41,0.46,116,105,0.37,0.32,322,267,1.02,0.81,32,31,0.1,0.09,3.7,4.17,1.23,1.31,9.22,7.33,2.78,2.54,0.92,0.85,3.32,2.88
448374,2016-07-27,110,115,Baltimore Orioles,Colorado Rockies,99,100,348.2,336.5,298,344,0.86,1.02,113,176,0.32,0.52,132,114,0.38,0.34,308,280,0.88,0.83,32,41,0.09,0.12,2.92,4.71,1.23,1.36,7.96,7.49,2.33,2.46,0.83,1.1,3.41,3.05
448373,2016-07-27,137,113,San Francisco Giants,Cincinnati Reds,92,99,297.5,375.7,272,364,0.91,0.97,118,217,0.4,0.58,99,195,0.33,0.52,236,323,0.79,0.86,30,69,0.1,0.18,3.57,5.2,1.25,1.49,7.14,7.74,2.38,1.66,0.91,1.65,2.99,4.67
448372,2016-07-27,112,145,Chicago Cubs,Chicago White Sox,96,96,290.4,302.5,222,285,0.76,0.94,119,115,0.41,0.38,123,142,0.42,0.47,293,277,1.01,0.92,35,24,0.12,0.08,3.69,3.42,1.19,1.41,9.08,8.24,2.38,1.95,1.08,0.71,3.81,4.22
448371,2016-07-27,142,144,Minnesota Twins,Atlanta Braves,96,99,342.9,352.9,352,334,1.03,0.95,161,160,0.47,0.45,106,162,0.31,0.46,320,337,0.93,0.95,50,33,0.15,0.09,4.23,4.08,1.34,1.41,8.4,8.59,3.02,2.08,1.31,0.84,2.78,4.13
448376,2016-07-27,118,108,Kansas City Royals,Los Angeles Angels,99,97,353.8,346.5,313,323,0.88,0.93,127,142,0.36,0.41,115,114,0.33,0.33,316,260,0.89,0.75,35,41,0.1,0.12,3.23,3.69,1.21,1.26,8.04,6.75,2.75,2.28,0.89,1.06,2.93,2.96
448370,2016-07-27,158,109,Milwaukee Brewers,Arizona Diamondbacks,98,99,335.6,350.9,331,344,0.99,0.98,140,174,0.42,0.5,139,154,0.41,0.44,309,303,0.92,0.86,39,38,0.12,0.11,3.75,4.46,1.4,1.42,8.29,7.77,2.22,1.97,1.05,0.97,3.73,3.95
