game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
447607,2016-05-28,115,137,Colorado Rockies,San Francisco Giants,47,46,167.3,146.0,158,139,0.94,0.95,73,58,0.44,0.4,52,45,0.31,0.31,136,109,0.81,0.75,15,13,0.09,0.09,3.93,3.58,1.26,1.26,7.32,6.72,2.62,2.42,0.81,0.8,2.8,2.77
447606,2016-05-28,109,135,Arizona Diamondbacks,San Diego Padres,50,49,181.4,173.3,181,165,1.0,0.95,86,85,0.47,0.49,76,79,0.42,0.46,151,166,0.83,0.96,14,22,0.08,0.13,4.27,4.41,1.42,1.41,7.49,8.62,1.99,2.1,0.69,1.14,3.77,4.1
447605,2016-05-28,140,134,Texas Rangers,Pittsburgh Pirates,48,47,151.5,163.3,165,158,1.09,0.97,86,71,0.57,0.43,58,71,0.38,0.43,120,126,0.79,0.77,29,18,0.19,0.11,5.11,3.91,1.47,1.4,7.13,6.94,2.07,1.77,1.72,0.99,3.45,3.91
447604,2016-05-28,112,143,Chicago Cubs,Philadelphia Phillies,45,47,129.2,152.9,92,133,0.71,0.87,45,62,0.35,0.41,58,63,0.45,0.41,138,151,1.07,0.99,15,23,0.12,0.15,3.13,3.65,1.16,1.28,9.61,8.89,2.38,2.4,1.04,1.35,4.04,3.71
447603,2016-05-28,139,147,Tampa Bay Rays,New York Yankees,45,47,144.4,146.7,127,115,0.88,0.78,60,53,0.42,0.36,44,38,0.3,0.26,127,168,0.88,1.15,22,19,0.15,0.13,3.74,3.25,1.18,1.04,7.92,10.31,2.89,4.42,1.37,1.17,2.74,2.33
447602,2016-05-28,136,142,Seattle Mariners,Minnesota Twins,46,46,143.7,171.5,98,187,0.68,1.09,41,84,0.29,0.49,49,55,0.34,0.32,156,166,1.09,0.97,15,27,0.1,0.16,2.57,4.41,1.02,1.41,9.77,8.71,3.18,3.02,0.94,1.42,3.07,2.89
447601,2016-05-28,144,146,Atlanta Braves,Miami Marlins,47,48,167.2,166.4,160,145,0.96,0.87,80,59,0.48,0.35,78,77,0.47,0.46,174,151,1.04,0.91,15,13,0.09,0.08,4.31,3.19,1.42,1.33,9.37,8.17,2.23,1.96,0.81,0.7,4.2,4.16
447608,2016-05-28,120,138,Washington Nationals,St. Louis Cardinals,48,48,138.4,148.9,99,124,0.72,0.83,38,59,0.27,0.4,41,54,0.3,0.36,135,159,0.98,1.07,11,19,0.08,0.13,2.47,3.57,1.01,1.2,8.78,9.61,3.29,2.94,0.72,1.15,2.67,3.26
447599,2016-05-28,108,117,Los Angeles Angels,Houston Astros,48,49,167.4,175.3,145,147,0.87,0.84,68,64,0.41,0.37,59,37,0.35,0.21,129,189,0.77,1.08,16,19,0.1,0.11,3.66,3.29,1.22,1.05,6.94,9.7,2.19,5.11,0.86,0.98,3.17,1.9
447598,2016-05-28,133,116,Oakland Athletics,Detroit Tigers,49,46,179.4,144.8,165,142,0.92,0.98,80,64,0.45,0.44,48,45,0.27,0.31,157,115,0.88,0.79,22,14,0.12,0.1,4.01,3.98,1.19,1.29,7.88,7.15,3.27,2.56,1.1,0.87,2.41,2.8
447597,2016-05-28,158,113,Milwaukee Brewers,Cincinnati Reds,48,47,171.8,176.5,159,182,0.93,1.03,65,123,0.38,0.7,78,103,0.45,0.58,149,149,0.87,0.84,24,37,0.14,0.21,3.41,6.27,1.38,1.61,7.81,7.6,1.91,1.45,1.26,1.89,4.09,5.25
447596,2016-05-28,118,145,Kansas City Royals,Chicago White Sox,47,46,173.0,141.6,140,107,0.81,0.76,45,42,0.26,0.3,56,50,0.32,0.35,166,117,0.96,0.83,9,8,0.05,0.06,2.34,2.67,1.13,1.11,8.64,7.44,2.96,2.34,0.47,0.51,2.91,3.18
447595,2016-05-28,141,111,Toronto Blue Jays,Boston Red Sox,50,46,128.9,156.9,125,122,0.97,0.78,53,51,0.41,0.33,39,63,0.3,0.4,115,169,0.89,1.08,18,11,0.14,0.07,3.7,2.93,1.27,1.18,8.03,9.69,2.95,2.68,1.26,0.63,2.72,3.61
447594,2016-05-28,114,110,Cleveland Indians,Baltimore Orioles,45,46,148.6,154.0,121,130,0.81,0.84,57,42,0.38,0.27,61,54,0.41,0.35,133,139,0.9,0.9,16,12,0.11,0.08,3.45,2.45,1.22,1.19,8.06,8.12,2.18,2.57,0.97,0.7,3.69,3.16
447600,2016-05-28,121,119,New York Mets,Los Angeles Dodgers,47,46,141.5,153.7,111,110,0.78,0.72,39,59,0.28,0.38,43,54,0.3,0.35,152,139,1.07,0.9,9,14,0.06,0.09,2.48,3.45,1.09,1.07,9.67,8.14,3.53,2.57,0.57,0.82,2.73,3.16
