game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
447668,2016-06-01,143,120,Philadelphia Phillies,Washington Nationals,51,52,163.7,150.2,139,111,0.85,0.74,68,43,0.42,0.29,71,43,0.43,0.29,162,151,0.99,1.01,25,11,0.15,0.07,3.74,2.58,1.28,1.03,8.91,9.05,2.28,3.51,1.37,0.66,3.9,2.58
447667,2016-06-01,114,140,Cleveland Indians,Texas Rangers,49,52,164.4,164.5,134,181,0.82,1.1,62,91,0.38,0.55,64,60,0.39,0.36,149,131,0.91,0.8,19,31,0.12,0.19,3.39,4.98,1.2,1.47,8.16,7.17,2.33,2.18,1.04,1.7,3.5,3.28
447665,2016-06-01,158,138,Milwaukee Brewers,St. Louis Cardinals,52,52,184.6,156.9,177,135,0.96,0.86,82,67,0.44,0.43,83,58,0.45,0.37,166,168,0.9,1.07,27,22,0.15,0.14,4.0,3.84,1.41,1.23,8.09,9.64,2.0,2.9,1.32,1.26,4.05,3.33
447664,2016-06-01,135,136,San Diego Padres,Seattle Mariners,53,50,190.8,158.4,183,107,0.96,0.68,97,43,0.51,0.27,93,51,0.49,0.32,184,170,0.96,1.07,26,15,0.14,0.09,4.58,2.44,1.45,1.0,8.68,9.66,1.98,3.33,1.23,0.85,4.39,2.9
447663,2016-06-01,144,137,Atlanta Braves,San Francisco Giants,51,50,179.9,157.0,171,145,0.95,0.92,86,63,0.48,0.4,82,50,0.46,0.32,185,120,1.03,0.76,16,15,0.09,0.1,4.3,3.61,1.41,1.24,9.26,6.88,2.26,2.4,0.8,0.86,4.1,2.87
447662,2016-06-01,146,134,Miami Marlins,Pittsburgh Pirates,52,50,177.4,171.0,159,162,0.9,0.95,73,72,0.41,0.42,83,71,0.47,0.42,164,130,0.92,0.76,16,18,0.09,0.11,3.7,3.79,1.36,1.36,8.32,6.84,1.98,1.83,0.81,0.95,4.21,3.74
447661,2016-06-01,141,147,Toronto Blue Jays,New York Yankees,54,51,142.7,158.5,139,121,0.97,0.76,58,58,0.41,0.37,43,41,0.3,0.26,130,182,0.91,1.15,20,20,0.14,0.13,3.66,3.29,1.28,1.02,8.2,10.33,3.02,4.44,1.26,1.14,2.71,2.33
447666,2016-06-01,118,139,Kansas City Royals,Tampa Bay Rays,51,49,185.0,154.2,150,142,0.81,0.92,48,68,0.26,0.44,60,47,0.32,0.3,182,132,0.98,0.86,9,24,0.05,0.16,2.34,3.97,1.14,1.23,8.85,7.7,3.03,2.81,0.44,1.4,2.92,2.74
447659,2016-06-01,112,119,Chicago Cubs,Los Angeles Dodgers,48,50,140.2,165.5,100,113,0.71,0.68,51,60,0.36,0.36,59,56,0.42,0.34,148,154,1.06,0.93,17,15,0.12,0.09,3.27,3.26,1.13,1.02,9.5,8.37,2.51,2.75,1.09,0.82,3.79,3.05
447658,2016-06-01,108,116,Los Angeles Angels,Detroit Tigers,51,50,181.2,156.5,158,167,0.87,1.07,75,80,0.41,0.51,62,50,0.34,0.32,139,122,0.77,0.78,19,16,0.1,0.1,3.73,4.6,1.21,1.39,6.9,7.02,2.24,2.44,0.94,0.92,3.08,2.88
447657,2016-06-01,115,113,Colorado Rockies,Cincinnati Reds,51,51,184.1,192.4,188,202,1.02,1.05,87,140,0.47,0.73,54,117,0.29,0.61,146,166,0.79,0.86,19,42,0.1,0.22,4.25,6.55,1.31,1.66,7.14,7.77,2.7,1.42,0.93,1.96,2.64,5.47
447656,2016-06-01,121,145,New York Mets,Chicago White Sox,51,50,157.2,150.8,127,122,0.81,0.81,53,52,0.34,0.34,52,57,0.33,0.38,169,125,1.08,0.83,15,9,0.1,0.06,3.03,3.1,1.14,1.19,9.68,7.46,3.25,2.19,0.86,0.54,2.98,3.4
447660,2016-06-01,133,142,Oakland Athletics,Minnesota Twins,53,50,193.1,184.1,172,198,0.89,1.08,81,89,0.42,0.48,48,60,0.25,0.33,173,179,0.9,0.97,22,29,0.11,0.16,3.78,4.35,1.14,1.4,8.06,8.75,3.6,2.98,1.03,1.42,2.24,2.93
447655,2016-06-01,110,111,Baltimore Orioles,Boston Red Sox,50,49,169.6,166.8,150,134,0.88,0.8,49,57,0.29,0.34,61,65,0.36,0.39,153,183,0.9,1.1,15,12,0.09,0.07,2.6,3.08,1.24,1.19,8.12,9.87,2.51,2.82,0.8,0.65,3.24,3.51
447654,2016-06-01,117,109,Houston Astros,Arizona Diamondbacks,52,54,188.3,198.1,157,192,0.83,0.97,68,89,0.36,0.45,43,82,0.23,0.41,200,159,1.06,0.8,19,15,0.1,0.08,3.25,4.04,1.06,1.38,9.56,7.22,4.65,1.94,0.91,0.68,2.06,3.73
