game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
449210,2016-09-26,145,139,Chicago White Sox,Tampa Bay Rays,148,154,467.4,495.8,426,467,0.91,0.94,182,220,0.39,0.44,213,189,0.46,0.38,419,439,0.9,0.89,40,69,0.09,0.14,3.5,3.99,1.37,1.32,8.07,7.97,1.97,2.32,0.77,1.25,4.1,3.43
449209,2016-09-26,117,136,Houston Astros,Seattle Mariners,154,153,545.0,510.5,450,436,0.83,0.85,206,203,0.38,0.4,139,177,0.26,0.35,589,523,1.08,1.02,61,70,0.11,0.14,3.4,3.58,1.08,1.2,9.73,9.22,4.24,2.95,1.01,1.23,2.3,3.12
449208,2016-09-26,108,133,Los Angeles Angels,Oakland Athletics,152,153,540.8,555.6,518,495,0.96,0.89,220,235,0.41,0.42,182,183,0.34,0.33,420,506,0.78,0.91,66,56,0.12,0.1,3.66,3.81,1.29,1.22,6.99,8.2,2.31,2.77,1.1,0.91,3.03,2.96
449207,2016-09-26,141,147,Toronto Blue Jays,New York Yankees,155,155,461.7,503.7,430,403,0.93,0.8,197,198,0.43,0.39,133,165,0.29,0.33,455,557,0.99,1.11,59,64,0.13,0.13,3.84,3.54,1.22,1.13,8.87,9.95,3.42,3.38,1.15,1.14,2.59,2.95
449206,2016-09-26,146,121,Miami Marlins,New York Mets,155,155,547.2,521.7,464,454,0.85,0.87,210,201,0.38,0.39,246,183,0.45,0.35,545,544,1.0,1.04,47,55,0.09,0.11,3.45,3.47,1.3,1.22,8.96,9.38,2.22,2.97,0.77,0.95,4.05,3.16
449205,2016-09-26,140,158,Texas Rangers,Milwaukee Brewers,155,156,516.8,544.6,508,503,0.98,0.92,249,213,0.48,0.39,184,205,0.36,0.38,408,468,0.79,0.86,66,55,0.13,0.1,4.34,3.52,1.34,1.3,7.11,7.73,2.22,2.28,1.15,0.91,3.2,3.39
449203,2016-09-26,138,113,St. Louis Cardinals,Cincinnati Reds,153,153,492.0,572.1,405,548,0.82,0.96,190,310,0.39,0.54,186,283,0.38,0.49,474,502,0.96,0.88,53,96,0.11,0.17,3.48,4.88,1.2,1.45,8.67,7.9,2.55,1.77,0.97,1.51,3.4,4.45
449202,2016-09-26,134,112,Pittsburgh Pirates,Chicago Cubs,151,150,576.3,461.4,524,351,0.91,0.76,212,175,0.37,0.38,222,189,0.39,0.41,514,493,0.89,1.07,61,52,0.11,0.11,3.31,3.41,1.29,1.17,8.03,9.62,2.32,2.61,0.95,1.01,3.47,3.69
449201,2016-09-26,120,109,Washington Nationals,Arizona Diamondbacks,154,154,483.8,566.4,405,569,0.84,1.0,171,305,0.35,0.54,157,257,0.32,0.45,467,497,0.97,0.88,43,72,0.09,0.13,3.18,4.85,1.16,1.46,8.69,7.9,2.97,1.93,0.8,1.14,2.92,4.08
449204,2016-09-26,116,114,Detroit Tigers,Cleveland Indians,152,150,511.1,510.5,492,418,0.96,0.82,232,177,0.45,0.35,177,183,0.35,0.36,435,487,0.85,0.95,49,49,0.1,0.1,4.09,3.12,1.31,1.18,7.66,8.59,2.46,2.66,0.86,0.86,3.12,3.23
