game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
447880,2016-06-17,110,141,Baltimore Orioles,Toronto Blue Jays,65,69,225.7,183.6,207,179,0.92,0.97,72,80,0.32,0.44,81,60,0.36,0.33,197,171,0.87,0.93,23,22,0.1,0.12,2.87,3.92,1.28,1.3,7.86,8.38,2.43,2.85,0.92,1.08,3.23,2.94
447879,2016-06-17,138,140,St. Louis Cardinals,Texas Rangers,64,66,191.5,208.9,158,224,0.83,1.07,79,111,0.41,0.53,68,72,0.36,0.34,196,169,1.02,0.81,25,32,0.13,0.15,3.71,4.78,1.18,1.42,9.21,7.28,2.88,2.35,1.17,1.38,3.2,3.1
447881,2016-06-17,135,120,San Diego Padres,Washington Nationals,68,66,249.7,189.0,238,144,0.95,0.76,124,64,0.5,0.34,111,62,0.44,0.33,241,195,0.97,1.03,30,18,0.12,0.1,4.47,3.05,1.4,1.09,8.69,9.29,2.17,3.15,1.08,0.86,4.0,2.95
447878,2016-06-17,111,136,Boston Red Sox,Seattle Mariners,61,65,205.1,212.8,159,168,0.78,0.79,76,73,0.37,0.34,84,77,0.41,0.36,218,231,1.06,1.09,18,25,0.09,0.12,3.33,3.09,1.18,1.15,9.57,9.77,2.6,3.0,0.79,1.06,3.69,3.26
447877,2016-06-17,139,137,Tampa Bay Rays,San Francisco Giants,63,63,202.4,198.3,183,178,0.9,0.9,78,76,0.39,0.38,74,62,0.37,0.31,178,155,0.88,0.78,27,19,0.13,0.1,3.47,3.45,1.27,1.21,7.92,7.03,2.41,2.5,1.2,0.86,3.29,2.81
447876,2016-06-17,112,134,Chicago Cubs,Pittsburgh Pirates,61,65,172.9,229.5,128,215,0.74,0.94,65,100,0.38,0.44,78,96,0.45,0.42,177,184,1.02,0.8,21,24,0.12,0.1,3.38,3.92,1.19,1.36,9.21,7.22,2.27,1.92,1.09,0.94,4.06,3.76
447875,2016-06-17,142,147,Minnesota Twins,New York Yankees,65,66,238.7,201.9,253,164,1.06,0.81,116,82,0.49,0.41,76,53,0.32,0.26,230,238,0.96,1.18,36,24,0.15,0.12,4.37,3.66,1.38,1.07,8.67,10.61,3.03,4.49,1.36,1.07,2.87,2.36
447869,2016-06-17,114,145,Cleveland Indians,Chicago White Sox,63,63,200.5,203.3,163,180,0.81,0.89,72,73,0.36,0.36,76,88,0.38,0.43,180,172,0.9,0.85,23,11,0.11,0.05,3.23,3.23,1.19,1.32,8.08,7.61,2.37,1.95,1.03,0.49,3.41,3.9
447873,2016-06-17,133,108,Oakland Athletics,Los Angeles Angels,66,65,246.0,232.3,209,206,0.85,0.89,100,97,0.41,0.42,70,81,0.28,0.35,227,179,0.92,0.77,29,26,0.12,0.11,3.66,3.76,1.13,1.24,8.3,6.93,3.24,2.21,1.06,1.01,2.56,3.14
447872,2016-06-17,118,116,Kansas City Royals,Detroit Tigers,66,65,229.0,203.3,190,199,0.83,0.98,68,93,0.3,0.46,75,68,0.33,0.33,213,165,0.93,0.81,18,17,0.08,0.08,2.67,4.12,1.16,1.31,8.37,7.3,2.84,2.43,0.71,0.75,2.95,3.01
447871,2016-06-17,146,115,Miami Marlins,Colorado Rockies,66,65,223.8,225.8,192,218,0.86,0.97,92,107,0.41,0.47,105,66,0.47,0.29,219,187,0.98,0.83,21,26,0.09,0.12,3.7,4.26,1.33,1.26,8.81,7.45,2.09,2.83,0.84,1.04,4.22,2.63
447870,2016-06-17,117,113,Houston Astros,Cincinnati Reds,66,66,231.7,247.7,189,263,0.82,1.06,78,164,0.34,0.66,53,133,0.23,0.54,247,210,1.07,0.85,23,49,0.1,0.2,3.03,5.96,1.04,1.6,9.59,7.63,4.66,1.58,0.89,1.78,2.06,4.83
447868,2016-06-17,121,144,New York Mets,Atlanta Braves,65,66,197.9,238.1,155,225,0.78,0.94,66,116,0.33,0.49,74,114,0.37,0.48,203,241,1.03,1.01,20,21,0.1,0.09,3.0,4.38,1.16,1.42,9.23,9.11,2.74,2.11,0.91,0.79,3.37,4.31
447867,2016-06-17,143,109,Philadelphia Phillies,Arizona Diamondbacks,66,67,221.9,239.2,207,222,0.93,0.93,103,106,0.46,0.44,90,101,0.41,0.42,209,198,0.94,0.83,35,22,0.16,0.09,4.18,3.99,1.34,1.35,8.48,7.45,2.32,1.96,1.42,0.83,3.65,3.8
447874,2016-06-17,119,158,Los Angeles Dodgers,Milwaukee Brewers,65,67,215.7,236.5,148,231,0.69,0.98,73,105,0.34,0.44,72,97,0.33,0.41,202,211,0.94,0.89,21,30,0.1,0.13,3.05,4.0,1.02,1.39,8.43,8.03,2.81,2.18,0.88,1.14,3.0,3.69
