game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
447742,2016-06-07,142,146,Minnesota Twins,Miami Marlins,55,57,200.7,195.3,210,174,1.05,0.89,96,83,0.48,0.42,64,93,0.32,0.48,194,187,0.97,0.96,32,18,0.16,0.09,4.3,3.82,1.37,1.37,8.7,8.62,3.03,2.01,1.43,0.83,2.87,4.29
447748,2016-06-07,145,120,Chicago White Sox,Washington Nationals,54,56,166.5,162.1,138,123,0.83,0.76,60,52,0.36,0.32,71,49,0.43,0.3,138,168,0.83,1.04,9,15,0.05,0.09,3.24,2.89,1.26,1.06,7.46,9.33,1.94,3.43,0.49,0.83,3.84,2.72
447747,2016-06-07,116,141,Detroit Tigers,Toronto Blue Jays,56,59,173.0,155.1,176,157,1.02,1.01,84,66,0.49,0.43,54,46,0.31,0.3,137,142,0.79,0.92,16,20,0.09,0.13,4.37,3.83,1.33,1.31,7.13,8.24,2.54,3.09,0.83,1.16,2.81,2.67
447746,2016-06-07,109,139,Arizona Diamondbacks,Tampa Bay Rays,60,55,219.0,173.2,203,162,0.93,0.94,97,74,0.44,0.43,93,57,0.42,0.33,184,153,0.84,0.88,18,25,0.08,0.14,3.99,3.85,1.35,1.26,7.56,7.95,1.98,2.68,0.74,1.3,3.82,2.96
447745,2016-06-07,113,138,Cincinnati Reds,St. Louis Cardinals,56,56,207.1,168.9,215,141,1.04,0.83,145,71,0.7,0.42,119,62,0.57,0.37,179,177,0.86,1.05,43,23,0.21,0.14,6.3,3.78,1.61,1.2,7.78,9.43,1.5,2.85,1.87,1.23,5.17,3.3
447744,2016-06-07,158,133,Milwaukee Brewers,Oakland Athletics,57,57,200.3,213.9,187,190,0.93,0.89,85,89,0.42,0.42,84,62,0.42,0.29,179,198,0.89,0.93,30,24,0.15,0.11,3.82,3.74,1.35,1.18,8.04,8.33,2.13,3.19,1.35,1.01,3.77,2.61
447743,2016-06-07,134,121,Pittsburgh Pirates,New York Mets,55,55,189.9,170.2,176,135,0.93,0.79,82,56,0.43,0.33,80,58,0.42,0.34,145,180,0.76,1.06,19,15,0.1,0.09,3.89,2.96,1.35,1.13,6.87,9.52,1.81,3.1,0.9,0.79,3.79,3.07
447741,2016-06-07,147,108,New York Yankees,Los Angeles Angels,57,56,175.2,195.0,138,171,0.79,0.88,70,83,0.4,0.43,49,72,0.28,0.37,205,152,1.17,0.78,21,22,0.12,0.11,3.6,3.83,1.07,1.25,10.53,7.02,4.18,2.11,1.08,1.02,2.52,3.32
447739,2016-06-07,140,117,Texas Rangers,Houston Astros,57,58,179.3,211.3,191,178,1.07,0.84,95,76,0.53,0.36,64,46,0.36,0.22,142,230,0.79,1.09,31,22,0.17,0.1,4.77,3.24,1.42,1.06,7.13,9.8,2.22,5.0,1.56,0.94,3.21,1.96
447738,2016-06-07,119,115,Los Angeles Dodgers,Colorado Rockies,56,57,185.3,199.9,126,196,0.68,0.98,64,92,0.35,0.46,61,58,0.33,0.29,179,160,0.97,0.8,17,23,0.09,0.12,3.11,4.14,1.01,1.27,8.69,7.2,2.93,2.76,0.83,1.04,2.96,2.61
