game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
449050,2016-09-14,117,140,Houston Astros,Texas Rangers,143,145,506.8,478.3,417,472,0.82,0.99,186,240,0.37,0.5,122,170,0.24,0.36,548,382,1.08,0.8,60,64,0.12,0.13,3.3,4.52,1.06,1.34,9.73,7.19,4.49,2.25,1.07,1.2,2.17,3.2
449049,2016-09-14,141,139,Toronto Blue Jays,Tampa Bay Rays,144,143,428.7,452.4,401,431,0.94,0.95,187,203,0.44,0.45,120,170,0.28,0.38,422,409,0.98,0.9,57,64,0.13,0.14,3.93,4.04,1.22,1.33,8.86,8.14,3.52,2.41,1.2,1.27,2.52,3.38
449047,2016-09-14,137,135,San Francisco Giants,San Diego Padres,135,144,444.3,508.9,393,462,0.88,0.91,170,236,0.38,0.46,155,208,0.35,0.41,368,469,0.83,0.92,44,61,0.1,0.12,3.44,4.17,1.23,1.32,7.45,8.29,2.37,2.25,0.89,1.08,3.14,3.68
449046,2016-09-14,143,134,Philadelphia Phillies,Pittsburgh Pirates,142,139,473.7,519.7,473,483,1.0,0.93,231,198,0.49,0.38,176,205,0.37,0.39,451,449,0.95,0.86,71,55,0.15,0.11,4.39,3.43,1.37,1.32,8.57,7.78,2.56,2.19,1.35,0.95,3.34,3.55
449045,2016-09-14,118,133,Kansas City Royals,Oakland Athletics,142,142,493.4,521.0,432,462,0.88,0.89,175,219,0.35,0.42,160,170,0.32,0.33,448,475,0.91,0.91,47,53,0.1,0.1,3.19,3.78,1.2,1.21,8.17,8.21,2.8,2.79,0.86,0.92,2.92,2.94
449044,2016-09-14,120,121,Washington Nationals,New York Mets,144,144,446.1,468.8,374,409,0.84,0.87,156,179,0.35,0.38,142,162,0.32,0.35,427,481,0.96,1.03,42,47,0.09,0.1,3.15,3.44,1.16,1.22,8.61,9.23,3.01,2.97,0.85,0.9,2.86,3.11
449043,2016-09-14,116,142,Detroit Tigers,Minnesota Twins,141,141,466.4,522.9,449,555,0.96,1.06,208,259,0.45,0.5,160,175,0.34,0.33,390,466,0.84,0.89,44,70,0.09,0.13,4.01,4.46,1.31,1.4,7.53,8.02,2.44,2.66,0.85,1.2,3.09,3.01
449048,2016-09-14,108,136,Los Angeles Angels,Seattle Mariners,140,143,503.1,474.0,475,419,0.94,0.88,206,197,0.41,0.42,165,164,0.33,0.35,394,486,0.78,1.03,61,67,0.12,0.14,3.69,3.74,1.27,1.23,7.05,9.23,2.39,2.96,1.09,1.27,2.95,3.11
449041,2016-09-14,144,146,Atlanta Braves,Miami Marlins,144,145,531.6,501.2,492,421,0.93,0.84,235,198,0.44,0.4,236,231,0.44,0.46,494,494,0.93,0.99,41,43,0.08,0.09,3.98,3.56,1.37,1.3,8.36,8.87,2.09,2.14,0.69,0.77,4.0,4.15
449040,2016-09-14,147,119,New York Yankees,Los Angeles Dodgers,144,141,472.9,527.8,365,406,0.77,0.77,171,189,0.36,0.36,151,176,0.32,0.33,527,536,1.11,1.02,57,55,0.12,0.1,3.25,3.22,1.09,1.1,10.03,9.14,3.49,3.05,1.08,0.94,2.87,3.0
449039,2016-09-14,109,115,Arizona Diamondbacks,Colorado Rockies,143,144,519.9,485.2,531,501,1.02,1.03,287,267,0.55,0.55,241,180,0.46,0.37,453,421,0.87,0.87,66,58,0.13,0.12,4.97,4.95,1.48,1.4,7.84,7.81,1.88,2.34,1.14,1.08,4.17,3.34
449038,2016-09-14,145,114,Chicago White Sox,Cleveland Indians,138,139,436.6,465.3,404,390,0.93,0.84,170,167,0.39,0.36,205,171,0.47,0.37,395,439,0.9,0.94,39,46,0.09,0.1,3.5,3.23,1.39,1.21,8.14,8.49,1.93,2.57,0.8,0.89,4.23,3.31
449037,2016-09-14,138,112,St. Louis Cardinals,Chicago Cubs,142,139,450.6,430.7,374,328,0.83,0.76,174,160,0.39,0.37,173,176,0.38,0.41,440,455,0.98,1.06,48,48,0.11,0.11,3.48,3.34,1.21,1.17,8.79,9.51,2.54,2.59,0.96,1.0,3.46,3.68
449036,2016-09-14,111,110,Boston Red Sox,Baltimore Orioles,135,143,431.7,503.0,370,456,0.86,0.91,172,198,0.4,0.39,166,193,0.38,0.38,447,447,1.04,0.89,44,54,0.1,0.11,3.59,3.54,1.24,1.29,9.32,8.0,2.69,2.32,0.92,0.97,3.46,3.45
449042,2016-09-14,113,158,Cincinnati Reds,Milwaukee Brewers,142,145,527.7,503.8,500,470,0.95,0.93,282,204,0.53,0.4,257,194,0.49,0.39,462,434,0.88,0.86,91,54,0.17,0.11,4.81,3.64,1.43,1.32,7.88,7.75,1.8,2.24,1.55,0.96,4.38,3.47
