game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
447702,2016-06-04,110,147,Baltimore Orioles,New York Yankees,53,54,184.2,167.2,166,133,0.9,0.8,54,67,0.29,0.4,66,47,0.36,0.28,160,191,0.87,1.14,16,20,0.09,0.12,2.64,3.61,1.26,1.08,7.82,10.28,2.42,4.06,0.78,1.08,3.22,2.53
447708,2016-06-04,113,120,Cincinnati Reds,Washington Nationals,54,54,199.3,153.2,205,115,1.03,0.75,141,45,0.71,0.29,118,44,0.59,0.29,175,153,0.88,1.0,42,13,0.21,0.08,6.37,2.64,1.62,1.04,7.9,8.99,1.48,3.48,1.9,0.76,5.33,2.58
447707,2016-06-04,111,141,Boston Red Sox,Toronto Blue Jays,52,56,176.7,148.3,147,142,0.83,0.96,71,59,0.4,0.4,74,44,0.42,0.3,190,135,1.08,0.91,17,20,0.1,0.13,3.62,3.58,1.25,1.25,9.68,8.19,2.57,3.07,0.87,1.21,3.77,2.67
447706,2016-06-04,142,139,Minnesota Twins,Tampa Bay Rays,53,52,193.9,162.2,202,155,1.04,0.96,91,71,0.47,0.44,60,50,0.31,0.31,190,140,0.98,0.86,30,24,0.15,0.15,4.22,3.94,1.35,1.26,8.82,7.77,3.17,2.8,1.39,1.33,2.78,2.77
447704,2016-06-04,138,137,St. Louis Cardinals,San Francisco Giants,54,53,161.9,166.8,139,150,0.86,0.9,71,65,0.44,0.39,61,52,0.38,0.31,172,130,1.06,0.78,23,16,0.14,0.1,3.95,3.51,1.24,1.21,9.56,7.01,2.82,2.5,1.28,0.86,3.39,2.81
447703,2016-06-04,117,133,Houston Astros,Oakland Athletics,55,55,199.3,203.9,167,183,0.84,0.9,73,86,0.37,0.42,44,53,0.22,0.26,218,184,1.09,0.9,21,23,0.11,0.11,3.3,3.8,1.06,1.16,9.84,8.12,4.95,3.47,0.95,1.02,1.99,2.34
447701,2016-06-04,146,121,Miami Marlins,New York Mets,55,53,189.4,165.2,168,130,0.89,0.79,79,54,0.42,0.33,88,55,0.46,0.33,181,176,0.96,1.07,18,15,0.1,0.09,3.75,2.94,1.35,1.12,8.6,9.59,2.06,3.2,0.86,0.82,4.18,3.0
447705,2016-06-04,140,136,Texas Rangers,Seattle Mariners,54,53,171.3,171.0,188,128,1.1,0.75,93,53,0.54,0.31,62,53,0.36,0.31,133,186,0.78,1.09,31,17,0.18,0.1,4.89,2.79,1.46,1.06,6.99,9.79,2.15,3.51,1.63,0.89,3.26,2.79
447699,2016-06-04,134,108,Pittsburgh Pirates,Los Angeles Angels,53,53,185.1,186.2,169,161,0.91,0.86,76,76,0.41,0.41,79,65,0.43,0.35,142,145,0.77,0.78,18,19,0.1,0.1,3.7,3.67,1.34,1.21,6.9,7.01,1.8,2.23,0.88,0.92,3.84,3.14
447694,2016-06-04,112,109,Chicago Cubs,Arizona Diamondbacks,50,57,144.0,207.3,101,199,0.7,0.96,51,95,0.35,0.46,60,86,0.42,0.41,151,171,1.05,0.82,17,16,0.12,0.08,3.19,4.12,1.12,1.37,9.44,7.42,2.52,1.99,1.06,0.69,3.75,3.73
447695,2016-06-04,119,144,Los Angeles Dodgers,Atlanta Braves,53,54,174.4,193.5,117,179,0.67,0.93,61,87,0.35,0.45,58,87,0.33,0.45,168,197,0.96,1.02,16,17,0.09,0.09,3.15,4.05,1.0,1.37,8.67,9.16,2.9,2.26,0.83,0.79,2.99,4.05
447696,2016-06-04,116,145,Detroit Tigers,Chicago White Sox,53,52,165.0,160.8,171,133,1.04,0.83,82,58,0.5,0.36,53,69,0.32,0.43,130,134,0.79,0.83,16,9,0.1,0.06,4.47,3.25,1.36,1.26,7.09,7.5,2.45,1.94,0.87,0.5,2.89,3.86
447700,2016-06-04,143,158,Philadelphia Phillies,Milwaukee Brewers,54,55,174.4,193.4,147,180,0.84,0.93,72,83,0.41,0.43,76,84,0.44,0.43,171,177,0.98,0.92,27,28,0.15,0.14,3.72,3.86,1.28,1.37,8.82,8.24,2.25,2.11,1.39,1.3,3.92,3.91
447697,2016-06-04,135,115,San Diego Padres,Colorado Rockies,56,54,200.7,193.9,198,193,0.99,1.0,109,91,0.54,0.47,94,58,0.47,0.3,193,157,0.96,0.81,27,22,0.13,0.11,4.89,4.22,1.45,1.29,8.65,7.29,2.05,2.71,1.21,1.02,4.22,2.69
447698,2016-06-04,114,118,Cleveland Indians,Kansas City Royals,52,54,173.4,192.1,141,157,0.81,0.82,64,51,0.37,0.27,66,63,0.38,0.33,155,187,0.89,0.97,20,9,0.12,0.05,3.32,2.39,1.19,1.15,8.04,8.76,2.35,2.97,1.04,0.42,3.43,2.95
