game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
447653,2016-05-31,143,120,Philadelphia Phillies,Washington Nationals,50,51,160.7,148.2,136,110,0.85,0.74,65,43,0.4,0.29,70,43,0.44,0.29,158,148,0.98,1.0,23,11,0.14,0.07,3.64,2.61,1.28,1.03,8.85,8.99,2.26,3.44,1.29,0.67,3.92,2.61
447652,2016-05-31,114,140,Cleveland Indians,Texas Rangers,48,51,162.4,161.5,131,175,0.81,1.08,61,88,0.38,0.54,64,59,0.39,0.37,148,128,0.91,0.79,19,30,0.12,0.19,3.38,4.9,1.2,1.45,8.2,7.13,2.31,2.17,1.05,1.67,3.55,3.29
447651,2016-05-31,118,139,Kansas City Royals,Tampa Bay Rays,50,48,181.0,150.2,146,136,0.81,0.91,47,66,0.26,0.44,56,45,0.31,0.3,175,130,0.97,0.87,9,23,0.05,0.15,2.34,3.95,1.12,1.21,8.7,7.79,3.12,2.89,0.45,1.38,2.78,2.7
447650,2016-05-31,158,138,Milwaukee Brewers,St. Louis Cardinals,51,51,180.6,153.9,172,133,0.95,0.86,75,66,0.42,0.43,79,57,0.44,0.37,160,166,0.89,1.08,26,22,0.14,0.14,3.74,3.86,1.39,1.23,7.97,9.71,2.03,2.91,1.3,1.29,3.94,3.33
447649,2016-05-31,144,137,Atlanta Braves,San Francisco Giants,50,49,177.9,155.0,170,145,0.96,0.94,85,63,0.48,0.41,81,49,0.46,0.32,183,119,1.03,0.77,16,15,0.09,0.1,4.3,3.66,1.41,1.25,9.26,6.91,2.26,2.43,0.81,0.87,4.1,2.85
447648,2016-05-31,136,135,Seattle Mariners,San Diego Padres,49,52,156.4,185.0,105,177,0.67,0.96,43,91,0.27,0.49,51,87,0.33,0.47,169,181,1.08,0.98,15,23,0.1,0.12,2.47,4.43,1.0,1.43,9.73,8.81,3.31,2.08,0.86,1.12,2.93,4.23
447647,2016-05-31,146,134,Miami Marlins,Pittsburgh Pirates,51,49,175.4,169.1,157,161,0.9,0.95,72,72,0.41,0.43,81,71,0.46,0.42,161,129,0.92,0.76,16,18,0.09,0.11,3.69,3.83,1.36,1.37,8.26,6.87,1.99,1.82,0.82,0.96,4.16,3.78
447646,2016-05-31,141,147,Toronto Blue Jays,New York Yankees,53,50,139.7,156.5,137,119,0.98,0.76,58,56,0.42,0.36,43,40,0.31,0.26,126,180,0.9,1.15,20,20,0.14,0.13,3.74,3.22,1.29,1.02,8.12,10.35,2.93,4.5,1.29,1.15,2.77,2.3
447645,2016-05-31,133,142,Oakland Athletics,Minnesota Twins,52,49,188.3,180.3,168,196,0.89,1.09,80,87,0.42,0.48,48,57,0.25,0.32,167,173,0.89,0.96,22,29,0.12,0.16,3.82,4.34,1.15,1.4,7.98,8.64,3.48,3.04,1.05,1.45,2.29,2.85
447644,2016-05-31,112,119,Chicago Cubs,Los Angeles Dodgers,47,49,138.2,162.5,94,113,0.68,0.7,46,60,0.33,0.37,58,56,0.42,0.34,147,150,1.06,0.92,16,15,0.12,0.09,3.0,3.32,1.1,1.04,9.57,8.31,2.53,2.68,1.04,0.83,3.78,3.1
447643,2016-05-31,109,117,Arizona Diamondbacks,Houston Astros,53,51,192.2,184.3,189,154,0.98,0.84,88,67,0.46,0.36,78,42,0.41,0.23,156,195,0.81,1.06,14,19,0.07,0.1,4.12,3.27,1.39,1.06,7.3,9.52,2.0,4.64,0.66,0.93,3.65,2.05
447642,2016-05-31,108,116,Los Angeles Angels,Detroit Tigers,50,49,178.4,151.5,155,158,0.87,1.04,72,75,0.4,0.5,61,48,0.34,0.32,138,118,0.77,0.78,17,15,0.1,0.1,3.63,4.46,1.21,1.36,6.96,7.01,2.26,2.46,0.86,0.89,3.08,2.85
447641,2016-05-31,115,113,Colorado Rockies,Cincinnati Reds,50,50,181.1,186.4,185,191,1.02,1.02,86,130,0.47,0.7,53,112,0.29,0.6,145,162,0.8,0.87,19,39,0.1,0.21,4.27,6.28,1.31,1.63,7.21,7.82,2.74,1.45,0.94,1.88,2.63,5.41
447640,2016-05-31,121,145,New York Mets,Chicago White Sox,50,49,153.4,146.8,125,118,0.81,0.8,50,52,0.33,0.35,49,57,0.32,0.39,165,121,1.08,0.82,14,9,0.09,0.06,2.93,3.19,1.13,1.19,9.68,7.42,3.37,2.12,0.82,0.55,2.87,3.49
447639,2016-05-31,110,111,Baltimore Orioles,Boston Red Sox,49,48,166.6,163.8,145,133,0.87,0.81,48,57,0.29,0.35,61,65,0.37,0.4,151,177,0.91,1.08,14,12,0.08,0.07,2.59,3.13,1.24,1.21,8.16,9.73,2.48,2.72,0.76,0.66,3.3,3.57
