game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448908,2016-09-04,121,120,New York Mets,Washington Nationals,135,134,435.9,403.5,372,342,0.85,0.85,171,143,0.39,0.35,155,131,0.36,0.32,447,395,1.03,0.98,47,37,0.11,0.09,3.53,3.19,1.21,1.17,9.23,8.81,2.88,3.02,0.97,0.83,3.2,2.92
448907,2016-09-04,139,141,Tampa Bay Rays,Toronto Blue Jays,133,135,416.9,392.3,402,372,0.96,0.95,188,169,0.45,0.43,151,108,0.36,0.28,378,381,0.91,0.97,59,51,0.14,0.13,4.06,3.88,1.33,1.22,8.16,8.74,2.5,3.53,1.27,1.17,3.26,2.48
448906,2016-09-04,113,138,Cincinnati Reds,St. Louis Cardinals,132,132,491.0,412.1,467,345,0.95,0.84,266,161,0.54,0.39,243,159,0.49,0.39,433,405,0.88,0.98,87,43,0.18,0.1,4.88,3.52,1.45,1.22,7.94,8.84,1.78,2.55,1.59,0.94,4.45,3.47
448905,2016-09-04,112,137,Chicago Cubs,San Francisco Giants,130,126,402.2,411.3,313,366,0.78,0.89,155,156,0.39,0.38,166,142,0.41,0.35,425,340,1.06,0.83,44,39,0.11,0.09,3.47,3.41,1.19,1.24,9.51,7.44,2.56,2.39,0.98,0.85,3.71,3.11
448904,2016-09-04,119,135,Los Angeles Dodgers,San Diego Padres,132,134,496.1,473.5,387,438,0.78,0.93,183,227,0.37,0.48,165,196,0.33,0.41,501,440,1.01,0.93,52,54,0.1,0.11,3.32,4.31,1.11,1.34,9.09,8.36,3.04,2.24,0.94,1.03,2.99,3.73
448903,2016-09-04,110,147,Baltimore Orioles,New York Yankees,135,134,472.4,431.8,427,336,0.9,0.78,188,160,0.4,0.37,181,136,0.38,0.31,419,483,0.89,1.12,50,54,0.11,0.13,3.58,3.33,1.29,1.09,7.98,10.07,2.31,3.55,0.95,1.13,3.45,2.83
448902,2016-09-04,134,158,Pittsburgh Pirates,Milwaukee Brewers,130,135,476.7,476.5,430,450,0.9,0.94,174,192,0.37,0.4,190,189,0.4,0.4,412,415,0.86,0.87,45,54,0.09,0.11,3.29,3.63,1.3,1.34,7.78,7.84,2.17,2.2,0.85,1.02,3.59,3.57
448901,2016-09-04,114,146,Cleveland Indians,Miami Marlins,129,136,423.9,468.5,350,387,0.83,0.83,150,181,0.35,0.39,155,212,0.37,0.45,394,465,0.93,0.99,41,41,0.1,0.09,3.18,3.48,1.19,1.28,8.37,8.93,2.54,2.19,0.87,0.79,3.29,4.07
448899,2016-09-04,140,117,Texas Rangers,Houston Astros,135,133,439.0,459.3,443,392,1.01,0.85,222,173,0.51,0.38,154,107,0.35,0.23,342,493,0.78,1.07,59,56,0.13,0.12,4.55,3.39,1.36,1.09,7.01,9.66,2.22,4.61,1.21,1.1,3.16,2.1
448898,2016-09-04,118,116,Kansas City Royals,Detroit Tigers,133,132,465.9,432.7,396,423,0.85,0.98,154,194,0.33,0.45,149,138,0.32,0.32,422,358,0.91,0.83,43,42,0.09,0.1,2.97,4.04,1.17,1.3,8.15,7.45,2.83,2.59,0.83,0.87,2.88,2.87
448897,2016-09-04,142,145,Minnesota Twins,Chicago White Sox,132,129,485.3,409.3,510,382,1.05,0.93,232,161,0.48,0.39,157,192,0.32,0.47,437,365,0.9,0.89,66,36,0.14,0.09,4.3,3.54,1.37,1.4,8.1,8.03,2.78,1.9,1.22,0.79,2.91,4.22
448896,2016-09-04,133,111,Oakland Athletics,Boston Red Sox,133,127,485.6,406.1,437,354,0.9,0.87,207,169,0.43,0.42,163,157,0.34,0.39,443,415,0.91,1.02,51,42,0.11,0.1,3.84,3.75,1.24,1.26,8.21,9.2,2.72,2.64,0.95,0.93,3.02,3.48
448895,2016-09-04,143,144,Philadelphia Phillies,Atlanta Braves,132,135,447.8,487.4,448,457,1.0,0.94,216,218,0.48,0.45,163,216,0.36,0.44,422,457,0.94,0.94,65,40,0.15,0.08,4.34,4.03,1.36,1.38,8.48,8.44,2.59,2.12,1.31,0.74,3.28,3.99
448894,2016-09-04,115,109,Colorado Rockies,Arizona Diamondbacks,135,134,453.9,480.2,469,490,1.03,1.02,247,265,0.54,0.55,166,223,0.37,0.46,388,417,0.85,0.87,53,62,0.12,0.13,4.9,4.97,1.4,1.48,7.69,7.82,2.34,1.87,1.05,1.16,3.29,4.18
448900,2016-09-04,136,108,Seattle Mariners,Los Angeles Angels,134,131,444.5,466.5,397,427,0.89,0.92,188,190,0.42,0.41,152,152,0.34,0.33,463,368,1.04,0.79,65,53,0.15,0.11,3.81,3.67,1.24,1.24,9.37,7.1,3.05,2.42,1.32,1.02,3.08,2.93
