game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448581,2016-08-11,112,138,Chicago Cubs,St. Louis Cardinals,108,112,322.3,346.0,248,278,0.77,0.8,124,130,0.38,0.38,131,123,0.41,0.36,332,326,1.03,0.94,36,36,0.11,0.1,3.46,3.38,1.18,1.16,9.27,8.48,2.53,2.65,1.01,0.94,3.66,3.2
448579,2016-08-11,134,135,Pittsburgh Pirates,San Diego Padres,109,113,402.5,400.3,369,364,0.92,0.91,154,184,0.38,0.46,154,163,0.38,0.41,337,382,0.84,0.95,38,46,0.09,0.11,3.44,4.14,1.3,1.32,7.54,8.59,2.19,2.34,0.85,1.03,3.44,3.66
448578,2016-08-11,111,147,Boston Red Sox,New York Yankees,105,113,345.8,360.9,297,277,0.86,0.77,142,127,0.41,0.35,133,110,0.38,0.3,354,410,1.02,1.14,37,41,0.11,0.11,3.7,3.17,1.24,1.07,9.21,10.22,2.66,3.73,0.96,1.02,3.46,2.74
448577,2016-08-11,114,108,Cleveland Indians,Los Angeles Angels,106,110,351.6,387.0,307,356,0.87,0.92,136,162,0.39,0.42,133,129,0.38,0.33,322,301,0.92,0.78,38,47,0.11,0.12,3.48,3.77,1.25,1.25,8.24,7.0,2.42,2.33,0.97,1.09,3.4,3.0
448576,2016-08-11,142,117,Minnesota Twins,Houston Astros,110,111,396.3,384.3,397,321,1.0,0.84,179,130,0.45,0.34,121,88,0.31,0.23,363,413,0.92,1.07,56,38,0.14,0.1,4.07,3.04,1.31,1.06,8.24,9.67,3.0,4.69,1.27,0.89,2.75,2.06
448575,2016-08-11,140,115,Texas Rangers,Colorado Rockies,114,114,376.4,377.1,385,383,1.02,1.02,188,198,0.5,0.53,127,132,0.34,0.35,285,316,0.76,0.84,54,43,0.14,0.11,4.5,4.73,1.36,1.37,6.81,7.54,2.24,2.39,1.29,1.03,3.04,3.15
448574,2016-08-11,118,145,Kansas City Royals,Chicago White Sox,112,108,392.5,344.0,349,323,0.89,0.94,143,138,0.36,0.4,130,169,0.33,0.49,361,304,0.92,0.88,41,31,0.1,0.09,3.28,3.61,1.22,1.43,8.28,7.95,2.78,1.8,0.94,0.81,2.98,4.42
448573,2016-08-11,133,110,Oakland Athletics,Baltimore Orioles,113,113,414.8,392.7,364,327,0.88,0.83,168,129,0.41,0.33,132,152,0.32,0.39,373,350,0.9,0.89,46,34,0.11,0.09,3.65,2.96,1.2,1.22,8.09,8.02,2.83,2.3,1.0,0.78,2.86,3.48
448572,2016-08-11,158,144,Milwaukee Brewers,Atlanta Braves,112,113,386.7,406.5,372,363,0.96,0.89,158,170,0.41,0.42,153,184,0.4,0.45,353,384,0.91,0.94,45,35,0.12,0.09,3.68,3.76,1.36,1.35,8.22,8.5,2.31,2.09,1.05,0.77,3.56,4.07
448571,2016-08-11,121,109,New York Mets,Arizona Diamondbacks,112,112,356.2,397.3,287,404,0.81,1.02,124,217,0.35,0.55,130,179,0.36,0.45,363,342,1.02,0.86,34,49,0.1,0.12,3.13,4.92,1.17,1.47,9.17,7.75,2.79,1.91,0.86,1.11,3.28,4.05
448564,2016-08-11,142,117,Minnesota Twins,Houston Astros,111,112,403.3,386.3,408,326,1.01,0.84,187,132,0.46,0.34,126,88,0.31,0.23,367,414,0.91,1.07,57,39,0.14,0.1,4.17,3.08,1.32,1.07,8.19,9.65,2.91,4.7,1.27,0.91,2.81,2.05
