game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448632,2016-08-15,108,136,Los Angeles Angels,Seattle Mariners,114,115,401.8,379.8,374,316,0.93,0.83,173,147,0.43,0.39,134,130,0.33,0.34,317,404,0.79,1.06,50,50,0.12,0.13,3.88,3.48,1.26,1.17,7.1,9.57,2.37,3.11,1.12,1.18,3.0,3.08
448643,2016-08-15,140,133,Texas Rangers,Oakland Athletics,118,117,387.0,429.7,395,377,1.02,0.88,195,177,0.5,0.41,134,139,0.35,0.32,291,387,0.75,0.9,56,48,0.14,0.11,4.53,3.71,1.37,1.2,6.77,8.11,2.17,2.78,1.3,1.01,3.12,2.91
448634,2016-08-15,115,120,Colorado Rockies,Washington Nationals,118,115,394.0,338.3,401,284,1.02,0.84,206,113,0.52,0.33,140,110,0.36,0.33,336,339,0.85,1.0,45,29,0.11,0.09,4.71,3.01,1.37,1.16,7.68,9.02,2.4,3.08,1.03,0.77,3.2,2.93
448633,2016-08-15,147,141,New York Yankees,Toronto Blue Jays,117,118,374.7,341.7,286,317,0.76,0.93,132,144,0.35,0.42,113,92,0.3,0.27,426,327,1.14,0.96,42,42,0.11,0.12,3.17,3.79,1.06,1.2,10.23,8.61,3.77,3.55,1.01,1.11,2.71,2.42
448631,2016-08-15,139,135,Tampa Bay Rays,San Diego Padres,115,117,356.5,413.4,354,373,0.99,0.9,169,192,0.47,0.46,119,168,0.33,0.41,312,394,0.88,0.95,52,46,0.15,0.11,4.27,4.18,1.33,1.31,7.88,8.58,2.62,2.35,1.31,1.0,3.0,3.66
448630,2016-08-15,137,134,San Francisco Giants,Pittsburgh Pirates,108,113,355.1,414.3,313,379,0.88,0.91,135,157,0.38,0.38,117,156,0.33,0.38,291,351,0.82,0.85,33,39,0.09,0.09,3.42,3.41,1.21,1.29,7.38,7.62,2.49,2.25,0.84,0.85,2.97,3.39
448628,2016-08-15,113,146,Cincinnati Reds,Miami Marlins,115,117,429.4,407.1,408,345,0.95,0.85,234,164,0.54,0.4,217,183,0.51,0.45,385,411,0.9,1.01,78,36,0.18,0.09,4.9,3.63,1.46,1.3,8.07,9.09,1.77,2.25,1.63,0.8,4.55,4.05
448627,2016-08-15,116,118,Detroit Tigers,Kansas City Royals,114,115,376.5,400.4,372,352,0.99,0.88,167,143,0.44,0.36,118,132,0.31,0.33,307,368,0.82,0.92,37,41,0.1,0.1,3.99,3.21,1.3,1.21,7.34,8.27,2.6,2.79,0.88,0.92,2.82,2.97
446903,2016-08-15,114,111,Cleveland Indians,Boston Red Sox,110,109,363.4,355.7,309,309,0.85,0.87,137,147,0.38,0.41,137,139,0.38,0.39,332,366,0.91,1.03,38,37,0.1,0.1,3.39,3.72,1.23,1.26,8.22,9.26,2.42,2.63,0.94,0.94,3.39,3.52
448629,2016-08-15,109,121,Arizona Diamondbacks,New York Mets,116,116,415.8,372.9,418,296,1.01,0.79,224,132,0.54,0.35,183,134,0.44,0.36,354,382,0.85,1.02,51,36,0.12,0.1,4.85,3.19,1.45,1.15,7.66,9.22,1.93,2.85,1.1,0.87,3.96,3.23
