game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448146,2016-07-06,111,140,Boston Red Sox,Texas Rangers,79,84,268.2,278.3,231,296,0.86,1.06,114,150,0.43,0.54,103,99,0.38,0.36,283,212,1.06,0.76,29,45,0.11,0.16,3.83,4.85,1.25,1.42,9.5,6.86,2.75,2.14,0.97,1.46,3.46,3.2
448145,2016-07-06,117,136,Houston Astros,Seattle Mariners,83,83,288.3,278.7,241,227,0.84,0.81,96,99,0.33,0.36,59,101,0.2,0.36,295,300,1.02,1.08,27,36,0.09,0.13,3.0,3.2,1.04,1.18,9.21,9.69,5.0,2.97,0.84,1.16,1.84,3.26
448144,2016-07-06,109,135,Arizona Diamondbacks,San Diego Padres,85,84,301.6,300.6,283,286,0.94,0.95,139,150,0.46,0.5,126,128,0.42,0.43,254,296,0.84,0.98,29,33,0.1,0.11,4.15,4.49,1.36,1.38,7.58,8.86,2.02,2.31,0.87,0.99,3.76,3.83
448143,2016-07-06,138,134,St. Louis Cardinals,Pittsburgh Pirates,82,83,242.4,298.5,197,276,0.81,0.92,98,122,0.4,0.41,90,119,0.37,0.4,237,236,0.98,0.79,29,27,0.12,0.09,3.64,3.68,1.18,1.32,8.8,7.12,2.63,1.98,1.08,0.81,3.34,3.59
448142,2016-07-06,142,133,Minnesota Twins,Oakland Athletics,82,84,295.5,309.9,307,289,1.04,0.93,140,138,0.47,0.45,91,94,0.31,0.3,279,275,0.94,0.89,44,37,0.15,0.12,4.26,4.01,1.35,1.24,8.5,7.99,3.07,2.93,1.34,1.07,2.77,2.73
448141,2016-07-06,145,147,Chicago White Sox,New York Yankees,81,83,257.1,254.2,236,209,0.92,0.82,94,106,0.37,0.42,121,63,0.47,0.25,231,303,0.9,1.19,15,36,0.06,0.14,3.29,3.75,1.39,1.07,8.09,10.73,1.91,4.81,0.53,1.27,4.24,2.23
448140,2016-07-06,120,158,Washington Nationals,Milwaukee Brewers,84,83,244.4,287.0,196,282,0.8,0.98,81,125,0.33,0.44,75,123,0.31,0.43,248,259,1.01,0.9,21,36,0.09,0.13,2.98,3.92,1.11,1.41,9.13,8.12,3.31,2.11,0.77,1.13,2.76,3.86
448138,2016-07-06,139,108,Tampa Bay Rays,Los Angeles Angels,82,82,257.8,295.1,264,276,1.02,0.94,136,128,0.53,0.43,92,101,0.36,0.34,219,217,0.85,0.74,40,33,0.16,0.11,4.75,3.9,1.38,1.28,7.65,6.62,2.38,2.15,1.4,1.01,3.21,3.08
448137,2016-07-06,141,118,Toronto Blue Jays,Kansas City Royals,86,83,240.1,299.7,237,247,0.99,0.82,108,90,0.45,0.3,68,95,0.28,0.32,232,269,0.97,0.9,31,26,0.13,0.09,4.05,2.7,1.27,1.14,8.7,8.08,3.41,2.83,1.16,0.78,2.55,2.85
448136,2016-07-06,114,116,Cleveland Indians,Detroit Tigers,78,83,254.6,276.2,209,276,0.82,1.0,93,131,0.37,0.47,101,89,0.4,0.32,233,224,0.92,0.81,28,25,0.11,0.09,3.29,4.27,1.22,1.32,8.24,7.3,2.31,2.52,0.99,0.81,3.57,2.9
448135,2016-07-06,137,115,San Francisco Giants,Colorado Rockies,80,83,255.1,284.1,235,298,0.92,1.05,104,151,0.41,0.53,87,95,0.34,0.33,206,236,0.81,0.83,25,36,0.1,0.13,3.67,4.78,1.26,1.38,7.27,7.48,2.37,2.48,0.88,1.14,3.07,3.01
448134,2016-07-06,112,113,Chicago Cubs,Cincinnati Reds,80,84,240.8,323.0,189,332,0.78,1.03,97,203,0.4,0.63,98,171,0.41,0.53,237,272,0.98,0.84,28,66,0.12,0.2,3.63,5.66,1.19,1.56,8.86,7.58,2.42,1.59,1.05,1.84,3.66,4.76
448133,2016-07-06,119,110,Los Angeles Dodgers,Baltimore Orioles,83,83,282.3,289.9,189,263,0.67,0.91,88,103,0.31,0.36,90,113,0.32,0.39,274,260,0.97,0.9,28,29,0.1,0.1,2.81,3.2,0.99,1.3,8.74,8.07,3.04,2.3,0.89,0.9,2.87,3.51
448132,2016-07-06,143,144,Philadelphia Phillies,Atlanta Braves,83,83,281.2,299.9,269,277,0.96,0.92,133,134,0.47,0.45,106,143,0.38,0.48,272,292,0.97,0.97,43,25,0.15,0.08,4.26,4.02,1.33,1.4,8.71,8.76,2.57,2.04,1.38,0.75,3.39,4.29
448139,2016-07-06,121,146,New York Mets,Miami Marlins,83,84,263.2,286.1,222,242,0.84,0.85,95,120,0.36,0.42,96,128,0.36,0.45,266,283,1.01,0.99,28,30,0.11,0.1,3.25,3.77,1.21,1.29,9.1,8.9,2.77,2.21,0.96,0.94,3.28,4.03
