game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
447160,2016-04-25,109,138,Arizona Diamondbacks,St. Louis Cardinals,20,17,87.0,53.8,76,33,0.87,0.61,31,13,0.36,0.24,33,24,0.38,0.45,73,65,0.84,1.21,4,3,0.05,0.06,3.21,2.17,1.25,1.06,7.55,10.87,2.21,2.71,0.41,0.5,3.41,4.01
447159,2016-04-25,137,135,San Francisco Giants,San Diego Padres,20,19,61.0,65.6,55,73,0.9,1.11,23,40,0.38,0.61,24,27,0.39,0.41,47,61,0.77,0.93,5,9,0.08,0.14,3.39,5.49,1.3,1.52,6.93,8.37,1.96,2.26,0.74,1.23,3.54,3.7
447158,2016-04-25,115,134,Colorado Rockies,Pittsburgh Pirates,18,19,68.0,72.5,72,65,1.06,0.9,41,38,0.6,0.52,22,36,0.32,0.5,55,69,0.81,0.95,8,11,0.12,0.15,5.43,4.72,1.38,1.39,7.28,8.57,2.5,1.92,1.06,1.37,2.91,4.47
447157,2016-04-25,116,133,Detroit Tigers,Oakland Athletics,17,19,64.2,68.6,64,58,1.0,0.85,23,20,0.36,0.29,18,10,0.28,0.15,41,53,0.64,0.77,4,5,0.06,0.07,3.22,2.62,1.28,0.99,5.75,6.95,2.28,5.3,0.56,0.66,2.52,1.31
447156,2016-04-25,140,147,Texas Rangers,New York Yankees,19,17,57.6,58.0,61,41,1.06,0.71,34,18,0.59,0.31,21,15,0.36,0.26,49,77,0.85,1.33,14,5,0.24,0.09,5.31,2.79,1.42,0.97,7.66,11.95,2.33,5.13,2.19,0.78,3.28,2.33
447155,2016-04-25,119,146,Los Angeles Dodgers,Miami Marlins,19,17,58.6,65.5,44,58,0.75,0.89,26,23,0.44,0.35,20,26,0.34,0.4,51,52,0.87,0.79,5,6,0.09,0.09,3.99,3.16,1.09,1.28,7.83,7.15,2.55,2.0,0.77,0.82,3.07,3.57
447154,2016-04-25,108,118,Los Angeles Angels,Kansas City Royals,19,18,64.2,60.0,50,48,0.78,0.8,27,17,0.42,0.28,18,22,0.28,0.37,40,63,0.62,1.05,8,4,0.12,0.07,3.79,2.55,1.06,1.17,5.61,9.45,2.22,2.86,1.12,0.6,2.52,3.3
447152,2016-04-25,142,114,Minnesota Twins,Cleveland Indians,18,16,65.6,52.7,59,37,0.9,0.7,23,25,0.35,0.47,30,23,0.46,0.44,69,45,1.05,0.85,8,7,0.12,0.13,3.16,4.27,1.36,1.14,9.47,7.69,2.3,1.96,1.1,1.2,4.12,3.93
447151,2016-04-25,121,113,New York Mets,Cincinnati Reds,17,19,56.2,76.6,55,73,0.98,0.95,18,51,0.32,0.67,17,45,0.3,0.59,66,59,1.17,0.77,2,17,0.04,0.22,2.88,5.99,1.28,1.54,10.57,6.93,3.88,1.31,0.32,2.0,2.72,5.29
447150,2016-04-25,141,145,Toronto Blue Jays,Chicago White Sox,20,18,53.6,55.3,46,35,0.86,0.63,19,9,0.35,0.16,14,15,0.26,0.27,52,46,0.97,0.83,6,1,0.11,0.02,3.19,1.46,1.12,0.9,8.73,7.49,3.71,3.07,1.01,0.16,2.35,2.44
447149,2016-04-25,144,111,Atlanta Braves,Boston Red Sox,18,18,67.6,72.6,63,58,0.93,0.8,32,29,0.47,0.4,39,33,0.58,0.45,70,81,1.04,1.12,7,6,0.1,0.08,4.26,3.6,1.51,1.25,9.32,10.04,1.79,2.45,0.93,0.74,5.19,4.09
447148,2016-04-25,139,110,Tampa Bay Rays,Baltimore Orioles,18,17,54.1,63.6,43,45,0.79,0.71,17,12,0.31,0.19,15,23,0.28,0.36,46,59,0.85,0.93,7,2,0.13,0.03,2.83,1.7,1.07,1.07,7.65,8.35,3.07,2.57,1.16,0.28,2.5,3.25
447153,2016-04-25,136,117,Seattle Mariners,Houston Astros,18,19,55.6,67.9,31,63,0.56,0.93,16,30,0.29,0.44,17,17,0.31,0.25,58,69,1.04,1.02,6,11,0.11,0.16,2.59,3.98,0.86,1.18,9.39,9.15,3.41,4.06,0.97,1.46,2.75,2.25
