game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448985,2016-09-10,144,121,Atlanta Braves,New York Mets,140,140,508.3,453.8,476,391,0.94,0.86,227,174,0.45,0.38,229,159,0.45,0.35,482,469,0.95,1.03,40,47,0.08,0.1,4.02,3.45,1.39,1.21,8.53,9.3,2.1,2.95,0.71,0.93,4.05,3.15
448989,2016-09-10,147,139,New York Yankees,Tampa Bay Rays,140,139,457.4,442.6,355,422,0.78,0.95,169,200,0.37,0.45,149,168,0.33,0.38,512,400,1.12,0.9,55,63,0.12,0.14,3.33,4.07,1.1,1.33,10.07,8.13,3.44,2.38,1.08,1.28,2.93,3.42
448990,2016-09-10,108,140,Los Angeles Angels,Texas Rangers,136,141,488.3,464.5,458,462,0.94,0.99,199,236,0.41,0.51,162,168,0.33,0.36,381,372,0.78,0.8,58,62,0.12,0.13,3.67,4.57,1.27,1.36,7.02,7.21,2.35,2.21,1.07,1.2,2.99,3.26
448988,2016-09-10,133,136,Oakland Athletics,Seattle Mariners,138,140,504.4,465.0,448,411,0.89,0.88,211,193,0.42,0.42,167,160,0.33,0.34,462,481,0.92,1.03,52,66,0.1,0.14,3.76,3.74,1.22,1.23,8.24,9.31,2.77,3.01,0.93,1.28,2.98,3.1
448987,2016-09-10,109,137,Arizona Diamondbacks,San Francisco Giants,139,131,502.9,433.3,510,381,1.01,0.88,276,163,0.55,0.38,235,152,0.47,0.35,437,356,0.87,0.82,64,41,0.13,0.09,4.94,3.39,1.48,1.23,7.82,7.39,1.86,2.34,1.15,0.85,4.21,3.16
448986,2016-09-10,120,143,Washington Nationals,Philadelphia Phillies,140,138,431.4,463.9,365,465,0.85,1.0,154,225,0.36,0.49,138,170,0.32,0.37,419,442,0.97,0.95,40,69,0.09,0.15,3.21,4.37,1.17,1.37,8.74,8.58,3.04,2.6,0.83,1.34,2.88,3.3
448984,2016-09-10,138,158,St. Louis Cardinals,Milwaukee Brewers,138,141,435.8,494.1,371,462,0.85,0.94,173,198,0.4,0.4,165,193,0.38,0.39,426,425,0.98,0.86,47,54,0.11,0.11,3.57,3.61,1.23,1.33,8.8,7.74,2.58,2.2,0.97,0.98,3.41,3.52
448977,2016-09-10,141,111,Toronto Blue Jays,Boston Red Sox,140,131,414.0,415.7,391,359,0.94,0.86,179,169,0.43,0.41,113,157,0.27,0.38,406,427,0.98,1.03,54,42,0.13,0.1,3.89,3.66,1.22,1.24,8.83,9.24,3.59,2.72,1.17,0.91,2.46,3.4
448982,2016-09-10,145,118,Chicago White Sox,Kansas City Royals,134,138,428.8,478.6,396,412,0.92,0.86,166,162,0.39,0.34,204,152,0.48,0.32,390,433,0.91,0.9,38,46,0.09,0.1,3.48,3.05,1.4,1.18,8.19,8.14,1.91,2.85,0.8,0.87,4.28,2.86
448981,2016-09-10,135,115,San Diego Padres,Colorado Rockies,140,140,495.1,469.4,455,484,0.92,1.03,234,256,0.47,0.55,205,172,0.41,0.37,461,405,0.93,0.86,59,54,0.12,0.12,4.25,4.91,1.33,1.4,8.38,7.77,2.25,2.35,1.07,1.04,3.73,3.3
448980,2016-09-10,142,114,Minnesota Twins,Cleveland Indians,137,135,507.1,448.4,539,373,1.06,0.83,254,159,0.5,0.35,171,164,0.34,0.37,454,426,0.9,0.95,69,44,0.14,0.1,4.51,3.19,1.4,1.2,8.06,8.55,2.65,2.6,1.22,0.88,3.03,3.29
448979,2016-09-10,134,113,Pittsburgh Pirates,Cincinnati Reds,135,138,500.7,511.9,464,490,0.93,0.96,190,277,0.38,0.54,196,251,0.39,0.49,427,451,0.85,0.88,54,90,0.11,0.18,3.42,4.87,1.32,1.45,7.68,7.93,2.18,1.8,0.97,1.58,3.52,4.41
448978,2016-09-10,117,112,Houston Astros,Chicago Cubs,139,135,485.9,421.0,408,323,0.84,0.77,181,158,0.37,0.38,115,172,0.24,0.41,520,447,1.07,1.06,58,46,0.12,0.11,3.35,3.38,1.08,1.18,9.63,9.56,4.52,2.6,1.07,0.98,2.13,3.68
448976,2016-09-10,116,110,Detroit Tigers,Baltimore Orioles,137,139,445.7,487.2,435,440,0.98,0.9,202,191,0.45,0.39,146,188,0.33,0.39,371,434,0.83,0.89,42,51,0.09,0.1,4.08,3.53,1.3,1.29,7.49,8.02,2.54,2.31,0.85,0.94,2.95,3.47
448983,2016-09-10,146,119,Miami Marlins,Los Angeles Dodgers,141,137,484.6,515.0,406,396,0.84,0.77,190,186,0.39,0.36,225,174,0.46,0.34,478,520,0.99,1.01,42,52,0.09,0.1,3.53,3.25,1.3,1.11,8.88,9.09,2.12,2.99,0.78,0.91,4.18,3.04
