game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448744,2016-08-23,113,140,Cincinnati Reds,Texas Rangers,123,124,458.2,405.7,433,415,0.95,1.02,252,206,0.55,0.51,233,140,0.51,0.35,413,317,0.9,0.78,85,57,0.19,0.14,4.95,4.57,1.45,1.37,8.11,7.03,1.77,2.26,1.67,1.26,4.58,3.11
448743,2016-08-23,119,137,Los Angeles Dodgers,San Francisco Giants,121,115,455.2,377.9,347,344,0.76,0.91,162,148,0.36,0.39,150,126,0.33,0.33,454,314,1.0,0.83,46,36,0.1,0.1,3.2,3.52,1.09,1.24,8.98,7.48,3.03,2.49,0.91,0.86,2.97,3.0
448745,2016-08-23,110,120,Baltimore Orioles,Washington Nationals,124,123,435.9,367.9,376,309,0.86,0.84,160,126,0.37,0.34,173,122,0.4,0.33,388,359,0.89,0.98,44,32,0.1,0.09,3.3,3.08,1.26,1.17,8.01,8.78,2.24,2.94,0.91,0.78,3.57,2.98
448742,2016-08-23,145,143,Chicago White Sox,Philadelphia Phillies,118,122,378.7,417.0,353,412,0.93,0.99,150,197,0.4,0.47,179,149,0.47,0.36,339,394,0.9,0.94,32,62,0.08,0.15,3.56,4.25,1.4,1.35,8.06,8.5,1.89,2.64,0.76,1.34,4.25,3.22
448741,2016-08-23,136,147,Seattle Mariners,New York Yankees,123,124,404.0,394.4,345,308,0.85,0.78,162,148,0.4,0.38,138,122,0.34,0.31,430,445,1.06,1.13,55,49,0.14,0.12,3.61,3.38,1.2,1.09,9.58,10.15,3.12,3.65,1.23,1.12,3.07,2.78
448740,2016-08-23,138,121,St. Louis Cardinals,New York Mets,121,123,380.2,393.2,312,328,0.82,0.83,141,153,0.37,0.39,135,146,0.36,0.37,370,401,0.97,1.02,42,40,0.11,0.1,3.34,3.5,1.18,1.21,8.76,9.18,2.74,2.75,0.99,0.92,3.2,3.34
448739,2016-08-23,141,108,Toronto Blue Jays,Los Angeles Angels,124,121,359.6,429.9,332,391,0.92,0.91,149,178,0.41,0.41,96,140,0.27,0.33,347,337,0.96,0.78,45,51,0.13,0.12,3.73,3.73,1.19,1.24,8.68,7.06,3.61,2.41,1.13,1.07,2.4,2.93
448733,2016-08-23,135,112,San Diego Padres,Chicago Cubs,125,120,439.8,365.4,400,289,0.91,0.79,210,145,0.48,0.4,181,152,0.41,0.42,408,377,0.93,1.03,52,43,0.12,0.12,4.3,3.57,1.32,1.21,8.35,9.29,2.25,2.48,1.06,1.06,3.7,3.74
448737,2016-08-23,134,117,Pittsburgh Pirates,Houston Astros,120,123,435.9,421.9,397,362,0.91,0.86,161,154,0.37,0.37,167,95,0.38,0.23,365,451,0.84,1.07,41,50,0.09,0.12,3.32,3.29,1.29,1.08,7.54,9.62,2.19,4.75,0.85,1.07,3.45,2.03
448736,2016-08-23,142,116,Minnesota Twins,Detroit Tigers,120,121,437.9,398.2,449,397,1.03,1.0,199,183,0.45,0.46,135,126,0.31,0.32,395,328,0.9,0.82,59,41,0.13,0.1,4.09,4.14,1.33,1.31,8.12,7.41,2.93,2.6,1.21,0.93,2.77,2.85
448735,2016-08-23,158,115,Milwaukee Brewers,Colorado Rockies,124,125,433.2,421.0,418,431,0.96,1.02,180,218,0.42,0.52,170,151,0.39,0.36,386,360,0.89,0.86,50,49,0.12,0.12,3.74,4.66,1.36,1.38,8.02,7.7,2.27,2.38,1.04,1.05,3.53,3.23
448734,2016-08-23,133,114,Oakland Athletics,Cleveland Indians,123,118,450.2,388.7,393,328,0.87,0.84,183,143,0.41,0.37,150,143,0.33,0.37,405,358,0.9,0.92,49,39,0.11,0.1,3.66,3.31,1.21,1.21,8.1,8.29,2.7,2.5,0.98,0.9,3.0,3.31
448732,2016-08-23,139,111,Tampa Bay Rays,Boston Red Sox,122,116,379.9,374.5,373,327,0.98,0.87,174,158,0.46,0.42,128,148,0.34,0.4,334,387,0.88,1.03,56,39,0.15,0.1,4.12,3.8,1.32,1.27,7.91,9.3,2.61,2.61,1.33,0.94,3.03,3.56
448731,2016-08-23,109,144,Arizona Diamondbacks,Atlanta Braves,124,124,440.5,448.6,447,424,1.01,0.95,242,201,0.55,0.45,200,210,0.45,0.47,382,425,0.87,0.95,57,38,0.13,0.08,4.94,4.03,1.47,1.41,7.8,8.53,1.91,2.02,1.16,0.76,4.09,4.21
448738,2016-08-23,146,118,Miami Marlins,Kansas City Royals,124,122,429.0,420.6,360,355,0.84,0.84,168,143,0.39,0.34,196,136,0.46,0.32,432,386,1.01,0.92,36,41,0.08,0.1,3.52,3.06,1.3,1.17,9.06,8.26,2.2,2.84,0.76,0.88,4.11,2.91
