game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448611,2016-08-13,147,139,New York Yankees,Tampa Bay Rays,115,113,366.9,350.5,278,349,0.76,1.0,127,167,0.35,0.48,112,117,0.31,0.33,420,307,1.14,0.88,41,51,0.11,0.15,3.12,4.29,1.06,1.33,10.3,7.88,3.75,2.62,1.01,1.31,2.75,3.0
448610,2016-08-13,112,138,Chicago Cubs,St. Louis Cardinals,110,114,331.1,356.2,255,290,0.77,0.81,126,137,0.38,0.38,135,127,0.41,0.36,340,337,1.03,0.95,38,40,0.11,0.11,3.42,3.46,1.18,1.17,9.24,8.51,2.52,2.65,1.03,1.01,3.67,3.21
448609,2016-08-13,133,136,Oakland Athletics,Seattle Mariners,115,113,422.8,372.9,371,310,0.88,0.83,174,146,0.41,0.39,136,130,0.32,0.35,382,397,0.9,1.06,48,49,0.11,0.13,3.7,3.52,1.2,1.18,8.13,9.58,2.81,3.05,1.02,1.18,2.89,3.14
448608,2016-08-13,121,135,New York Mets,San Diego Padres,114,115,367.0,406.3,291,367,0.79,0.9,130,187,0.35,0.46,134,163,0.37,0.4,376,387,1.02,0.95,35,46,0.1,0.11,3.19,4.14,1.16,1.3,9.22,8.57,2.81,2.37,0.86,1.02,3.29,3.61
448607,2016-08-13,119,134,Los Angeles Dodgers,Pittsburgh Pirates,112,111,409.8,407.4,292,373,0.71,0.92,138,154,0.34,0.38,130,155,0.32,0.38,411,343,1.0,0.84,39,38,0.1,0.09,3.03,3.4,1.03,1.3,9.03,7.58,3.16,2.21,0.86,0.84,2.86,3.42
448606,2016-08-13,114,108,Cleveland Indians,Los Angeles Angels,108,112,356.6,396.9,309,371,0.87,0.93,137,173,0.38,0.44,135,132,0.38,0.33,325,312,0.91,0.79,38,50,0.11,0.13,3.46,3.92,1.25,1.27,8.2,7.07,2.41,2.36,0.96,1.13,3.41,2.99
448604,2016-08-13,141,117,Toronto Blue Jays,Houston Astros,116,114,336.8,392.3,313,334,0.93,0.85,144,135,0.43,0.34,92,88,0.27,0.22,320,419,0.95,1.07,42,40,0.12,0.1,3.85,3.1,1.2,1.08,8.55,9.61,3.48,4.76,1.12,0.92,2.46,2.02
448605,2016-08-13,142,118,Minnesota Twins,Kansas City Royals,113,113,413.3,394.5,420,350,1.02,0.89,191,143,0.46,0.36,127,130,0.31,0.33,379,364,0.92,0.92,59,41,0.14,0.1,4.16,3.26,1.32,1.22,8.25,8.3,2.98,2.8,1.28,0.94,2.77,2.97
448602,2016-08-13,143,115,Philadelphia Phillies,Colorado Rockies,114,116,386.4,385.0,378,393,0.98,1.02,180,203,0.47,0.53,140,136,0.36,0.35,366,328,0.95,0.85,55,45,0.14,0.12,4.19,4.75,1.34,1.37,8.52,7.67,2.61,2.41,1.28,1.05,3.26,3.18
448597,2016-08-13,111,109,Boston Red Sox,Arizona Diamondbacks,107,114,348.8,406.1,303,408,0.87,1.0,146,218,0.42,0.54,135,179,0.39,0.44,360,349,1.03,0.86,37,50,0.11,0.12,3.77,4.83,1.26,1.45,9.29,7.73,2.67,1.95,0.95,1.11,3.48,3.97
448598,2016-08-13,120,144,Washington Nationals,Atlanta Braves,113,115,334.3,414.3,278,374,0.83,0.9,108,176,0.32,0.42,108,190,0.32,0.46,338,389,1.01,0.94,29,35,0.09,0.08,2.91,3.82,1.15,1.36,9.1,8.45,3.13,2.05,0.78,0.76,2.91,4.13
448603,2016-08-13,140,116,Texas Rangers,Detroit Tigers,116,113,382.2,374.5,393,371,1.03,0.99,194,167,0.51,0.45,132,117,0.35,0.31,288,306,0.75,0.82,55,37,0.14,0.1,4.57,4.01,1.37,1.3,6.78,7.35,2.18,2.62,1.3,0.89,3.11,2.81
448600,2016-08-13,146,145,Miami Marlins,Chicago White Sox,115,110,399.1,354.0,335,327,0.84,0.92,160,141,0.4,0.4,180,171,0.45,0.48,405,317,1.01,0.9,35,31,0.09,0.09,3.61,3.58,1.29,1.41,9.13,8.06,2.25,1.85,0.79,0.79,4.06,4.35
448601,2016-08-13,158,113,Milwaukee Brewers,Cincinnati Reds,114,113,393.7,418.5,380,401,0.97,0.96,161,230,0.41,0.55,155,213,0.39,0.51,360,376,0.91,0.9,45,76,0.11,0.18,3.68,4.95,1.36,1.47,8.23,8.09,2.32,1.77,1.03,1.63,3.54,4.58
448599,2016-08-13,137,110,San Francisco Giants,Baltimore Orioles,106,115,350.3,398.5,304,334,0.87,0.84,128,134,0.37,0.34,114,156,0.33,0.39,286,354,0.82,0.89,31,35,0.09,0.09,3.29,3.03,1.19,1.23,7.35,7.99,2.51,2.27,0.8,0.79,2.93,3.52
