game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
447250,2016-05-02,113,137,Cincinnati Reds,San Francisco Giants,25,25,95.5,78.6,91,77,0.95,0.98,63,37,0.66,0.47,53,28,0.55,0.36,76,63,0.8,0.8,21,8,0.22,0.1,5.94,4.24,1.51,1.34,7.16,7.21,1.43,2.25,1.98,0.92,4.99,3.21
447253,2016-05-02,118,120,Kansas City Royals,Washington Nationals,24,24,78.8,70.6,61,52,0.77,0.74,20,20,0.25,0.28,31,20,0.39,0.28,79,69,1.0,0.98,6,7,0.08,0.1,2.28,2.55,1.17,1.02,9.02,8.8,2.55,3.45,0.69,0.89,3.54,2.55
447252,2016-05-02,141,140,Toronto Blue Jays,Texas Rangers,26,25,67.0,73.6,69,79,1.03,1.07,29,41,0.43,0.56,21,22,0.31,0.3,65,62,0.97,0.84,8,16,0.12,0.22,3.9,5.01,1.34,1.37,8.73,7.58,3.1,2.82,1.07,1.96,2.82,2.69
447249,2016-05-02,138,143,St. Louis Cardinals,Philadelphia Phillies,24,24,70.4,84.2,57,74,0.81,0.88,25,38,0.36,0.45,32,35,0.45,0.42,77,92,1.09,1.09,7,16,0.1,0.19,3.2,4.06,1.26,1.29,9.84,9.83,2.41,2.63,0.89,1.71,4.09,3.74
447251,2016-05-02,133,136,Oakland Athletics,Seattle Mariners,26,23,95.0,69.4,74,43,0.78,0.62,25,19,0.26,0.27,20,21,0.21,0.3,81,79,0.85,1.14,6,7,0.06,0.1,2.37,2.46,0.99,0.92,7.67,10.24,4.05,3.76,0.57,0.91,1.89,2.72
447247,2016-05-02,158,108,Milwaukee Brewers,Los Angeles Angels,24,25,89.9,87.6,96,63,1.07,0.72,44,29,0.49,0.33,48,25,0.53,0.29,73,57,0.81,0.65,17,8,0.19,0.09,4.4,2.98,1.6,1.0,7.31,5.86,1.52,2.28,1.7,0.82,4.81,2.57
447246,2016-05-02,135,115,San Diego Padres,Colorado Rockies,25,24,84.2,95.5,93,94,1.1,0.98,49,53,0.58,0.55,35,30,0.42,0.31,76,80,0.9,0.84,11,13,0.13,0.14,5.24,4.99,1.52,1.3,8.12,7.54,2.17,2.67,1.18,1.23,3.74,2.83
447248,2016-05-02,117,142,Houston Astros,Minnesota Twins,25,24,82.8,88.0,80,87,0.97,0.99,41,31,0.5,0.35,20,36,0.24,0.41,84,92,1.01,1.05,15,12,0.18,0.14,4.46,3.17,1.21,1.4,9.13,9.41,4.2,2.56,1.63,1.23,2.17,3.68
447245,2016-05-02,134,112,Pittsburgh Pirates,Chicago Cubs,25,22,94.3,56.4,85,36,0.9,0.64,45,17,0.48,0.3,48,19,0.51,0.34,82,68,0.87,1.21,13,5,0.14,0.09,4.29,2.71,1.41,0.98,7.83,10.85,1.71,3.58,1.24,0.8,4.58,3.03
447244,2016-05-02,121,144,New York Mets,Atlanta Braves,23,24,75.8,89.5,67,88,0.88,0.98,23,49,0.3,0.55,27,50,0.36,0.56,85,89,1.12,0.99,4,9,0.05,0.1,2.73,4.93,1.24,1.54,10.09,8.95,3.15,1.78,0.47,0.91,3.21,5.03
