game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448267,2016-07-19,116,142,Detroit Tigers,Minnesota Twins,92,90,305.8,322.3,307,328,1.0,1.02,144,151,0.47,0.47,98,100,0.32,0.31,248,301,0.81,0.93,27,48,0.09,0.15,4.24,4.22,1.32,1.33,7.3,8.41,2.53,3.01,0.79,1.34,2.88,2.79
448273,2016-07-19,109,141,Arizona Diamondbacks,Toronto Blue Jays,92,94,327.4,263.5,321,251,0.98,0.95,161,111,0.49,0.42,139,73,0.42,0.28,279,252,0.85,0.96,34,32,0.1,0.12,4.43,3.79,1.41,1.23,7.67,8.61,2.01,3.45,0.93,1.09,3.82,2.49
448272,2016-07-19,108,140,Los Angeles Angels,Texas Rangers,90,93,319.9,310.7,301,328,0.94,1.06,136,169,0.43,0.54,110,114,0.34,0.37,240,238,0.75,0.77,36,50,0.11,0.16,3.83,4.9,1.28,1.42,6.75,6.89,2.18,2.09,1.01,1.45,3.09,3.3
448271,2016-07-19,115,139,Colorado Rockies,Tampa Bay Rays,92,91,307.7,282.6,320,282,1.04,1.0,164,142,0.53,0.5,104,99,0.34,0.35,262,244,0.85,0.86,39,40,0.13,0.14,4.8,4.52,1.38,1.35,7.66,7.77,2.52,2.46,1.14,1.27,3.04,3.15
448270,2016-07-19,111,137,Boston Red Sox,San Francisco Giants,86,85,286.0,271.9,238,247,0.83,0.91,116,107,0.41,0.39,108,92,0.38,0.34,304,222,1.06,0.82,31,26,0.11,0.1,3.65,3.54,1.21,1.25,9.57,7.35,2.81,2.41,0.98,0.86,3.4,3.05
448268,2016-07-19,112,121,Chicago Cubs,New York Mets,89,91,269.6,288.4,207,233,0.77,0.81,111,99,0.41,0.34,112,102,0.42,0.35,270,293,1.0,1.02,32,30,0.12,0.1,3.71,3.09,1.18,1.16,9.01,9.14,2.41,2.87,1.07,0.94,3.74,3.18
448266,2016-07-19,134,158,Pittsburgh Pirates,Milwaukee Brewers,91,90,341.1,308.8,312,303,0.91,0.98,131,134,0.38,0.43,131,130,0.38,0.42,272,282,0.8,0.91,33,39,0.1,0.13,3.46,3.91,1.3,1.4,7.18,8.22,2.08,2.17,0.87,1.14,3.46,3.79
448265,2016-07-19,143,146,Philadelphia Phillies,Miami Marlins,92,92,310.1,316.7,296,256,0.95,0.81,147,123,0.47,0.39,115,132,0.37,0.42,298,315,0.96,0.99,46,33,0.15,0.1,4.27,3.5,1.33,1.23,8.65,8.95,2.59,2.39,1.34,0.94,3.34,3.75
448264,2016-07-19,120,119,Washington Nationals,Los Angeles Dodgers,92,91,272.0,321.0,217,218,0.8,0.68,87,100,0.32,0.31,84,103,0.31,0.32,280,315,1.03,0.98,24,32,0.09,0.1,2.88,2.8,1.11,1.0,9.26,8.83,3.33,3.06,0.79,0.9,2.78,2.89
448263,2016-07-19,133,117,Oakland Athletics,Houston Astros,93,92,341.9,320.9,318,269,0.93,0.84,152,107,0.44,0.33,106,73,0.31,0.23,304,330,0.89,1.03,40,30,0.12,0.09,4.0,3.0,1.24,1.07,8.0,9.26,2.87,4.52,1.05,0.84,2.79,2.05
448262,2016-07-19,118,114,Kansas City Royals,Cleveland Indians,92,87,324.2,285.5,276,241,0.85,0.84,104,108,0.32,0.38,102,114,0.31,0.4,294,266,0.91,0.93,31,29,0.1,0.1,2.89,3.4,1.17,1.24,8.16,8.39,2.88,2.33,0.86,0.91,2.83,3.59
448261,2016-07-19,136,145,Seattle Mariners,Chicago White Sox,92,88,304.3,274.1,253,257,0.83,0.94,116,102,0.38,0.37,109,129,0.36,0.47,330,247,1.08,0.9,42,16,0.14,0.06,3.43,3.35,1.19,1.41,9.76,8.11,3.03,1.91,1.24,0.53,3.22,4.24
448260,2016-07-19,147,110,New York Yankees,Baltimore Orioles,92,91,288.5,325.5,225,283,0.78,0.87,110,106,0.38,0.33,81,128,0.28,0.39,333,287,1.15,0.88,37,30,0.13,0.09,3.43,2.93,1.06,1.26,10.39,7.94,4.11,2.24,1.15,0.83,2.53,3.54
448259,2016-07-19,113,144,Cincinnati Reds,Atlanta Braves,92,92,350.8,328.3,347,306,0.99,0.93,207,146,0.59,0.44,186,156,0.53,0.48,299,314,0.85,0.96,66,28,0.19,0.09,5.31,4.0,1.52,1.41,7.67,8.61,1.61,2.01,1.69,0.77,4.77,4.28
