game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
448685,2016-08-19,137,121,San Francisco Giants,New York Mets,112,120,369.9,387.5,332,317,0.9,0.82,142,149,0.38,0.38,125,143,0.34,0.37,308,397,0.83,1.02,34,39,0.09,0.1,3.45,3.46,1.24,1.19,7.49,9.22,2.46,2.78,0.83,0.91,3.04,3.32
448690,2016-08-19,114,141,Cleveland Indians,Toronto Blue Jays,114,121,379.0,351.6,322,326,0.85,0.93,143,145,0.38,0.41,140,95,0.37,0.27,344,340,0.91,0.97,39,42,0.1,0.12,3.4,3.71,1.22,1.2,8.17,8.7,2.46,3.58,0.93,1.08,3.32,2.43
448689,2016-08-19,139,140,Tampa Bay Rays,Texas Rangers,118,121,364.4,399.0,359,404,0.99,1.01,170,198,0.47,0.5,121,138,0.33,0.35,321,308,0.88,0.77,53,56,0.15,0.14,4.2,4.47,1.32,1.36,7.93,6.95,2.65,2.23,1.31,1.26,2.99,3.11
448688,2016-08-19,143,138,Philadelphia Phillies,St. Louis Cardinals,119,118,407.0,370.2,400,302,0.98,0.82,190,140,0.47,0.38,148,132,0.36,0.36,385,358,0.95,0.97,59,41,0.14,0.11,4.2,3.4,1.35,1.17,8.51,8.7,2.6,2.71,1.3,1.0,3.27,3.21
448691,2016-08-19,144,120,Atlanta Braves,Washington Nationals,120,119,431.9,357.1,401,297,0.93,0.83,192,120,0.44,0.34,205,116,0.47,0.32,403,351,0.93,0.98,37,30,0.09,0.08,4.0,3.02,1.4,1.16,8.4,8.85,1.97,3.03,0.77,0.76,4.27,2.92
448686,2016-08-19,108,147,Los Angeles Angels,New York Yankees,118,120,418.4,384.7,385,300,0.92,0.78,176,144,0.42,0.37,136,118,0.33,0.31,329,438,0.79,1.14,51,46,0.12,0.12,3.79,3.37,1.25,1.09,7.08,10.25,2.42,3.71,1.1,1.08,2.93,2.76
448684,2016-08-19,118,142,Kansas City Royals,Minnesota Twins,119,117,409.9,427.1,354,436,0.86,1.02,143,196,0.35,0.46,132,130,0.32,0.3,378,389,0.92,0.91,41,59,0.1,0.14,3.14,4.13,1.19,1.33,8.3,8.2,2.86,2.99,0.9,1.24,2.9,2.74
448687,2016-08-19,145,133,Chicago White Sox,Oakland Athletics,115,120,370.9,439.4,345,386,0.93,0.88,146,182,0.39,0.41,178,149,0.48,0.34,331,393,0.89,0.89,31,48,0.08,0.11,3.54,3.73,1.41,1.22,8.03,8.05,1.86,2.64,0.75,0.98,4.32,3.05
448682,2016-08-19,134,146,Pittsburgh Pirates,Miami Marlins,116,121,426.1,420.0,388,353,0.91,0.84,158,167,0.37,0.4,164,191,0.38,0.45,359,424,0.84,1.01,39,36,0.09,0.09,3.34,3.58,1.3,1.3,7.58,9.09,2.19,2.22,0.82,0.77,3.46,4.09
448681,2016-08-19,113,119,Cincinnati Reds,Los Angeles Dodgers,119,117,443.3,435.6,414,322,0.93,0.74,237,149,0.53,0.34,224,142,0.51,0.33,400,438,0.9,1.01,79,43,0.18,0.1,4.81,3.08,1.44,1.07,8.12,9.05,1.79,3.08,1.6,0.89,4.55,2.93
448680,2016-08-19,110,117,Baltimore Orioles,Houston Astros,120,119,416.1,410.9,352,356,0.85,0.87,143,151,0.34,0.37,162,93,0.39,0.23,370,442,0.89,1.08,37,47,0.09,0.11,3.09,3.31,1.24,1.09,8.0,9.68,2.28,4.75,0.8,1.03,3.5,2.04
448679,2016-08-19,115,112,Colorado Rockies,Chicago Cubs,121,116,408.0,348.5,416,273,1.02,0.78,213,139,0.52,0.4,146,148,0.36,0.42,349,355,0.86,1.02,48,42,0.12,0.12,4.7,3.59,1.38,1.21,7.7,9.17,2.39,2.4,1.06,1.08,3.22,3.82
448678,2016-08-19,116,111,Detroit Tigers,Boston Red Sox,118,112,387.4,364.5,387,318,1.0,0.87,175,153,0.45,0.42,123,145,0.32,0.4,313,375,0.81,1.03,40,37,0.1,0.1,4.07,3.78,1.32,1.27,7.27,9.26,2.54,2.59,0.93,0.91,2.86,3.58
448677,2016-08-19,135,109,San Diego Padres,Arizona Diamondbacks,121,120,426.0,429.5,389,434,0.91,1.01,208,234,0.49,0.54,173,191,0.41,0.44,400,369,0.94,0.86,52,54,0.12,0.13,4.39,4.9,1.32,1.46,8.45,7.73,2.31,1.93,1.1,1.13,3.65,4.0
448683,2016-08-19,136,158,Seattle Mariners,Milwaukee Brewers,119,120,391.5,418.5,332,408,0.85,0.97,155,174,0.4,0.42,132,165,0.34,0.39,415,376,1.06,0.9,53,49,0.14,0.12,3.56,3.74,1.19,1.37,9.54,8.09,3.14,2.28,1.22,1.05,3.03,3.55
